,cost,min_energy_shortfall,energy_changes
185,1.11676E+14,58091897647,1.0757E+12
186,1.07868E+14,26637981723,1.59428E+12
187,1.10486E+14,19176929761,1.42021E+12
188,1.11474E+14,33394202887,1.19661E+12
189,1.11749E+14,34948563110,1.17786E+12
190,1.08212E+14,37810852077,1.50431E+12
191,1.13099E+14,17828771959,1.22876E+12
192,1.10721E+14,18550278676,1.45619E+12
193,1.11659E+14,34708321025,1.18171E+12
194,1.07554E+14,45757130846,1.48816E+12
195,1.10557E+14,18409837184,1.52873E+12
196,1.09303E+14,30958031564,1.43346E+12
197,1.07814E+14,33100586078,1.57549E+12
198,1.04316E+14,61546476310,1.77039E+12
199,1.10554E+14,60164722769,1.09733E+12
200,1.08869E+14,24336467165,1.53403E+12
201,1.08555E+14,35178616211,1.50852E+12
202,1.08641E+14,54408097588,1.27221E+12
203,1.10224E+14,33531882189,1.32028E+12
204,1.094E+14,50340304024,1.25898E+12
205,1.08843E+14,50445866042,1.27521E+12
206,1.0992E+14,60130136237,1.14763E+12
207,1.18421E+14,37774840123,8.8357E+11
208,1.21414E+14,21887381489,9.08696E+11
209,1.07849E+14,51410938039,1.40256E+12
210,1.08053E+14,17904378208,1.6907E+12
211,1.09725E+14,18277436371,1.63155E+12
212,1.08837E+14,44371471311,1.33178E+12
213,1.1877E+14,31655050629,9.09697E+11
214,1.12173E+14,18326099812,1.25151E+12
215,1.09578E+14,61502843894,1.15778E+12
216,1.16863E+14,40476810198,9.21151E+11
217,1.09103E+14,29903917033,1.45208E+12
218,1.06078E+14,55020719451,1.53674E+12
219,1.05513E+14,59286992904,1.54477E+12
220,1.05641E+14,55340327719,1.56488E+12
221,1.06269E+14,49886244663,1.57557E+12
222,1.07756E+14,47679384198,1.47844E+12
223,1.10666E+14,36059005727,1.26333E+12
224,1.06853E+14,45278635765,1.54113E+12
225,1.06864E+14,36193013906,1.58868E+12
226,1.0496E+14,72453941045,1.53041E+12
227,1.07986E+14,33094318246,1.56509E+12
228,1.11173E+14,17508271248,1.43424E+12
229,1.0599E+14,62377694956,1.48859E+12
230,1.06337E+14,50057299940,1.57269E+12
231,1.06309E+14,49878770782,1.57695E+12
232,1.17029E+14,13822144913,1.05363E+12
233,1.07303E+14,40297797071,1.55066E+12
234,1.05127E+14,60153355599,1.56394E+12
235,1.06547E+14,48117347719,1.56866E+12
236,1.12273E+14,30841376132,1.15603E+12
237,1.09731E+14,46429035662,1.27393E+12
238,1.12922E+14,25585154971,1.10597E+12
239,1.1007E+14,19594813469,1.5417E+12
240,1.06704E+14,26001734075,1.81872E+12
241,1.08611E+14,46347193005,1.33361E+12
242,1.0829E+14,28730584579,1.55335E+12
243,1.18058E+14,30289031128,9.18757E+11
244,1.06473E+14,51817857950,1.54988E+12
245,1.08356E+14,36431800149,1.49773E+12
246,1.0613E+14,67895019775,1.4391E+12
247,1.07467E+14,63701996195,1.33037E+12
248,1.09819E+14,17610003537,1.63076E+12
249,1.08119E+14,23362506355,1.59358E+12
250,1.20771E+14,24490213458,9.11259E+11
251,1.09549E+14,57142641619,1.19146E+12
252,1.0849E+14,67972308489,1.16895E+12
253,1.04605E+14,58641501571,1.57885E+12
254,1.08867E+14,17098299169,1.71096E+12
255,1.11753E+14,23336457071,1.26055E+12
256,1.08123E+14,36599925103,1.53481E+12
257,1.10814E+14,15471204134,1.46451E+12
258,1.07894E+14,48689050531,1.4237E+12
259,1.11397E+14,42535749603,1.10537E+12
260,1.09567E+14,26638617253,1.45305E+12
261,1.12095E+14,29280327087,1.18156E+12
262,1.1008E+14,19068166367,1.58284E+12
263,1.11724E+14,26396746697,1.24575E+12
264,1.0833E+14,67303550095,1.19421E+12
265,1.09608E+14,49226315332,1.21754E+12
266,1.1367E+14,16848652718,1.29029E+12
267,1.06142E+14,58353133670,1.52574E+12
268,1.09961E+14,50571106616,1.19862E+12
269,1.09673E+14,56877915055,1.19766E+12
270,1.09657E+14,27962537689,1.41923E+12
271,1.10269E+14,19011655854,1.55577E+12
272,1.0949E+14,28363530319,1.46979E+12
273,1.0657E+14,49874549137,1.56204E+12
274,1.07133E+14,41800263683,1.55655E+12
275,1.07364E+14,43607289941,1.50776E+12
276,1.05523E+14,60473459534,1.53595E+12
277,1.10871E+14,15729114294,1.45922E+12
278,1.11668E+14,17632247844,1.40316E+12
279,1.1146E+14,19398230405,1.32183E+12
280,1.09243E+14,72982100960,1.13699E+12
281,1.03747E+14,66059700096,1.78197E+12
282,1.0663E+14,47677489465,1.55799E+12
283,1.12389E+14,18225611864,1.30856E+12
284,1.10792E+14,45258664894,1.18468E+12
285,1.05544E+14,53741965884,1.5945E+12
286,1.12433E+14,14893771924,1.41001E+12
287,1.06261E+14,38453414967,1.7091E+12
288,1.19494E+14,27384368444,9.11153E+11
289,1.0793E+14,70697348440,1.23824E+12
290,1.11119E+14,18956300056,1.42348E+12
291,1.04216E+14,62155002515,1.80595E+12
292,1.1256E+14,13739801167,1.34842E+12
293,1.09518E+14,63231028926,1.14279E+12
294,1.0611E+14,46718310833,1.58236E+12
295,1.1178E+14,18373929764,1.395E+12
296,1.09836E+14,48634924122,1.2223E+12
297,1.12716E+14,57423481783,1.00394E+12
298,1.08457E+14,49462887342,1.37736E+12
299,1.0775E+14,19052188150,1.66996E+12
300,1.12339E+14,32533954613,1.13089E+12
301,1.05259E+14,61008865974,1.5487E+12
302,1.04643E+14,75639433834,1.53077E+12
303,1.08025E+14,27308763885,1.58318E+12
304,1.06324E+14,57245817418,1.4994E+12
305,1.1157E+14,58833731294,1.07179E+12
306,1.08901E+14,50009637821,1.27438E+12
307,1.11202E+14,28457072429,1.29695E+12
308,1.09148E+14,39529432913,1.39307E+12
309,1.09727E+14,32752810853,1.39526E+12
310,1.09035E+14,39577913240,1.39788E+12
311,1.09937E+14,38966621129,1.28839E+12
312,1.06595E+14,58641940711,1.45999E+12
313,1.04439E+14,63967879669,1.63711E+12
314,1.06912E+14,59869996415,1.40924E+12
315,1.07996E+14,44297627884,1.47808E+12
316,1.10454E+14,39287054371,1.2163E+12
317,1.09112E+14,43373598725,1.32681E+12
318,1.10413E+14,30663682424,1.35586E+12
319,1.05227E+14,59134613999,1.5664E+12
320,1.18558E+14,36435394041,8.86352E+11
321,1.08183E+14,39891158327,1.4984E+12
322,1.12755E+14,24280396404,1.17754E+12
323,1.06598E+14,40498371957,1.57963E+12
324,1.05442E+14,62591680473,1.46819E+12
325,1.13733E+14,65186157588,8.97331E+11
326,1.09952E+14,35431099081,1.31686E+12
327,1.12117E+14,23588896634,1.23259E+12
328,1.04292E+14,68652383877,1.63541E+12
329,1.12913E+14,59416179787,9.82858E+11
330,1.12199E+14,28659584062,1.17201E+12
331,1.07278E+14,24065954202,1.62092E+12
332,1.07459E+14,42372435137,1.5418E+12
333,1.06755E+14,48007930813,1.55036E+12
334,1.11492E+14,32597805229,1.2139E+12
335,1.06122E+14,34063094053,1.75239E+12
336,1.12019E+14,32009579013,1.17835E+12
337,1.07852E+14,48014863262,1.44301E+12
338,1.10589E+14,25864789476,1.31929E+12
339,1.06398E+14,52409560499,1.53464E+12
340,1.05165E+14,52751345758,1.83607E+12
341,1.05337E+14,55895738449,1.60274E+12
342,1.05616E+14,54735592851,1.58615E+12
343,1.06742E+14,32118121280,1.69818E+12
344,1.10793E+14,57863980666,1.09738E+12
345,1.04791E+14,66454424673,1.5379E+12
346,1.09191E+14,54348060936,1.2223E+12
347,1.11163E+14,21408145071,1.31734E+12
348,1.16437E+14,12539029123,1.09762E+12
349,1.09803E+14,26601189726,1.43455E+12
350,1.06096E+14,56813281209,1.53294E+12
351,1.0796E+14,66824675958,1.24254E+12
352,1.03884E+14,76421499030,1.7093E+12
353,1.07677E+14,38486891499,1.5499E+12
354,1.07635E+14,38721322320,1.55372E+12
355,1.17359E+14,13334983215,1.05432E+12
356,1.09423E+14,30261154432,1.43693E+12
357,1.13023E+14,20602514685,1.21863E+12
358,1.10084E+14,50645118242,1.18149E+12
359,1.11013E+14,23356813257,1.36234E+12
360,1.14056E+14,18763472380,1.00638E+12
361,1.14799E+14,14526408735,1.17686E+12
362,1.053E+14,62021327168,1.53967E+12
363,1.10714E+14,48120379471,1.1239E+12
364,1.09696E+14,57454004388,1.1895E+12
365,1.09923E+14,45634563312,1.21819E+12
366,1.11439E+14,32037641748,1.22382E+12
367,1.09744E+14,60194220493,1.14726E+12
368,1.07013E+14,58347223992,1.41443E+12
369,1.08437E+14,15770394367,1.74921E+12
370,1.06462E+14,56332328774,1.50016E+12
371,1.06864E+14,55826816780,1.4621E+12
372,1.1654E+14,12053527839,1.09732E+12
373,1.09176E+14,61037674040,1.16982E+12
374,1.13758E+14,18149810805,1.16376E+12
375,1.05981E+14,61831038504,1.48916E+12
376,1.06392E+14,46373592734,1.59206E+12
377,1.10792E+14,24395920501,1.31707E+12
378,1.11408E+14,32308738230,1.22916E+12
379,1.07509E+14,70184951190,1.30324E+12
380,1.08532E+14,36473417862,1.48337E+12
381,1.1626E+14,13589334050,1.11174E+12
382,1.08747E+14,45205528222,1.33381E+12
383,1.16061E+14,14092537231,1.08269E+12
384,1.0539E+14,60602467327,1.53776E+12
385,1.10181E+14,21611212297,1.41785E+12
386,1.13172E+14,19470978085,1.16479E+12
387,1.04907E+14,73451984562,1.531E+12
388,1.11513E+14,25864569738,1.27607E+12
389,1.07894E+14,56572724135,1.36647E+12
390,1.09747E+14,55243122531,1.19753E+12
391,1.06408E+14,38091977785,1.68332E+12
392,1.13032E+14,23544415846,1.17194E+12
393,1.1962E+14,18684847999,9.1791E+11
394,1.09515E+14,65804237992,1.13134E+12
395,1.08529E+14,21129570500,1.572E+12
396,1.09644E+14,36694863133,1.36467E+12
397,1.09984E+14,35657507498,1.30594E+12
398,1.08063E+14,33558275691,1.55168E+12
399,1.11228E+14,21108418578,1.37363E+12
400,1.06547E+14,52330112346,1.54118E+12
401,1.12946E+14,20733008765,1.23682E+12
402,1.10036E+14,64825015164,1.11934E+12
403,1.0935E+14,32640871899,1.40077E+12
404,1.08677E+14,27478809331,1.52984E+12
405,1.11821E+14,22144617849,1.30166E+12
406,1.06381E+14,49614149329,1.56923E+12
407,1.0898E+14,61762638244,1.21845E+12
408,1.06166E+14,50149274724,1.55944E+12
409,1.10073E+14,53181785779,1.15521E+12
410,1.06486E+14,37592740784,1.64693E+12
411,1.07057E+14,34445031893,1.59456E+12
412,1.10084E+14,20535357292,1.44252E+12
413,1.10861E+14,36000944550,1.24567E+12
414,1.05397E+14,61681730288,1.53449E+12
415,1.10627E+14,33331275874,1.29854E+12
416,1.1145E+14,41439501827,1.11272E+12
417,1.06055E+14,40769271148,1.69712E+12
418,1.19477E+14,19469628704,9.35515E+11
419,1.07209E+14,39713619429,1.5656E+12
420,1.11248E+14,27527995146,1.30855E+12
421,1.17204E+14,35736532115,9.40507E+11
422,1.0716E+14,32708508870,1.60138E+12
423,1.11108E+14,61531191794,1.08647E+12
424,1.07009E+14,28357746779,1.63866E+12
425,1.09552E+14,37623580504,1.38763E+12
426,1.1181E+14,33195519049,1.18108E+12
427,1.05083E+14,65628061784,1.51527E+12
428,1.06576E+14,37470199390,1.64309E+12
429,1.06497E+14,51191228770,1.55432E+12
430,1.04906E+14,56413784387,1.57995E+12
431,1.1622E+14,11617540413,1.14329E+12
432,1.15887E+14,14437019784,1.1368E+12
433,1.07176E+14,46377419444,1.52205E+12
434,1.12127E+14,20364089379,1.24218E+12
435,1.10754E+14,17399148657,1.51536E+12
436,1.06375E+14,56363358665,1.50051E+12
437,1.07989E+14,29425640243,1.5682E+12
438,1.07875E+14,48253042125,1.42911E+12
439,1.06538E+14,56497753962,1.47922E+12
440,1.09818E+14,49612427618,1.20004E+12
441,1.10631E+14,29687827450,1.27423E+12
442,1.07124E+14,55434622382,1.44395E+12
443,1.13001E+14,26315200454,1.05056E+12
444,1.12269E+14,50313353413,1.06746E+12
445,1.08918E+14,43387942628,1.33081E+12
446,1.11063E+14,38124845073,1.20588E+12
447,1.09679E+14,33066274460,1.38081E+12
448,1.11766E+14,29883825285,1.21696E+12
449,1.07432E+14,61393517433,1.36425E+12
450,1.11343E+14,32770696972,1.22957E+12
451,1.09884E+14,39224155459,1.3106E+12
452,1.07442E+14,35699388148,1.5606E+12
453,1.10676E+14,17694337182,1.52658E+12
454,1.03801E+14,74708416617,1.73383E+12
455,1.08056E+14,33567862588,1.54532E+12
456,1.07543E+14,28792218219,1.59539E+12
457,1.09579E+14,35170123747,1.39859E+12
458,1.11291E+14,19592586669,1.38802E+12
459,1.18617E+14,22408255677,9.40141E+11
460,1.13079E+14,19455110082,1.20946E+12
461,1.08395E+14,36869585701,1.49707E+12
462,1.09619E+14,49628834609,1.21611E+12
463,1.11289E+14,28076326516,1.28893E+12
464,1.1107E+14,29457256985,1.29689E+12
465,1.1625E+14,13603182277,1.07947E+12
466,1.12274E+14,22109621831,1.22613E+12
467,1.05174E+14,62223845867,1.54953E+12
468,1.08948E+14,50076685955,1.27204E+12
469,1.06501E+14,48499580953,1.563E+12
470,1.08941E+14,58230438331,1.22002E+12
471,1.14223E+14,15988164953,1.00884E+12
472,1.16036E+14,13943367699,1.12543E+12
473,1.08102E+14,31057563770,1.53511E+12
474,1.07057E+14,46087309224,1.54091E+12
475,1.09536E+14,30299566094,1.4351E+12
476,1.10821E+14,41010903371,1.19016E+12
477,1.05544E+14,53644371384,1.60187E+12
478,1.0958E+14,49780954790,1.21598E+12
479,1.14443E+14,52364776278,9.3368E+11
480,1.0969E+14,22667776843,1.45936E+12
481,1.11482E+14,63626005684,1.02862E+12
482,1.09778E+14,58095159236,1.17026E+12
483,1.06476E+14,26078245107,1.74956E+12
484,1.10507E+14,14040718061,1.58652E+12
485,1.09435E+14,39873762155,1.28082E+12
486,1.09518E+14,50488819741,1.22937E+12
487,1.10251E+14,33520513789,1.34029E+12
488,1.03715E+14,69365926340,1.83367E+12
489,1.17667E+14,35760788059,9.17473E+11
490,1.17048E+14,37635807310,9.2404E+11
491,1.11747E+14,33263980834,1.18453E+12
492,1.15692E+14,14108522193,1.14083E+12
493,1.11457E+14,33117173123,1.20514E+12
494,1.11193E+14,36343808367,1.19718E+12
495,1.0494E+14,71828025034,1.53534E+12
496,1.08169E+14,45067153643,1.42108E+12
497,1.09626E+14,60612198001,1.16695E+12
498,1.06301E+14,38320733023,1.69675E+12
499,1.05586E+14,60843364346,1.52619E+12
500,1.06987E+14,29355094195,1.71007E+12
501,1.07767E+14,48930740139,1.43637E+12
502,1.11229E+14,28945491039,1.27784E+12
503,1.11286E+14,27325753434,1.29079E+12
504,1.13593E+14,64249444035,9.00953E+11
505,1.11558E+14,55708839415,1.07923E+12
506,1.07492E+14,33360852807,1.58913E+12
507,1.14138E+14,63861920671,8.68467E+11
508,1.09763E+14,63192401108,1.13627E+12
509,1.08781E+14,58734996304,1.22706E+12
510,1.09847E+14,62612097816,1.13145E+12
511,1.10407E+14,22363916340,1.40213E+12
512,1.11073E+14,35676868013,1.21893E+12
513,1.11849E+14,53729892066,1.0817E+12
514,1.0663E+14,51607056087,1.50463E+12
515,1.06858E+14,39518673274,1.57043E+12
516,1.06785E+14,48591406746,1.51234E+12
517,1.05642E+14,57557982956,1.54063E+12
518,1.06507E+14,55298086443,1.50573E+12
519,1.07783E+14,35480851443,1.56589E+12
520,1.10268E+14,20406063887,1.4287E+12
521,1.11614E+14,31465392252,1.20696E+12
522,1.12726E+14,56624790546,1.01333E+12
523,1.08684E+14,39442746247,1.43307E+12
524,1.1232E+14,37210132246,1.11215E+12
525,1.07547E+14,70658113532,1.24763E+12
526,1.07625E+14,20194586449,1.66575E+12
527,1.11273E+14,20090509289,1.38676E+12
528,1.06821E+14,20343247790,1.76718E+12
529,1.11636E+14,29606592050,1.21973E+12
530,1.08764E+14,41989744101,1.40805E+12
531,1.13014E+14,27377763315,1.04597E+12
532,1.08869E+14,16995960635,1.70052E+12
533,1.08139E+14,27433452538,1.55564E+12
534,1.11152E+14,59945239599,1.08872E+12
535,1.10672E+14,51014044676,1.10436E+12
536,1.09204E+14,67531071190,1.14354E+12
537,1.09658E+14,58503700810,1.17761E+12
538,1.06318E+14,58374955218,1.49892E+12
539,1.06609E+14,31771173677,1.71673E+12
540,1.06056E+14,58444884594,1.50376E+12
541,1.0533E+14,54275307496,1.60844E+12
542,1.05527E+14,56453254721,1.5776E+12
543,1.09447E+14,18971687819,1.61965E+12
544,1.05661E+14,51426975902,1.5792E+12
545,1.09775E+14,32184335483,1.4E+12
546,1.11242E+14,27442459253,1.31114E+12
547,1.0544E+14,49186520616,1.68856E+12
548,1.10658E+14,58889899764,1.11233E+12
549,1.10156E+14,22722239972,1.42917E+12
550,1.08444E+14,51305373364,1.3105E+12
551,1.05405E+14,53828338086,1.63602E+12
552,1.1717E+14,12651571959,1.07083E+12
553,1.08414E+14,49563123452,1.31333E+12
554,1.07516E+14,29645331398,1.61756E+12
555,1.10065E+14,38796162342,1.28315E+12
556,1.09195E+14,38210988212,1.40386E+12
557,1.11251E+14,28559259654,1.28439E+12
558,1.11251E+14,62284913172,1.07548E+12
559,1.11209E+14,57725324977,1.10097E+12
560,1.1082E+14,33612107541,1.26081E+12
561,1.13412E+14,21375377075,1.15933E+12
562,1.08229E+14,50099028104,1.37834E+12
563,1.13725E+14,19551754282,1.02096E+12
564,1.09438E+14,63615884748,1.15698E+12
565,1.07181E+14,31217965083,1.60482E+12
566,1.08407E+14,68704375140,1.16611E+12
567,1.13414E+14,19182864808,1.15847E+12
568,1.08026E+14,53441173646,1.31841E+12
569,1.11211E+14,27820280207,1.30761E+12
570,1.06896E+14,55317208637,1.47404E+12
571,1.11888E+14,55736768106,1.07134E+12
572,1.08137E+14,38752642480,1.49992E+12
573,1.07768E+14,22245812082,1.64475E+12
574,1.10125E+14,49305901296,1.20098E+12
575,1.11967E+14,18986097570,1.25557E+12
576,1.12517E+14,23131281490,1.22455E+12
577,1.10717E+14,18094590134,1.51624E+12
578,1.06582E+14,50737044181,1.54793E+12
579,1.09846E+14,17307954585,1.59495E+12
580,1.08282E+14,49354506678,1.37799E+12
581,1.11304E+14,33383706252,1.22119E+12
582,1.13869E+14,21607432046,1.00739E+12
583,1.14194E+14,18781997097,9.94257E+11
584,1.12117E+14,32188475081,1.15718E+12
585,1.07692E+14,43342494904,1.5211E+12
586,1.06313E+14,40582337761,1.62953E+12
587,1.08564E+14,21254256282,1.54412E+12
588,1.03918E+14,61573397498,1.87287E+12
589,1.10888E+14,15078445943,1.54589E+12
590,1.10721E+14,24094732580,1.32194E+12
591,1.09788E+14,62681755039,1.13615E+12
592,1.066E+14,55236098904,1.50207E+12
593,1.06982E+14,54726213075,1.48723E+12
594,1.04069E+14,60708166352,1.85565E+12
595,1.08153E+14,21625252998,1.60201E+12
596,1.10174E+14,20902433614,1.43064E+12
597,1.07305E+14,73008927656,1.30189E+12
598,1.13543E+14,22069663031,1.03014E+12
599,1.10664E+14,20285351918,1.40242E+12
600,1.1639E+14,9887020666,1.16701E+12
601,1.08702E+14,51419227355,1.30587E+12
602,1.06179E+14,64482104542,1.44787E+12
603,1.1273E+14,24484499670,1.16138E+12
604,1.08085E+14,32971777813,1.55718E+12
605,1.10581E+14,18951598000,1.45486E+12
606,1.10305E+14,17600471604,1.56543E+12
