,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
339,45038.04660087991,6879.451611399554,2478.812019338351,55.937852988621245,23714.450609094765,29707.98853571877,1699.1822742132592,635.8593851745362,5084.020755428964,2893.2259376111847,70.37623446494331,14.675505806007482,5058.812872358771,114.33275781639308,158.42490966079734,1311.1705947112046,6570.598435153165,57761.33203505047,4.547765145818211,26080.653390388496,38.26772612477389,16892.7765359231,9.289738840014955,103910.45496689643,22150.287962449354,68381.93745500022,191.66788528291272,10910.450182990537,2488.252524054208,681.7379460245222,27917.916858134187,6213.732066526925,0.0,28.715056958126073,5028.76577814329,126730.58821619453,6783.891538733323,1145.2750117820751,12375.201835469854,278.40591586016546,4919.084664002925,1796.7753309411976,8588.56940923493,11433.74091183356,339.3750609606778,400.3229328470809,449.35905055200146,7400.443712694282,6194.349767511113,57.34090639409383,402.1298778495285,495.0248582501577,3044.9815292291423,1465.304824979511,6958.41549229848,2759.647894469684,21415.1950739188,1651.4329273579156,28585.93566602577,9072.504029191032,878.1349179853898,1838.7959450869084,20815.599337697233,2315.105576221944,2074.017566098728,157.97930784236615,132646.6025171,10.446355124924503,1721.8557480845966,13548.187741941088,955.8614585081609,4604.538535106146,10161.172666694261,22446.522783601868,4028.6446028874616,15705.678787359311,32819.109544181825,3108.0325036976146,104653.69581860764,35778.71941665055,8632.107464117393,0.0,17115.12619065211,1674.9936901794126,0.0,18558.312362006796,1334.3651753298739,11969.226801818684,119.23079649160775,21302.63586538734,1594.5634227288097,7859.159078846854,28210.48514417445,19542.383452659713,53941.92875877292,4835.127195172137,167.2751192655492,17.303220210668833,7136.511962878703,1979.3739619747626,74947.80031991907,18.170604774537498,3388.816795486492,46182.22487665919,346.4227146638471,239.12476589682555,5251.590153110908
340,0.0,8856.681270613883,503.2324291605393,120.14057053698137,0.0,20624.841208922942,0.0,1053.0440060505655,27902.897889415275,2672.894335462649,293.6631324772112,154.66143184018696,0.0,46.84899792299163,0.0,1823.2291441052184,6107.002406356144,50095.21964253619,1329.4191820608964,30483.58856891041,632.5506668471675,17466.288564517417,3.801435672531929,101937.42427233295,28066.97391916782,52828.20085598604,222.44407996018379,11562.09486428596,0.0,1129.0212980984315,45687.79998115138,7029.843889543853,1003.2872417807396,956.7782977926896,5962.625209392358,115555.77778875174,16051.59072110694,3077.7625627688476,5930.479012461153,0.0,0.0,15599.25157563396,5217.373407971833,10431.358542781287,0.0,149.43317992622036,367.06761883613797,8886.34049162204,6521.176929456002,141.68321994861972,8136.969691164519,952.0591226300705,2497.8758828971345,1340.2865408388095,7249.101859366255,3953.8241173671304,22124.301045882276,1100.0862728553127,30575.85987240632,16907.041699448917,0.0,1646.8468525071103,18202.1864731775,2186.6677934012096,78.12540928868137,18.36959519029132,142319.70024820007,17.323933489054525,1574.4418830314737,11846.376819450074,800.711499573389,269.10570042585374,18047.761894386393,13222.746675267828,0.0,35729.52840436629,35778.73677627293,1442.5848675602206,102351.60333716536,40946.62778695094,5639.346210057064,0.0,15353.396598470288,327.8615217774135,517.8679231075405,9917.956194933331,1288.968341644757,18622.77341194818,10639.563435170556,26080.856807820706,7239.391833499665,9948.396603322322,18304.36869307929,25673.373539021413,51093.79744815556,0.0,2205.292004100537,41.12619871158204,4256.542616770065,3676.4771247663025,82641.93572,266.353386139842,2533.5572649391383,36627.82864618132,2265.4848455395536,321.1029355162164,3081.174962064753
341,47811.29177450741,6759.14714937389,0.0,66.00150924298954,18390.743093725316,26422.646212505904,1781.372782044395,591.1350076201904,0.0,2597.840919523646,0.0,0.0,0.0,171.54022176904144,0.0,490.30003513079066,6595.772857193796,59696.22438,0.0,25093.108819231802,301.0288498686355,16040.984302794754,4.031865242371379,102635.67512107821,16398.05124748474,73603.41435808103,0.0,10333.9588258919,1933.3946458001565,751.7904531345195,33439.27191578455,7663.207258475372,167.81719708869517,23.44418558166611,5204.989668250128,126292.31957543925,7214.168377905979,538.5100399151231,12980.53136348259,386.3835729977699,0.0,3000.5718102940814,5932.182089348363,12425.969866777948,0.0,311.67417638407727,588.2444355549684,8021.205819240052,6193.429502928065,4.296789979092678,0.0,602.0534784086904,2667.172566065419,1536.0626804367923,7498.056407244099,2563.591135932982,25185.864798716364,1761.931650492003,28615.044087739465,11714.015457776399,753.9610739839529,974.3858393235827,22073.807165570466,2573.957527067957,683.0782421360242,456.2266503469346,140274.3085659281,42.069746870736985,1637.525231299553,11658.592770806412,957.1910184757174,4651.371867482491,4482.1519158183655,25295.763317257035,3410.9136579933606,13856.29890673431,33509.95331222703,962.9373833995294,105772.5887,37755.87878379408,8604.753490801832,0.0,15565.355382816675,1704.2168004482085,0.0,21454.80068800073,345.06097422801895,11676.970208850798,51.519995212952956,25426.93800767281,3231.6877426061205,7161.911044455965,29850.85305853284,20593.834966468206,47596.78265471506,4752.440677378846,111.9195238585879,0.0,6862.091629154981,1125.3370638867125,72636.3334767965,0.0,3045.6446737857996,47032.453110249284,0.0,50.08788710831961,5031.811831991744
342,47084.29592839827,6604.362308639198,890.6586963562127,57.46769584009002,21275.74762621869,32005.201722569815,1941.6873547927723,688.2880151098564,0.0,3212.7392149652965,0.0,0.0,0.0,0.0,0.0,861.2253518876548,6477.391453961323,59498.843167059356,0.0,25992.654557511127,61.00137772395551,17660.863425872656,5.6205305781932635,104438.65778800553,21822.088086288615,71480.41628853361,0.0,10495.052693116606,2840.155131404337,632.1208379180448,29060.960329219015,5936.759747826775,0.0,14.751592301773588,5076.523473039362,131754.758203741,6188.942763857735,997.616117865355,11845.22407694202,49.98052856783414,0.0,125.26766319632938,7427.802419833574,11384.505801558405,0.0,323.56453578959787,233.7063040945865,6720.04843294805,6291.578245139262,17.0928897617906,0.0,504.4317578195511,2830.870109556481,1519.9704406243268,6816.154057201506,2964.8280271054928,22693.84355853374,1632.9189189961971,28596.356732622982,8630.167694474252,452.6714541945826,1801.7887194329248,20867.99966073267,2245.016717490464,2018.7654470134141,111.87634138273302,134146.8233801134,6.743269605894481,1713.4660080512579,12779.997128853309,977.6076912715416,10233.985105869007,1540.4824067236573,22736.08493601805,4110.078499649612,14992.716201235708,33523.757332463116,3271.4501592016045,105772.5887,35892.52898644234,8696.449819978312,0.0,18995.95379874418,1568.9511220091579,0.0,18495.64868193499,1146.9096904221672,10437.564516699429,0.0,20508.382577372602,1445.3957807169825,7064.583793804598,27957.91721161828,20878.926750389728,53575.066726872035,4962.347264976279,33.07042593813958,1.0972687739728073,6806.705928312362,1897.8978241579093,74285.12947458802,0.0,4763.109996911949,46562.46731243817,72.40228502353575,215.16878589996963,5358.823796729867
343,9066.35904263593,8397.238422316828,0.0,57.27378296711781,680.5354036711972,27280.273939752165,0.0,752.600446531028,28811.41697193154,2770.304472085298,324.826367988374,1.6621884005643204,0.0,461.17795900311637,7.436134071273344,2483.942218311743,6532.043044198116,59696.22438,0.0,28942.08080675185,929.8793569044122,12086.263731890687,24.458231757996913,99897.72965000136,21272.649518354057,56892.736497510916,0.0,7687.163539232887,0.0,1083.1445828091196,42050.086397470135,10673.102647742946,1148.5079417768056,1064.494205158867,6268.0223335245855,124620.82264631787,16253.691046759472,1296.3029509658807,18759.06844689584,211.5078370697923,0.0,13150.146674449472,3944.02693659773,10800.707660036911,0.0,1669.4944706430479,0.0,10950.15621524569,7404.2593628642035,84.08177486283068,648.0892094754875,852.8024706097875,1481.644915086258,1542.9935701938725,7300.039128795698,4311.963982554972,24303.72411758703,1573.1759997869758,28083.080381205145,8291.076958978607,0.0,1349.1365401783796,17376.84633801168,2502.607411392036,0.0,102.47246566751116,142158.79327387104,100.93428843080447,1757.7603344554238,10488.748569282192,793.516303408495,1115.2404451854752,27071.47773190642,15598.582855626722,0.0,31983.234781291143,9940.823588005502,2070.0917744094445,105772.5887,47020.04456417638,6177.565337434328,453.77556136733875,20873.74337142407,1288.735297039689,614.9319377179961,10727.929014701138,336.72729335745726,15423.929026581143,0.0,33080.1252490414,7810.552885291542,11220.407527411615,19056.71221839454,28162.490309138873,47162.603978912266,1108.4334928934522,2111.2866699071797,39.59023625322223,4436.113360611925,1777.6888777169083,82641.93572,248.03662993805568,0.0,37521.51124319141,1718.6046011397532,0.0,20427.2428653513
344,49558.815261899435,7776.941244878837,675.2008043862404,50.42611465082202,66940.68619596177,5797.226358458024,3145.839581671942,1068.794653688279,36425.450581537974,3087.1605010467892,16.6235133168934,0.0,98453.44862030979,800.369802712625,170.51081483427927,5830.1886061363675,5247.13457741495,10189.748901455874,5558.942662667441,26899.478714240548,226.25360910082875,12342.158136518068,0.0,97725.15610358,23217.740680584,19726.99719795892,2174.816974853075,11920.103823952835,4185.703508805381,912.0849475981862,29487.824684751937,1898.4592393895814,0.0,0.0,2832.51726897526,121692.20458501359,6295.100448614796,0.0,14128.679603505203,1599.7483397800615,32517.626883988094,4508.339793835915,31199.885347869582,6468.738402143672,0.0,0.0,1389.0838400033529,12520.450132236803,4741.702786373815,0.0,1910.2085287269895,660.640839557294,3509.0455848467295,1402.4598843066651,7064.5206250688325,3358.3505602813916,16858.63908860388,1655.0668438981709,26828.5104679291,9703.132580815798,2740.6042305982814,2551.3557534532097,10490.06791186227,3226.0777653727687,1578.1415785890965,911.4776568906968,116710.07918823042,83.69052766235801,2221.890086929041,14104.536917595055,660.4850761450882,7348.625465994393,26989.113565686723,14375.628458372455,2579.7302353836567,25396.306399275254,18225.804564934464,0.0,70662.5711965208,26354.57957232107,3821.9698483628263,3654.3836511571694,7851.463911980531,4957.3820096640875,3282.622483755973,8784.998887527585,6716.471486302077,21332.730771167466,3821.174209452071,11531.51637029931,7718.37692343681,21725.22135746559,27528.26525571577,21375.393093880306,61643.25166693097,4097.007964864388,1471.0300095413952,110.24432327870188,8007.7853754105,2055.5317775737935,79110.43909532181,297.96084877703,8513.32579372037,38314.384574893396,64.48316781683708,737.2341669738768,2926.132830410241
345,37435.69703568144,7096.875139959139,884.0485508878783,56.98820169308388,21227.16262602576,32857.87384716187,1425.0500805006252,693.2566697322038,2565.433617829207,2376.0930621039834,0.0,0.0,2077.1603225889703,0.0,3897.262292037677,2637.5165746651855,6559.9099717142435,59696.22438,33.30675567206072,26431.70975206998,175.94507883682206,16996.60972490877,0.0,100747.35361543487,20914.015062546314,67219.28159934864,163.6593251673628,11212.293763839503,1175.6168002702696,365.59412144929115,31552.842632874534,7970.700884259578,21.150305970221495,0.0,5439.726281608393,123007.85849669686,7437.248644486501,0.0,6178.520326023728,0.0,2337.4210253035744,3374.322865808107,5440.026024787047,11456.184413294395,0.0,300.71047366471566,0.0,6514.346509839044,6534.085308923027,58.60743301144753,978.580500254132,576.1882717279383,2806.848040728863,1456.4056654502306,6783.082124045834,2925.1195448888943,23138.90000887159,1999.4525398729124,27898.39505709017,7139.4588856156,1182.4181374870905,1589.9503109531533,21642.43945579795,2571.389329868609,1599.515814311258,317.82896221169574,131503.62694317967,2.569011920723767,1768.6636244777842,11215.529187456481,971.9468828913874,4117.942921855779,30719.040886427763,21470.405073726262,3631.767991118656,18161.399647567374,15931.43935192165,422.25120790635617,105772.5887,37558.331811472526,8097.716729895837,0.0,21225.117050694316,1519.5374319337616,0.0,17930.980348755,633.9363530510882,13329.256301454407,285.90233191000766,26897.626324934605,3385.429534240826,5522.17140728519,25174.55233349659,20919.49328226497,54829.3741719288,3349.1917618230873,435.8302619904953,4.562382479041702,5694.42268223598,1238.8689569487788,74527.99529834437,112.01432745658497,0.0,46050.3907991184,71.99731914450604,279.67513040754136,5133.54051555078
346,33716.20423158299,8664.008983447045,946.3525006240742,45.03752118905161,53982.1782236412,7036.668063228041,1516.2582972019038,347.34992035414757,34846.726569770995,1466.1946680119806,328.5576121629009,3.9897863640334257,76313.0550836393,1210.9191742301703,325.3075325847826,1322.9447830115585,5635.2767659808505,21228.623509881618,3859.2635943986925,33118.55329933376,18011.426479935846,12820.86854820445,17.059024769685024,92797.04637896852,21623.822404689698,26434.911202417094,1210.416311044285,8867.347008565092,1739.0702689286481,1030.8311001901764,22202.279162079125,4373.608672186039,387.22370506125867,0.0,3329.8927137019878,114855.3638233015,10592.254621325541,1243.8902807387167,19293.93393434956,1284.240382807592,38060.82981343241,8907.169573299365,3843.6030856391812,7694.574295423747,0.0,2533.165596424759,1458.1546881929598,5884.746689635889,4303.14761106994,235.85803539609358,3076.758578329764,669.2746322760687,3589.1697373378383,1327.015794743935,6841.771684330304,2535.436363585507,16861.639530502387,2228.667832295763,23233.442117624734,7417.877167547571,3426.935226470071,2214.152527182378,16822.926609810613,2594.662624605827,1847.8692262280742,33.311027717034314,129225.35939242861,178.98071974821784,2157.365783027157,12243.513694321422,714.0100259211257,2303.9455219635233,25100.563465154646,17759.22151320196,1089.0140905688681,29194.824662000483,15671.717731387138,2048.8464323941625,95109.79494164269,35162.95235917389,5885.57407518463,5052.639466978254,14378.100517575112,3751.000369014297,1451.1310319538538,8431.291759250958,2419.943692560622,21369.99771495064,1706.202263023405,16050.319921499535,6816.401253626404,17986.94781490147,37204.22847236549,17429.310440998637,49071.34666023565,17.321603705619264,1967.1158756939035,125.33539599778223,7109.495634974766,1847.2003766219473,74960.21680295137,299.9227152370375,1142.6360415520621,44437.66434856595,3231.7284900140708,0.0,2871.83088280849
347,33625.39862360251,9536.363696533846,1070.3181940078066,49.01947437293727,46113.871244049966,8141.608712423078,939.9384513614895,622.7369792432131,35138.52866448279,566.8081461951535,0.0,17.313969672527854,71076.60064177559,66.53291467962296,897.1867298383665,2348.5162359899805,6180.093827252839,26568.12994664953,2425.1672204245624,35073.17868712589,579.3253750250856,11761.468746079046,5.210987277648407,92389.74383193254,21807.54661753243,31522.693982205594,1165.5835884874932,9525.829187487663,1538.7285198659465,1176.831487381921,22368.68562088209,5142.256624778343,56.013269717209226,26.96288916251203,3676.46257247118,122959.71126024151,12056.391492339113,1119.339627382433,19856.85469793149,1731.6731141513924,32653.069460747607,10658.763814512311,10662.35576927632,9597.749501510021,0.0,1065.0749369007453,1240.4102481858217,7023.950093393137,5242.3855847434315,65.76848078023365,2670.0132703625804,712.7210534263244,3634.9882060311365,1372.5306202939064,8076.524609913042,3180.7240596610095,17378.274503313136,2129.3614785218047,29101.23837710361,8343.816984373498,2432.348366904149,1272.633510006676,16380.94259786322,2659.3351114617417,1815.3335499987782,71.75893395027008,124504.17624079989,124.95729986771516,2159.5683239917807,15021.706521994798,730.530165544429,2271.997696838413,25810.905885217282,10422.16266661606,0.0,28317.165630735413,15396.59912209606,3469.528987179143,95513.17018758525,37559.18052243211,6473.872249290876,642.4922363315453,40616.99073941974,4058.7277431801526,0.0,15026.201817117357,840.1267657675722,20305.5490160481,0.0,16960.79428175985,6485.881424312839,12807.278449589527,35507.19309411543,18196.071450360887,56935.00758733055,775.4535262199664,1809.4024846854911,143.46040969794151,8985.974265891873,2305.0051971882767,75554.85584266974,355.0306798202099,0.0,43343.76136118122,3281.202814338701,654.0882995482714,4581.633941228787
348,14338.394727059844,7185.869229349171,3458.5795226434952,0.0,93381.02667318401,10002.18452235291,4367.106964831169,1839.7047220874708,26892.199185106678,3015.435459700242,1555.4920388245746,65.66185693712019,101234.97946042994,3738.809985832111,0.0,1968.1676683478133,4233.039047731397,53168.78056776052,5465.6034220763595,36985.98879036836,223.739581719323,18904.21613563939,21.473849828944616,99071.36559844766,26215.73028333347,5372.581272024508,3187.801590406983,11406.794876384043,8055.996879310037,786.8711492841056,8926.219852932862,172.2569490738472,235.2513603192708,607.2385063349848,1369.6820400798185,132326.88694909972,5867.658491474564,1037.1863724697569,13090.418759291098,109.91201987398262,54214.256381455,5525.581947811925,0.0,3823.0100673339984,7542.153863613907,63.44762811472594,84.45755185419912,6210.728385625679,9331.387668631944,47.782012050278496,6085.877930730896,186.44193173573242,4366.083430428649,1965.1726444189856,5410.836952521819,2631.892214963252,4306.884778897302,1531.4415722760343,29967.019997605043,5654.300811829026,3664.565718699253,3868.9218083516,14893.778794286869,3106.453246265262,7815.779073613204,0.0,114606.07365222045,21.828322447741503,2990.0942357204435,24144.260785566024,579.432459529758,202.4628540990373,45639.818210042584,12431.945177764674,5494.959131002396,21328.424741846924,16656.565533320627,1223.7980370268335,92610.54884317421,11121.631118063899,6401.195232732993,16505.346463544953,16545.548868921327,2318.8078364986914,14257.752830541067,17707.02323137101,8513.562037835505,19859.75846186202,4112.903203283629,9354.29944952852,663.4653280553013,14236.976446951301,43905.0586125222,11450.034641835071,65152.31919283612,207.85148430024842,89.1735653727229,5516.714346928476,11415.325032597804,7154.099387235245,82641.93572,65.55943156441167,5493.463035116493,21615.849947911534,1687.4079814201411,928.8243412746895,3104.655484057612
349,41423.123153667795,6476.833897198116,1097.2890663484814,66.4869267320204,26586.208860564988,22633.54791797793,2044.3036957691313,497.1749983778249,38382.902649617055,3129.158575389568,88.70047291723519,75.03129710212187,0.0,0.0,4312.670762931874,2347.860781414885,6654.117532340858,56620.48710172588,0.0,30691.481544362938,431.1929128103137,17029.178774037147,16.49985017413694,102725.8188679081,29829.297753496063,61294.10245138531,0.0,10975.649588288396,2609.731838073206,818.713106691673,33197.359112881626,7303.405468223502,146.0397085261535,210.43549087890446,5817.46117230053,123990.31381942455,6810.219037138298,1725.01916232133,13341.211929610085,305.82421276182026,2651.7074337859976,3790.050088754445,6850.64684206547,11354.432038866797,0.0,0.0,512.1721905120538,5083.405765416173,7433.142418607677,57.96255319806416,515.3285599491312,586.3576323359927,3001.9940645223983,1469.409393253737,7518.6050392826255,2814.2746848926777,22196.548470491405,1599.632136159274,7823.924378682157,3003.6548823044222,0.0,1674.8895469832344,20087.212078166507,2468.749572644734,1032.2572319494423,0.0,135851.6077093909,3.3013315138458914,1879.9281459435745,12373.307613893961,924.4837650444221,2732.9390222259717,30601.252020764932,19822.782480709673,3839.7279974878425,15590.598124169393,32365.15352530618,2374.796256879163,105772.5887,40650.122473788266,8046.560974066988,358.64424379307997,20806.984903260603,1750.4271792833788,34890.058870517525,13543.890335623259,534.4790838949777,9517.21137000223,0.0,16926.578384517103,2687.3625981232126,3642.0080954363966,29658.64730051457,20710.62230375397,51344.36983330864,5902.5106623571155,560.8505359260779,10.226645368408018,8371.654542476892,2539.676078592778,76462.46028410833,215.22688927766293,307.2217598094054,44605.49492785547,727.7017651197834,168.89383046534306,4967.701458028308
350,37477.953922128145,7266.369443441813,1352.5862247680345,69.62211147260737,17558.16630158764,30839.293352971257,939.5027852557826,543.1872175514716,4616.896211655389,2795.838630404048,0.0,42.71525407445109,10597.811967931622,85.15451529103164,8260.211722602018,1099.5299315383045,6832.526659267009,50911.399840324855,316.1881296232834,23820.501234360676,296.6814281482578,17648.286420310702,19.004752962241934,98611.8820037702,19268.555363483305,68492.88860579388,80.64897930712242,11426.678223780307,1789.1750244468928,443.8843860320325,35547.06064029592,7237.964907856375,384.2998956077209,429.68279808659946,5184.361370862551,119537.29075135068,6435.930374810063,209.9591036954416,14578.420680189425,385.0674987937623,3805.547313827783,1351.943808398533,7533.259920145278,11934.453365793093,153.41435229328982,141.62951238062595,1164.518742304696,10478.404716057381,5164.247442696398,23.586245343017463,684.6177961364538,687.6948572547464,1965.3038860133083,1398.0205103272062,6979.291211562562,3468.9233407184643,24807.56058231616,1796.606126322012,25430.998186158828,8885.814834719553,336.0457534804863,686.4102488939898,22378.123891220854,2596.9400340993084,2389.81393871362,213.53287084718545,128853.3624589018,42.16848416467908,1567.4518433775088,10842.399713789096,931.9937711110364,5351.27710640577,32509.5510587586,22119.9208154757,2858.6460307952766,17364.480442125892,35561.257918590905,298.3103936540813,92638.39216350815,42521.93627731342,8183.327949668909,630.3598759689933,20993.21989301231,2057.3814775779283,385.15645722622577,15019.108824139317,942.8226943783347,12285.742735789458,922.229501550566,25340.768141495,2214.7303784993946,5187.722633962468,24760.95374000574,23111.683683640964,53188.42806008431,5073.235022425806,411.85639696342525,10.028194602511356,6600.811793866307,1145.5365798910639,70886.04511706461,18.372011054799895,1391.3975201265496,47387.38374270779,1241.9837401134023,275.77691980780867,4332.136554503207
351,34674.84465402741,9023.059787865766,677.0493604504912,57.60213384685375,47902.27053187625,4542.6528540800045,995.1374114277717,622.0866192238553,38722.70573837374,1574.1064744893742,78.61727706305476,6.675420779677547,75943.56344446086,985.4706112273459,252.10848708206092,2669.4172543093314,6139.487301974369,16527.7531990731,3395.8783557546353,35259.44370486846,250.60239371511958,13260.88158210416,9.261695315010225,91763.39054023361,24821.831993018965,25187.487664586315,1236.8773747406867,9870.302590584548,1817.8876654654562,1206.5669421504256,24545.356307856488,3637.5688090958092,74.70890377354932,0.0,3621.540467804056,117357.49621519326,11917.847238945147,1074.0723664672828,16779.597869783418,2190.239646247614,40544.154180471865,9307.277420557304,9012.397224305238,8636.040125948823,0.0,1922.3225355864186,1390.341084844808,4876.366045969593,4651.571811110096,0.0,3418.56930443193,747.2335600640931,3952.568153510637,1279.2323598657006,7532.235596037652,2966.946149276914,17002.524077132923,2093.4716528027825,24701.535708972726,9551.534264155962,2880.74590891324,2059.5249211396886,17466.850907591837,2631.670581582341,1920.6989489785135,9.664755407101136,132187.03553439814,153.21519808878227,2022.9572586473062,12191.772116006448,725.2125786761795,1954.6937246371829,26185.129129576453,13750.790746206287,91.88279294766613,32280.465902915385,4112.004145149657,2765.053696976275,96536.81891955646,30816.176675975228,5920.900473537982,1427.6205081801795,13711.055004892749,4453.801731150303,0.0,10968.56974700053,1154.6164018167126,20692.402691380645,887.9178412593386,12442.487822615685,6788.43855484368,16875.354390240085,36071.35878169966,17406.857727319082,54767.57072286855,0.0,2034.510974425387,134.35922088447472,7130.360264361393,3145.683812944064,78594.03259970916,308.01269215820383,1523.7125411846605,43307.57488331397,3085.8675916050197,500.7598613283431,3073.1422071281927
352,45829.768882174874,6721.7874785326185,0.0,58.22102519873421,13552.34672794492,23818.216155152688,1553.5513839385987,789.9233725466954,969.0866948739923,2701.2591371686412,449.4590787524474,35.84377317405748,0.0,1316.4614651599738,157.6542828483709,562.888893762353,7227.1286793729105,1624.2508945534114,0.0,23039.45614755156,992.7862967676916,13717.997096601383,38.96635224653532,106319.10945417205,14837.801318538648,70507.09044774876,59.32993082168865,7538.41403891169,2996.289443164616,875.9843927263556,28874.989181870445,6892.444796759205,404.4662849773983,207.63753709933832,4543.740474457668,119825.32886936903,10086.319813256618,99.4269926816096,9854.915204421557,202.2118208922831,5825.969936323578,2174.7220074220127,6620.10288470515,12065.334249587138,2946.1632299972675,952.0818724214244,39.565578005697894,21300.929284421054,6194.122619558355,412.6777328805833,387.65292831439194,587.214908897116,3062.3998923545387,1671.978969868459,7417.74801163444,1908.2971928194995,24176.85234130189,1860.071771173698,31834.943766450633,8949.350973349714,977.2097594567931,1116.8322475218738,21593.21768453786,2464.704545303927,0.0,120.25144215753318,143009.94622835176,98.38763343862756,1811.558554703248,10637.084563916047,902.5562079779622,4727.7509927714555,25116.914174254376,23325.259044666895,4180.5942478451825,16209.401101586524,34131.2711050325,3373.4153246430837,105772.5887,38674.5891008606,8943.046036361246,2685.73391503497,17936.32696910402,8248.323549503388,0.0,22027.512736353157,0.0,6800.411682308681,322.2759272800812,27591.573212359144,3136.373451290806,6668.087235865851,25568.80630509453,20444.519046876885,50212.140017007434,4126.8021204931965,325.4412267597067,15.732420718980231,8174.887755695937,269.0370340606781,77237.53823976089,6.0516048079325175,6585.61881579305,44514.85790349241,2159.4789042035773,0.0,4459.833054134994
353,48024.15945768696,6180.247983190662,521.5105601604688,57.05869249214039,19107.125141325214,26366.788104731666,2372.356395704508,632.4862259717686,6441.39622808252,3180.845514549058,55.30233593158563,8.403556048664406,2321.560581728054,524.2651730002126,201.01714315889032,914.3163187412105,6142.261240365777,59427.03856652954,667.1799051265149,25113.17779839235,351.57309393018653,16037.239193294607,4.143530528998419,103997.54214737876,18683.20885871618,69374.50486450004,0.0,9965.327230928184,2853.4253080571684,807.1066841052766,34519.70075039429,6405.884071738808,198.94352040586975,16.01615931549628,4652.082377440565,129864.08181356666,6445.07971879401,708.7927274258531,6577.373858775869,337.659699743205,2734.8561522451078,480.1863861563278,2861.522828633448,11228.757637957899,567.8537988639677,0.0,522.1307259640416,9923.908171692441,6362.12469211647,13.01042003879951,268.5441370407013,548.5538735050405,2395.5451447652244,1551.3180744597612,6904.356594572237,3138.312368336646,25414.04195130064,1739.943873687797,23910.195988462474,9377.309117756995,3306.1184078899187,1344.258139941212,21522.257389521037,2644.4759448401733,667.9901736689501,290.87136624131296,138470.84013856345,45.47386296368132,1701.6265245716538,12169.786706653511,902.3156839159338,3901.596381378629,32093.428117649884,23531.061850262184,3539.4798426939137,13162.913877090732,31228.878732840836,620.2969972326686,105772.5887,34482.72332440029,7909.4472609020495,1619.885992873505,18261.89019474005,1663.1354485556667,9648.866703252395,21289.45320667842,1515.2767577830089,11421.140354559726,810.2708098595403,18727.390618227953,3612.1088020383145,8254.905034576008,29209.37018947425,21451.208793368234,54169.436724713916,454.3547251378748,233.90482164060762,0.0,7451.790138470914,233.4615868526085,74330.45522443272,29.631751784522336,6470.363032257529,44318.16706679396,215.07732598316395,72.9805555766138,4725.416389299526
354,48670.27003234021,7490.82364510241,0.0,77.60068795243407,18066.41947370981,18349.67771375849,1647.213790829082,439.9343536962929,4600.576547511517,2395.7134055883234,1663.649591063008,0.0,5942.002724063289,1119.425036196215,65.01277082848695,0.0,6738.381002385876,53628.79609082418,148.26988556895935,24572.31850579779,739.63124647501,13132.81306315005,37.58201337640299,102440.10461152624,15206.67540732424,71651.70727921814,0.0,9518.307741896668,1258.369275731573,787.0907120607941,35081.12423234416,8437.79827117958,395.3213963800404,609.641074098591,5223.025511777171,130388.36888140453,9662.571495051066,1683.9386347724899,8724.166697953497,632.2342785831644,185.30770910804995,5852.457838468041,7849.681889949165,12905.019786940904,1407.2022540213795,1158.5952676141858,661.0648473905698,11425.313504041242,5355.1875728221485,97.18625823314377,410.1095142753195,717.6895011150931,2430.9477730000876,1448.6468387635225,7941.827076149512,2917.0591979981673,26421.745366888244,1937.794266652137,26277.65493925357,11383.441425163079,4600.667086020983,948.6753177829895,21218.7452569922,2527.867823274949,0.0,432.9612997240633,138078.20721174122,85.9711803013696,1522.951006030984,9404.986986524758,963.2284657455306,4697.771402291159,32544.287473501667,24005.10954388576,3149.240135415641,14972.952939638812,30458.85253874052,753.8550753927318,97676.65127090868,41762.81779261403,8016.0293361462045,0.0,16502.46527287149,2144.548462840721,282.43134263166235,19701.518287256516,121.74729966070194,12123.289101515787,268.629595500046,25937.116383729674,5039.764638960334,10723.96036285672,22677.459366655487,21815.06414169327,49164.244298910795,7861.533088395283,751.6665557602539,29.782544195924167,7285.158255208495,418.05480566715767,72329.55904178928,22.40669220397239,1848.2230161123723,48899.426118149815,963.1684870247693,0.0,4203.218751697032
