,0,1
90,84357044447.57158,502724375.6093559
91,40548173056.438126,7982760189.275553
92,45796605089.27557,7014338233.839718
93,49326079739.31004,6370288109.158691
94,53602138458.125565,5599736393.311581
95,66279005395.4895,3347192473.3503647
96,48523612603.54315,6507387678.246315
97,82994085282.59668,725102332.0537109
98,43220638698.53624,7492359411.414482
99,44773407444.389694,7194478381.5536
100,73391370819.80586,2200380149.1724186
101,51971101517.59747,5897541360.444382
102,41961444912.728836,7729341652.846142
103,42445981921.9953,7644265660.551994
104,43768044279.45844,7390654386.372602
105,50441963003.69556,6176485807.159195
106,47557014873.507645,6689331390.826033
107,78821554255.56844,1382051186.8826904
108,61472446454.57439,4162610408.15308
109,65222808994.44891,3500773480.9967003
110,55186534977.35646,5300462427.078308
111,66601981868.30545,3288071848.809904
112,72600005346.21127,2327493513.4653625
113,50277782033.93321,6207153915.406155
114,46704249257.11426,6848709250.544069
115,49130484517.46846,6404932649.697174
116,51302126245.44511,6015172995.782209
117,70641811656.90617,2645047522.2574654
118,76880924226.85416,1661438764.5207996
119,68530873056.82916,2974094262.383213
120,58138886762.46024,4763014980.697836
121,56924529770.80994,4994932097.754639
122,62583311033.38542,3959774950.1057777
123,78434164670.48404,1429651949.9551125
124,65463907607.8071,3469071172.856901
125,58404292552.51984,4732172490.956638
126,73153023600.50461,2229657280.798952
127,45606945626.424225,7044127148.277733
128,64042341943.77635,3703376125.981989
129,48191695380.74094,6574463859.947456
130,46893942525.79217,6815657051.997007
131,72876988352.40906,2300471455.7089596
132,49862852211.12038,6268931247.51577
133,75182539165.31573,1936891465.2387085
134,50058653629.33391,6240545309.95232
135,54148165521.309814,5488178663.359478
136,55822590613.76448,5196518173.574179
137,79540638905.1687,1255746237.1810074
138,41342918757.18025,7838314593.215683
139,60212416667.486176,4385697926.841948
140,83502673964.21637,630184693.1994629
141,81237586992.58875,986329022.8571129
142,49674003382.42415,6306460610.641998
143,84727945653.3434,452430297.542202
144,75514720229.3743,1871227907.4155407
145,73700942030.00941,2148427189.299488
146,78981790254.22427,1335911086.123228
147,74917757012.35936,1961835805.2600899
148,70386149903.98471,2677814768.480694
149,59363991685.064186,4533978613.579454
150,46535832150.797195,6884001174.346041
151,63667846729.61741,3758913747.0818443
152,46330231892.7503,6921052369.716085
153,77966530415.60732,1504334603.6578789
154,42596357661.82361,7609886236.0828285
155,55587307327.103584,5229391076.971149
156,59247243278.07656,4572670774.213795
157,55041120409.001396,5329402534.78179
158,86106681285.51727,234518620.7873783
159,71890913782.22206,2436709307.15901
160,68099783484.377945,3041194466.66074
161,40747028086.36844,7948146871.259055
162,62144911967.921646,4046697251.2095623
163,43445963904.64788,7450326226.148613
164,43991274515.623535,7356183912.435602
165,86347114134.21237,208086614.6644268
166,55415718180.1779,5264068095.344736
167,87043017017.04218,99081356.60421944
168,58005336595.97844,4794252158.466862
169,66999307892.890274,3211392878.3579254
170,41552519776.31615,7805117528.569151
171,68335928038.12892,3015956024.0620403
172,52168789715.99124,5862230927.247631
173,77554800766.21202,1557937895.4930859
174,83972886864.43056,563805169.5470257
175,87434031371.6123,39568437.9639225
176,41184546803.71118,7875322430.556284
177,56317618457.05522,5097791268.640049
178,56492167693.217094,5064907587.110992
179,75994611522.94737,1799956776.6763973
180,54414138948.71613,5460688881.791351
181,85002228329.35675,416197586.06054115
182,60026673201.450806,4422110810.930429
183,56776410705.601944,5033436549.064665
184,48794557897.750786,6469009456.0948925
185,66813789880.30505,3260902910.292181
186,70203189196.15515,2705923246.182276
187,86542945256.26086,169529859.74653816
188,58517934528.57202,4697008445.170074
189,53798484207.830444,5555336363.668207
190,63219305427.77339,3836532497.513111
191,50606791084.75308,6134558258.120554
192,41748059263.815895,7766837579.043009
193,44185407435.537674,7322669408.35211
194,74730373995.86961,1995338220.0053082
195,77313011628.45105,1587966205.027773
196,83729841879.6843,601011024.5037575
197,57116538707.72247,4961325581.861832
198,82738229225.10204,752369666.514677
199,77108453135.93646,1627904949.886427
200,43106852644.17169,7520264790.543163
201,40951786726.63739,7912846209.185993
202,59815426657.090515,4461578842.229572
203,59605606072.08538,4497837379.6243515
204,44584678209.7679,7229612969.78203
205,71147613803.2517,2551345649.4869976
206,69692523105.31642,2790120606.8139286
207,82323031871.90298,832226428.7703247
208,82515061864.2048,790465715.8666782
209,74454680918.61758,2028932704.124878
210,57518908240.52,4877520720.022825
211,57325727345.84253,4916701429.693874
212,80479233261.14651,1093086485.0292854
213,75766657539.67326,1840861033.5590382
214,71640746083.8091,2471005011.8719826
215,39259926371.02636,8219643638.266949
216,81805575620.19722,904336889.23069
217,63451801614.83725,3799346589.173559
218,52609149255.20486,5779706861.366968
219,78226001816.1885,1466287479.1832886
220,54568506267.24909,5416789026.903694
221,80274939944.67987,1136580182.737852
222,39727219845.06618,8142680882.710736
223,86773076347.96735,136097935.72815895
224,39451243600.86831,8180228483.699454
225,61928295574.98158,4081516268.108452
226,52350757837.38136,5821530396.827259
227,59037411886.37344,4615505405.123922
228,50817727780.45376,6095405701.503464
229,80728403565.48386,1061020978.8250561
230,61689094763.5119,4126470426.153757
231,74237113444.27693,2063197329.2437057
232,82084141718.50458,867332776.9023952
233,63070714072.76182,3879436472.76997
234,44376112955.70314,7276226657.922859
235,66029266513.76598,3383850138.682188
236,81011406629.8508,1025205660.7367687
237,51067503535.75503,6054681532.389608
238,80143737805.47356,1190523643.9071274
239,62792669759.46915,3924906382.2825184
240,71426332476.69063,2511263602.7824955
241,57772759633.27063,4840791099.909025
242,54812595972.85674,5373997304.941072
243,79768858837.95694,1213668425.3491573
244,58771904467.73493,4649978341.904926
245,69994361860.33553,2755449777.0502644
246,73996266613.43869,2111004501.9285564
247,42811343713.633766,7569711173.797976
248,87621032964.78986,0.0
249,39025976812.515495,8261473041.138284
