,0,1
190,15976648138,348426781.5
191,29247276957,41862021.88
192,29977312560,25771951.2
193,19583356319,264235455.4
194,26444967860,105471116.5
195,27269948709,87024034.63
196,29754222932,30547140.95
197,25366096636,130547052.1
198,24252316126,156250962.2
199,29832946847,28794401.2
200,23698420719,168853074.9
201,24561536127,149775888.9
202,20410625733,245480451.8
203,22685351623,192717990.6
204,21352272439,223418342.6
205,27771865875,74962495.2
206,30414200988,17165806.34
207,26537667090,103492796.5
208,30058064572,24213490.76
209,18735308009,284311099.7
210,21625604819,217156968.2
211,17355362545,316054163
212,15589072558,356885093.8
213,26911277799,94794921.46
214,27132002154,89852896.21
215,20927831969,233224167.8
216,27035562839,91914964.73
217,28481309665,59461119.45
218,19007484112,277965269.9
219,29102727753,45425791.17
220,29178436598,43644742.16
221,25753719547,121336236.4
222,27855180467,72790708.62
223,15753341050,353241196.6
224,22473924489,197476893.8
225,27596387160,79309636.83
226,17271680598,318043861.6
227,24374013490,153233929.7
228,20549749342,242100013.4
229,18133284310,298115752.9
230,23220375157,180074704.4
231,18649918117,286010183.6
232,22393588808,199366655.2
233,19258104537,271806688.6
234,25286498692,132280248.7
235,22315755675,200930212.5
236,30619847813,12072539.18
237,24982031692,140030295.3
238,19659246632,262656023.9
239,23780025875,167053144.7
240,15689965158,355044613.2
241,18211563279,296198499.9
242,19746583661,260665168.5
243,23303689330,177873261.5
244,24877742069,141612987.3
245,20723293142,238196584.9
246,24473857210,151369649.7
247,20628042934,240158586.5
248,31183009693,0
249,14781258195,375300392.8
