,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
10,67.39315871243775,0.2798920824114077,3.1535975038675774e-06,0.0,1.6600594740435976e-08,35.61251577820385,9.003391572062087,90.63312935882796,54.68806308610627,197.10833715181164,61.24140760239291,1.0332586457883156e-11,1.78008568735545e-09,46.50091395767446,2.76247992640979e-15,8.750789257375509e-15,29.59331229935493,3.217022527676446e-16,123.59271826333548,1.6699552104372996e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658239051717988e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
11,44.53193292897022,15.429273588144708,3.2302491043363574e-05,0.0,1.6265777948440433e-08,35.61360979440868,9.063668929864209,91.37049422751909,94.84386040632332,205.07203264456328,61.17093382945633,6.67985063166045e-13,8.061190318289135e-09,46.50091402749949,2.76247992640979e-15,8.750789257375509e-15,31.519279851336734,3.217022527676446e-16,123.35479653979144,2.668084132053715e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658194479025569e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
12,44.522334264312555,15.425669586987372,3.142004789524871e-05,0.0,1.6265777948440433e-08,38.75561855075496,9.043435772495595,91.37049422751909,109.43306300632196,205.07203264456328,63.782511746163,6.746502804816842e-13,8.073040745951917e-09,46.50091402749949,2.76247992640979e-15,8.750789257375509e-15,31.519279851336734,3.217022527676446e-16,123.31751515165816,1.6447163612947598e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658194479025569e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
13,51.20606029333742,12.215972943598235,3.09984473198698e-05,0.0,4.193345339062259e-09,34.17142998121597,5.984536392191136,90.2287425280476,64.55225612465257,190.22914457715322,60.47487625100042,1.121609032664396e-11,1.7717345804237098e-09,46.50091399275573,2.76247992640979e-15,8.750789257375509e-15,29.702562595111058,3.217022527676446e-16,107.2186902251443,1.6409769709447538e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658239051717988e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
14,35.695395603923856,0.15318231774279734,2.0913630035642673e-05,0.0,3.959857176219545e-09,35.3017538544246,5.9268434396852845,81.45081437810768,82.78528465801766,152.3296529884786,60.45199509216427,1.0521532068236184e-12,8.352013540840167e-09,46.50091394998446,2.76247992640979e-15,8.750789257375509e-15,47.3972829970387,3.217022527676446e-16,104.06869337890532,1.5386595009763984e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658206162010443e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
15,45.35531058345331,5.846886515099994,1.9445705301503613e-05,0.0,1.6702931932811744e-08,35.446613574941345,9.027894896452647,80.75819260981346,95.34171770676998,204.05406245506683,60.33978474099737,7.486783643511711e-13,8.00809746947114e-09,46.50091378059401,2.76247992640979e-15,8.750789257375509e-15,34.36030895637355,3.217022527676446e-16,100.85356729398065,1.2938085465231676e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658270945878819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
16,45.43319761261156,0.7010160277805433,1.3813105082280288e-05,0.0,3.901790736816223e-09,35.13787517468635,5.836509635186441,90.64496993203635,94.00480373854221,185.0714440969484,60.440770006405145,9.24876108276195e-12,8.073616794030493e-09,46.50091399378465,2.76247992640979e-15,8.750789257375509e-15,31.53564055927634,3.217022527676446e-16,106.16274769091066,1.5981030033933298e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658270945878819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
17,44.549339887291644,9.700523709509756,4.024523166427613e-06,0.0,1.4635063724137627e-08,39.069891896652585,8.723386322862948,90.3703491631969,96.47453080363123,207.03321010924842,60.41356276508512,2.2383340451697908e-13,7.876096874866656e-09,46.50091398298616,2.76247992640979e-15,8.750789257375509e-15,31.521348546471867,3.217022527676446e-16,112.52481491150189,1.206438055434134e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.657804379978253e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
18,45.35531058345331,5.74294962307661,3.34910060447716e-06,0.0,1.6465516070914116e-08,35.42648209026617,7.55751064278118,85.31166273565911,94.44984591678899,158.07894723588134,60.33812250639873,1.140309536287695e-12,7.586366193179893e-09,46.50091403010341,2.76247992640979e-15,8.750789257375509e-15,29.189783496072195,3.217022527676446e-16,110.47790355456002,1.5410474456390221e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658270945878819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
19,45.35531058345331,6.090414251376542,2.0941467682080225e-05,0.0,1.6702931932811744e-08,35.427501012715915,9.027894896452647,80.75819260981346,95.74872151179524,204.27078411471817,60.33812250639873,9.241720448075842e-13,7.3105730431505e-08,46.500913950656695,2.76247992640979e-15,8.750789257375509e-15,34.36030895637355,3.217022527676446e-16,100.83752588181714,1.2938085465231676e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658270945878819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
20,44.53229377236691,2.499852329912108,4.1671796223268654e-06,0.0,1.6550529491631147e-08,35.442367613405715,6.038147226009484,80.75819260981346,54.69807232902672,204.26109973479325,60.33978308220135,1.3295907482836582e-13,8.379725166987154e-09,46.50091395616981,2.76247992640979e-15,8.750789257375509e-15,31.51584991592706,3.217022527676446e-16,112.04200906686744,1.7402838446172293e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658269514795906e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
21,68.0989790728929,0.7384475028850148,3.449377266403878e-06,0.0,4.379501363830317e-09,35.44121393717376,9.076494223972231,90.2287425280476,54.3776883266273,185.38440102539664,60.84022336704783,1.2516323510696156e-11,1.965224537517225e-09,46.50091395610834,2.76247992640979e-15,8.750789257375509e-15,31.42878236652226,3.217022527676446e-16,123.59271826333548,1.670931293318666e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658239051717988e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
22,44.53229377236691,2.499852329912108,4.1671796223268654e-06,0.0,4.117855930012023e-09,35.57237407139751,6.038147226009484,80.75819260981346,54.387697569547754,205.49419020553077,60.38365960858382,1.3295907482836582e-13,8.058594718133588e-09,46.50091395616981,2.76247992640979e-15,8.750789257375509e-15,40.69379604125682,3.217022527676446e-16,123.92521297195155,2.421149260743511e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658270945878819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
23,43.534171992891224,9.942225842057917,1.3606840029080944e-05,0.0,5.510894779842184e-09,36.360109854395084,8.602042770142244,81.64734806697203,61.165442699951356,201.17472065871914,60.64405238726628,7.626578768161084e-13,8.339587417690055e-09,46.5009139566724,2.76247992640979e-15,8.750789257375509e-15,31.31756234092637,3.217022527676446e-16,104.00619982674786,9.784200035748914e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658231679841423e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
24,44.61342925098052,9.352924425593677,2.9266999915659435e-05,0.0,1.6915186928477186e-08,35.44389130433087,6.012058328955193,91.14960333020355,55.78183441868148,185.48124039905085,60.341115205987805,4.9541883541251e-13,8.3418281563635e-09,46.500913992639916,2.76247992640979e-15,8.750789257375509e-15,31.626998441184156,3.217022527676446e-16,122.17993212207294,1.1202215880836742e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.657804433774453e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
25,38.58676055353464,13.369490356689319,1.3392385712556343e-05,0.0,3.862927363783637e-08,35.69049707155647,7.949534659299407,91.32712877158815,94.97142416916049,207.3188920206305,61.19497210511923,1.2047384953280728e-11,8.375248548641668e-09,46.5009140290782,2.76247992640979e-15,8.750789257375509e-15,31.51555616146335,3.217022527676446e-16,124.58076830494105,1.6327617312425344e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658235818979898e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
26,45.95265305695048,9.870033884508958,1.3687969670240044e-05,0.0,1.4418958854822479e-08,37.885074940925264,8.723386322862948,90.36723776791607,96.46084362213745,207.03321010924842,60.47294524124644,2.2383340451697908e-13,7.876096874866656e-09,46.50091399451443,2.76247992640979e-15,8.750789257375509e-15,31.536073758891824,3.217022527676446e-16,124.43542935282954,1.6070292520199039e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658238866291532e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
27,45.349722733428095,0.1281746501759668,2.0717893374814703e-05,0.0,6.113308836050904e-09,36.27840345701328,8.758701244879152,81.14486125396898,95.99140604510038,206.7605640964954,60.447505348510525,1.848458264061517e-14,2.061363968071208e-09,46.50091402434019,2.76247992640979e-15,8.750789257375509e-15,34.35614522469048,3.217022527676446e-16,124.39469905316518,1.7616098623977917e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.657777719762697e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
28,45.19115351724912,13.489082316166368,2.0941467682080225e-05,0.0,1.6702931932811744e-08,35.385623293020124,8.997633501640887,81.07685915050519,65.84072523023912,158.30079138095388,60.33812250639873,1.140309536287695e-12,7.92377106226112e-09,46.500913950234754,2.76247992640979e-15,8.750789257375509e-15,31.50354009330273,3.217022527676446e-16,100.83752588181714,1.2938085465231676e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658280489480048e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
29,44.522334264312555,15.549807390343034,3.2266039616216035e-05,0.0,1.6296120184978927e-08,35.66855406446987,9.063668929864209,91.37049422751909,94.84386040632332,190.6023194217038,53.93489352869001,6.67985063166045e-13,8.073040745951917e-09,46.50091402763153,2.76247992640979e-15,8.750789257375509e-15,31.59001388220278,3.217022527676446e-16,123.31751515165816,2.668084132053715e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658194479025569e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
30,39.629815817140084,12.5648187072411,2.308289225287278e-05,0.0,4.192696997174655e-09,35.89170760243979,5.834892956776731,91.25512650344645,52.96777677755287,190.26770415591187,60.49596489904826,1.0794582170919896e-11,1.7809020754999535e-09,46.500913955669056,2.76247992640979e-15,8.750789257375509e-15,29.702562595111058,3.217022527676446e-16,123.59271826333548,1.6921243840590712e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658239051717988e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
31,45.53976353777681,0.6966540967548116,2.065054520325326e-05,0.0,5.888288324022638e-09,35.44123259464179,5.395940139140145,90.2287425280476,68.9426660065159,189.1078839247245,60.47448128005752,1.5249139514142628e-12,3.350189823336965e-10,46.500913991276725,2.76247992640979e-15,8.750789257375509e-15,32.341488530742325,3.217022527676446e-16,123.73983837935774,1.960639316743381e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658239051717988e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
32,44.40370061893833,9.675385386288777,2.83043998906563e-05,0.0,1.2453085588497867e-09,36.348463635116296,7.957271294342676,85.27071762851836,94.56752188544202,157.61305654889287,63.832075141850964,6.19936390592608e-12,1.882479886092124e-09,46.50091402728461,2.76247992640979e-15,8.750789257375509e-15,32.36694290441153,3.217022527676446e-16,123.48674615204956,1.6411553800477493e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658194479025569e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
33,35.61521760823882,0.7372898061490254,2.0359465798436432e-05,0.0,1.6967503209355284e-08,35.90079493843778,8.606452520220188,91.15190366310512,97.81291817258318,183.12098285455622,56.591603219117616,2.5157239882156477e-12,2.414786261202127e-09,46.5009139561418,2.76247992640979e-15,8.750789257375509e-15,31.274562954475854,3.217022527676446e-16,120.60614667920012,1.3577558423335817e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658270945878819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
34,44.53116671006323,16.323222901245977,3.139953317273568e-05,0.0,1.5976458781487692e-08,35.29233468246802,5.524778366217769,90.63852910117127,54.79459669960926,204.28218025229464,56.49272163583173,7.754425174756054e-13,8.048967159701447e-09,46.50091395459928,2.76247992640979e-15,8.750789257375509e-15,31.38833291232198,3.217022527676446e-16,104.2892272590662,1.0379669900182699e-09,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658223311752977e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
35,45.43319761261156,0.5025310810983274,4.149644725770093e-06,0.0,4.117855930012023e-09,35.618261196694625,7.90029607478116,90.64496993203635,94.97717849112844,185.0714440969484,60.440770006405145,9.24876108276195e-12,8.552015015983762e-09,46.50091398225639,2.76247992640979e-15,8.750789257375509e-15,31.68434464159108,3.217022527676446e-16,106.26075068435786,1.0829247724629867e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658270945878819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
36,36.95037864183748,13.302871660348558,4.149644725770093e-06,0.0,4.117855930012023e-09,35.43936638969169,5.838055465857007,90.24002706257764,94.03458271765713,185.0714440969484,60.440770006405145,9.32146458112515e-13,1.2099069282871234e-09,46.50091398385495,2.76247992640979e-15,8.750789257375509e-15,31.393573824361,3.217022527676446e-16,106.26075068435786,1.7608823815357431e-10,11.950926048257415,374.9865190421558,4.704783353736758e-14,230.8007099745961,212.90417905583195,1.867039733502987e-14,9.658270945878819e-12,133.17527771711843,339.9981396549795,731.4734925031545,7.760181599570937e-16,88.05458739221784,5.248122656222546e-16,2.18734695993544e-14,2.8229306043342828e-14,1.2099252844825376e-15,5.461786528673185e-07,2.4835170053386212e-14,4.412895080733855e-15
