,0,1
65,38124889471.98323,189850834.27910113
66,33787970912.709564,197736584.5368816
67,41772476373.443474,188384044.80126742
68,41955442751.619774,187366400.93769196
69,32663336006.076244,200783302.31528363
70,34394353071.21591,195825608.7906504
71,26557760710.28991,207524606.8265747
72,26540218952.64098,207535491.5248314
73,107716141237.81158,176937373.88387197
74,35572384653.94851,192950440.08861327
75,134859202298.98888,147794787.59043097
76,134206047269.2781,147860581.60063148
77,134107839938.30812,147899846.59223858
78,134606467073.02126,147831449.71137187
79,28983312416.357494,203208379.0588763
80,33506083625.38452,199654765.67775637
81,33494801299.614765,199955724.61209852
82,137382183011.13748,147513318.9369371
83,124980034775.32393,163092092.41309512
84,26392133212.27876,208729717.5116659
85,33154030333.89142,200186142.11786708
86,36655270210.91799,190388023.9541963
87,36066790220.84664,190973479.58596644
88,139110487948.10144,145221116.38677356
89,140216299130.25583,145184037.84512085
90,120973376572.58662,170025494.6064216
91,22218006733.095448,217344717.6502826
92,22088961678.785095,217859978.9189692
93,25979556120.214863,209552268.86146277
94,110888404864.74243,174717355.08850384
95,110434184093.98283,176594476.7043958
96,110521773058.60571,175140149.85488662
97,122626116535.6745,165746699.48892358
98,38163452018.46467,189819228.4156402
99,105623982365.00871,182566133.58457425
100,34387897399.308266,196426017.2047078
101,124022657936.9523,164397885.1625759
102,130055493523.12704,155713485.184002
103,23445700992.689087,215237674.29186195
104,25803443985.744167,210522034.69400072
105,28266431310.574215,203325605.23395836
106,28251616901.161327,203515292.4688561
107,27797465983.35772,204013173.3565676
108,129386898541.10672,159317922.7620354
109,130324395338.93991,154249451.4419961
110,22269457749.200733,215484404.16131595
111,119111657531.19162,170745573.22453988
112,124184787132.07806,164332983.58296317
113,140092315545.17587,145191845.02704728
114,105705389045.22162,181539845.4851999
115,33813680377.328255,197216267.20045444
116,29511774909.315674,202921062.5225708
117,37971663325.098816,190031763.92592803
118,118838867415.32529,172449617.13220388
119,139270644697.87155,146765988.94601354
120,138334458228.93863,147401622.26583079
121,28995631937.19882,203221166.6149105
122,132744494684.58289,153455520.22587425
123,26430433657.009834,208586872.74360615
124,132908334790.98874,150915577.46420825
125,139446267368.21237,146375194.6343893
126,44368728849.23492,182765002.50425532
127,28365351423.678886,203684375.30064592
128,22847491696.894,215590253.89386305
129,14573902872.766376,220098225.8963108
130,37189316600.17623,190856514.11990464
131,112135148536.23357,174381370.8435533
132,112653356932.05994,174112417.24179924
133,22472057832.305763,215899544.0646022
134,37947519185.248886,190428128.57202852
135,37856369403.141365,190458532.48453334
136,139364810833.6691,146729171.8738329
137,139666409050.78564,146166713.02080804
138,37995577712.017624,190060736.99301884
139,14766771310.302975,219765928.44764602
140,34186983995.67609,197270433.27104765
141,105850800283.98625,181748460.91122717
142,37978533328.41878,190327719.9236569
143,33654379203.41826,199857739.8475894
144,33052647923.359097,201128100.1468755
145,111511043158.56204,175080115.70565552
146,32801716900.057297,201164767.5774993
147,122694599867.04143,167665002.11403638
148,122954083350.59532,167571151.68856058
149,110770622314.67998,175701434.36546788
150,110830751295.83691,175464628.5677509
151,111251745664.70886,175399931.15442884
152,33657348514.628254,199763203.164022
153,34425068772.460335,196916480.976921
154,114183866717.64496,174081139.8956684
155,36275479816.460526,191344782.91026083
156,109614243909.76257,177121238.0558956
157,37161874482.39348,190987170.13118052
158,109109730425.79367,177124478.63918087
159,108815313891.68437,177314637.89211038
160,36430042638.53638,191142210.67418793
161,125481640135.3125,163276251.5071305
162,125377740913.1788,163639639.96224824
163,14113962353.096905,220344233.36974847
164,26970838494.53403,207027125.23359117
165,124388443570.38573,164290612.3396503
166,125182368169.83307,163954549.0333905
167,33876567034.502632,198236179.68358496
168,136436368555.22456,147981298.65677214
169,136410588928.30397,148030902.78520912
170,135950069841.29036,148193322.89021754
171,136342377013.95403,148067973.2336735
172,136194449522.15488,148084284.78214052
173,134919909375.73361,148351390.03054997
174,138536962217.44324,147139638.99995092
175,138131433998.6851,147514297.45632815
176,138166264708.38974,147416945.5641082
177,31235744855.596313,201597768.51384288
178,26649899682.82483,208420195.046807
179,128505623265.69998,160135622.36401305
180,126519131522.81184,160311405.46026596
181,26417196848.28112,209604094.940467
182,24652176687.374958,215019208.73314258
183,24635471814.656174,215024411.53985175
184,24515018511.198963,215048592.18737346
185,24652176687.374958,215019208.73314258
186,137766843652.20758,147561828.0304973
187,38432878783.57775,189948155.94533885
188,44701252268.312546,182642810.0492986
189,24007551807.994896,215230991.24622664
190,30663419033.892155,202673217.16280732
191,27656060353.717537,204959033.2362645
192,13978345465.877785,220717540.32171977
193,13888474782.067543,221461638.48370486
194,18406933491.82041,218787415.0037682
195,132028219837.231,154163834.21115512
196,132706234972.25632,154075217.96933737
197,33621931344.63457,200465850.5004359
198,33625408511.23906,200398162.8767576
199,18013796659.080513,218969261.75365952
200,133147857840.14342,150408665.42375898
201,133583001541.47676,150024444.40434343
202,27428335454.44311,206764605.50931087
203,28055783575.966328,204579851.56598392
204,125809222455.68204,162897944.45165053
205,30536149070.93731,202900085.62753898
206,129732501157.99136,159954303.23582354
207,136786219781.13199,147945714.60153294
208,16547167287.619673,219601036.83020136
209,16603452483.186604,219352708.85164556
210,17223323095.881157,219212727.65684327
211,123796161387.2414,165389155.2318008
212,124110380719.9965,165063102.83912796
213,129899777944.80888,159433840.1244136
214,137185710104.63615,147754792.3856759
215,137358491844.66269,147570810.25212085
216,42297387030.99264,188079562.88021168
217,108552122825.6612,179031265.63398522
218,108738611946.78944,178737676.09063774
219,34558523787.11986,196056666.16869596
220,34485532399.88553,196873892.0045136
221,130343778185.16034,159081249.25480288
222,35801568472.14607,193699671.48356354
223,130613562927.1313,154960168.18727592
224,13409211031.722164,222817506.92011002
225,28522767060.584507,204061411.15921983
226,33682341121.075268,200250035.43458053
227,110949290370.86441,176037583.94006842
228,34270050150.353462,198207864.56470862
229,32444142531.09783,203124879.0900836
230,28282822598.599125,206617999.21632302
231,17692192258.217224,219264240.60841945
232,22655744496.08846,217269604.09460282
233,136297615186.54489,148175989.4130533
234,108932632203.31786,178722391.9829327
235,129211502922.25339,161259169.17121747
236,24645210247.33587,215054833.4528257
237,118208036511.13655,174461147.5853335
238,35857466785.986885,194759583.58668613
239,26437409643.668114,209955060.1234113
240,44475280168.19072,183718245.5679482
241,131418119616.22594,159270211.25836885
242,124675445871.2578,164353842.6443348
243,123493836397.81618,170813394.02888125
244,132908479898.83627,151259493.93418008
245,38078552150.775154,190459743.54756305
246,44995084352.413,182899858.43110064
247,106102725298.97063,182144760.94738543
248,14767247722.821457,219983870.96472797
249,139781633449.74078,146578155.1138894
