,0,1
209,7111611635634.428,191812371842.8605
210,7000777556939.126,183357597392.3367
211,7033077308506.799,169612998027.57672
212,6996325584879.5,175983696762.95538
213,6994358676403.111,180557486561.28418
214,6979594161001.162,185680182076.66498
215,6922019598191.024,185398067422.40448
216,6964535595080.601,186239757527.33795
217,6987536177034.988,197318192105.66037
218,7126928768365.473,182693034670.0636
219,7036048385859.193,189320722650.61545
220,7008122774382.354,183511772650.2086
221,7151319228621.565,183200948568.34006
222,6993408318321.313,181555458120.15454
223,7034480882644.146,186748165270.6858
224,7015450602850.55,181192854892.52478
225,7042725212197.8125,189787452323.5101
226,7062072214067.452,194360803733.96472
227,6965742465390.152,185354451008.8133
228,7025148666421.644,199021536850.711
229,7139079483627.464,194470797700.01892
230,7117417469579.818,175358602070.88718
231,7154037151253.305,181416508331.7367
232,7004366555332.921,186948687008.9497
233,7201966417116.306,189135144960.325
234,7127095212833.196,191497040975.0597
235,7053342261452.14,196319467578.05835
236,7131466120848.577,197037965498.4508
237,7143628790826.497,187902690214.67157
238,7073371567798.517,189390341061.14792
239,7096776780830.922,180919230751.8213
240,7213211638276.426,179674790265.07126
241,7066758508667.948,195154503560.66925
242,7139757349571.22,192090768411.74042
243,7095192555992.261,185207591212.6187
244,7229448314928.62,198633595275.2083
245,7171198536776.722,199783030381.5912
246,7134691189048.063,183246860335.51074
247,7187255951648.399,185121469943.5799
248,7103516984254.121,181073943955.63547
249,7308896034180.141,191949874340.8681
