,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
25,196214.2085215313,208692.17651753948,99745.58885738008,402477.3032074464,85515.12292249859,875216.5517350878,21005.42023523664,121458.14329214478,141539.5074184214,27670.281423800567,175891.24569729465,44009.65440692636,87112.62732224361,338753.39724669745,197509.63825006486,166941.82708309704,63166.408508265806,70185.96238552054,139214.36058213626,611446.8858279819,751095.4334617933,456953.81286846823,32405.280988230697,39751.66071291757,1552.6975155269902,199885.41612473445,404367.49726219085,486380.50877872,98709.19028004528,86406.07858012532,122264.02141468227,78996.72840077795,14380.887869669496,42996.473520319494,176445.88382097878,55448.843463173456,45641.61372784511,658.1929756810944,9505.294531439238,9065.863185977469,6965.161502176344,32632.25403682112,166583.8795050408,70523.32972348563,185919.6789294337,106857.05411745545,42765.58636770728,6970.210647171665,153875.56038347352,367867.5102809972,137619.45863282276,312625.1884066979,282988.5849370019,482414.2278571303,177529.0097878402,87241.2161417332,57143.93282095345,22485.65729854299,59990.44943268966,35577.66249187678,15594.727742561656,20277.576025799906,52392.122953506405,167863.08519707908,127130.08553932939,980556.4998971805,147225.16574647298,76423.46853880119,741749.9841056974,535568.3310289376,104873.93816424321,3355.7351758556547,7843.753623497439,22241.26995568546,32419.219693118852,9344.410466192916,61458.88812779031,18158.6722535844,1538.365065538208,19287.29234514064,176187.50262366337,48986.15353482561,104968.17286482788,694778.1763767516,289895.17382785806,18531.90524543014,106472.5379609155,66543.01394568311,20646.615584740986,8494.639650647125,204467.73264026854,30617.729110330434,62118.83625155441,155771.21615785992,312490.0319801398,1873.6624145929272,7962.371744488539,548626.7782971817,16045.994233938658,33851.086590804014,106338.62935839892,480872.7064494203,110756.67210269326,130104.41053780945,136470.521291624,398595.0441532761,70651.16951949555
26,569442.402078267,191199.4227381118,376693.6060048373,425011.2319558425,54618.28092315349,241198.99883464543,424779.5683170639,178439.3954272521,95159.66779655937,104991.37810209133,160065.83042438686,406550.06630491035,57930.94282922038,181872.42135997984,110666.22521361694,131069.99932988967,112270.20447430294,49159.801530864526,911422.5943188455,5194.831032164278,140734.1354302095,1379400.3741982349,46811.317590679624,596151.9192016023,239411.1415355686,22364.431042037933,303.4958558798753,163179.8001663158,196675.67267979513,63127.00493361984,203515.7517187379,18929.420922348716,36599.43783746927,39446.73344760798,48470.8288011558,1491.9919694760174,22999.308033240413,2531.9341620047335,26351.474295922002,32.490968668925234,14662.015908985399,278263.46691408404,343324.3800614828,490461.223990009,29449.760156333938,10592.469790222929,2558.597475999411,4754.892567503623,225828.88514805885,193971.160203649,84705.24466600649,319882.9702222257,597923.1670725128,7790.588835636153,46861.11053840403,32469.861820526654,51885.63460693243,46651.76993729624,253221.33336455398,88363.58469337565,12986.369268830567,11790.222307314649,137494.77305448795,22818.138878146987,134039.46485856778,233121.69399892233,537289.5671376475,293934.57423538796,456970.6655968062,586978.1976188382,250740.4145690694,7113.303728091584,12560.169544305729,124528.89891731525,16532.935876554533,90062.63613844471,74541.82940649691,9656.300112920957,1109.3620668076667,120340.13988335118,421213.42555158545,255830.49441380214,3416.4639152020463,533686.3541773848,598082.772916321,508.31088064997397,236609.76814902472,10058.773362158203,35893.619988255625,890.912367522777,384286.2543686661,103339.36468144358,7771.0005205755415,298930.25660406734,56510.98610589883,2397.2489075643243,93743.06582275286,34863.945539884124,45975.47903044833,54592.87039236562,8167.583803736142,133083.15360704073,217329.19769122306,138706.8577456699,107842.21024244635,30856.08819822639,52666.3138511775
27,33553.91801741952,280276.2030061079,353011.77536727727,1093014.2378512598,418576.8852166371,203696.36104303962,76188.27600510605,260939.26490088511,148388.75405161318,9998.398583377935,195516.41600213744,45003.45173611224,432348.4474424845,256717.424890571,197575.0216564279,187151.26851477873,73481.97635445885,19946.422252834847,80477.8887545357,649325.7248919539,69092.63589356725,91466.5966184168,59756.51709869527,247077.8069863074,665780.9188220681,196124.50875033508,38031.88584612331,470963.66283224756,580431.556432812,57110.607505239066,195372.96479936046,266252.15712453506,225567.83850839516,381232.2283492699,29253.203412741015,28099.915878102212,45468.06927602822,15384.092514616466,6209.37610193963,10940.820312987753,15903.636966220245,53560.131731706264,131193.4061741855,714351.2461083932,73101.35913531187,226979.17567655948,24263.2043038279,9410.975983383332,271194.65874446655,1083784.2201079912,6670.655408240937,314267.12617338664,286634.4163459696,90490.27315739988,166687.73025006283,86685.48995419801,57374.18526684628,27567.127950726437,142746.62288944138,2434.3640961248657,15216.191032802188,12308.415001308786,30375.09866490415,23071.539312448942,126880.94074636536,232452.97548635982,770276.91324512,417144.06134442514,44585.45476115802,838807.3806339791,1522324.325699678,3023.9481068054297,10040.404263758206,88122.43581584883,112678.78083209747,145559.36321436818,13418.960575653,6921.219896205529,18170.401788413794,522845.7190074863,554734.7532248797,208206.62686852182,32559.726978951985,769934.8414156826,297325.9680061995,18174.75923755737,108724.35662276078,7852.761101079643,4996.944516464988,28316.83407839665,226817.29141949088,134927.95594909188,80663.60678062614,310380.3473130629,333746.07399158867,31730.958561378935,64401.05948785441,601647.9265296009,70470.11549750293,150136.91573015015,17321.11057899429,56564.10566307293,213309.1099466832,142590.7818275622,35096.51279778275,538313.9427695812,40132.70782953872
28,636460.0866017148,281060.4525927254,352991.98992054595,400356.43833404133,411193.0645811944,205247.25373877177,420970.37508378114,123062.3598966746,28078.83783182435,3087.7029878821995,678256.7203778941,45003.45173611224,431811.6918991465,256675.75475070908,197893.66240862213,169721.823510476,69369.81162277082,19772.43867334336,72497.898523225,51260.28280594741,146433.2951863062,8744.767448347528,63378.00624220935,244759.648255948,215819.50585277358,85516.01349232616,517631.66034555074,434733.67566369724,581541.348391983,105217.60645920521,122187.09246264893,166980.11519422804,220556.17050190317,17484.662650753016,37110.680014161626,21570.57595265245,45016.92066292052,3780.3797928852728,7189.754133772805,12448.311566724266,15887.071203930132,53433.28514025311,45752.3724415257,714348.8562754457,111718.89215530692,230319.14060506376,43149.283250411354,9385.935124720565,1275886.6675390736,175654.4445848798,6670.655408240937,262295.0460742478,305198.86092710576,91877.88044489227,166687.73025006283,86685.48995419801,57374.18526684628,34125.63922704215,59158.2220578133,2538.7282354204726,15224.708841952115,12314.032005279154,30375.09866490415,22775.729226611053,128360.3704158867,232452.97548635982,981476.4986401189,407289.4675818298,636205.586950112,861943.0414293595,1533244.72590554,3023.9481068054297,10197.084585573793,43910.92649049861,115208.48786224333,137432.68625745716,70396.97435622297,17533.96370152369,98708.21837958366,48995.05876243854,555034.2097194428,47280.76771959377,105086.83631093126,779384.2142658966,273390.8944400192,18402.411631573726,108474.48787353428,10035.681022292461,37869.61908459209,74518.59550447285,140142.37060829983,31872.738705681506,59372.40921088792,310380.3473130629,313237.92077489116,31060.37979548118,5462.422917518499,549634.4128546808,70438.8043380001,89041.45747099599,116164.51089770366,133682.77523051365,221151.9202063281,142590.7818275622,35096.51279778275,90200.57655920036,176634.3658048733
29,33553.91801741952,280286.93205147795,353011.77536727727,1093014.2378512598,52052.00639928822,1481889.6957188142,136494.66088722303,260939.26490088511,389821.8640704056,9998.398583377935,225965.55218895694,45003.45173611224,49515.04816714887,258395.93044906913,193925.73459819588,186375.34681069123,73480.60555720636,19946.422252834847,80477.8887545357,649325.7248919539,69092.63589356725,91466.5966184168,59756.51709869527,244759.648255948,6926.109120316978,24735.66759191551,38031.88584612331,162816.68782311937,579910.7702711008,57110.607505239066,195372.95748281985,271613.7847363672,224936.34927435624,84034.06016432995,333496.81537170033,268655.5253023866,45468.06927602822,15057.820193976344,6209.37610193963,12665.932112682682,14316.6790536143,53433.28514025311,131193.4061741855,714300.5583092809,70559.29896046396,226979.17567655948,43463.6144283845,9410.975983383332,271057.3234491766,1031924.7399567105,6670.655408240937,318882.6548587959,286634.4163459696,845958.8041843927,166687.73025006283,86685.48995419801,57374.18526684628,27650.37864290362,134978.52053057516,7265.86023876739,873.364037896954,12308.415001308786,30375.09866490415,23071.539312448942,128360.3704158867,232452.97548635982,547216.0709318094,353602.57339790155,39364.26658409281,838833.1377509249,1541508.1647338257,3023.9481068054297,10197.084585573793,37224.71083117918,17142.494363962258,148186.80263371498,13418.960575653,6921.219896205529,97405.72199419932,89601.44803989661,554734.7532248797,208206.62686852182,32559.726978951985,770020.321999657,297325.9680061995,19042.700263420535,108711.23625167074,10035.681022292461,4996.944516464988,28316.83407839665,226817.29141949088,102593.55312142716,8054.676967042048,310380.3473130629,326138.56412103015,34169.81857904532,64401.05948785441,40510.7160544307,70019.30107935602,147984.1983739422,17321.11057899429,56564.10566307293,216851.56579329452,142590.7818275622,35096.51279778275,76645.90539979373,40132.70782953872
30,173595.30374827224,221773.4915187157,85047.8773892413,431350.13470384444,418631.8852289359,263430.32969317783,1107495.2967311684,127252.76089147339,361181.4312302412,9998.398583377935,170957.75771092245,45003.45173611224,435288.31417713914,256675.75475070908,197893.66240862213,169721.823510476,65204.76151756763,52610.930563778675,80477.8887545357,27577.407537857303,147932.4621031816,15138.823982051108,58634.324392993934,239491.33280024116,692547.7890748425,196124.50875033508,777.7963831009583,465186.3972345262,636467.7531074862,59142.747531786226,197753.0177887469,64881.23239864109,224936.34927435624,43396.468083754095,311495.23551670223,52743.68454144323,46077.36534626142,15596.511945139464,26455.01502296063,12442.720442010748,7033.145290029303,60456.68095495437,130136.42406957717,714341.5807425012,197706.21159882005,115808.78783990775,43507.035945155905,9410.975983383332,1277370.8888573674,175654.4445848798,6670.655408240937,314267.12617338664,129763.11175689322,91877.88044489227,166687.73025006283,86685.48995419801,57356.408207530956,34125.63922704215,203263.7745735413,2538.7282354204726,15216.191032802188,118978.94018481544,30375.09866490415,22775.729226611053,128360.3704158867,232452.97548635982,1028225.1507261713,253311.6025706104,306664.92520660406,840007.4630938264,1577000.0952377499,3023.9481068054297,10197.084585573793,60132.26516348142,109915.35588961396,159136.8792140381,73180.66869883417,6921.219896205529,98708.21837958366,315745.67217345966,555034.2097194428,207367.11035365128,105086.83631093126,779384.2142658966,474146.80304866395,64419.029315244974,108511.31271571656,10035.681022292461,37513.609435500286,100427.01694066582,226817.29141949088,132826.06760937977,61891.13171114649,302901.69962387055,322087.6956945206,29513.14480044323,7971.993968253188,847180.9620145933,70438.8043380001,87603.58375575648,114345.1249867597,133617.20735103867,216851.56579329452,142590.7818275622,35096.51279778275,90200.57655920036,69927.55076769937
31,45484.99638229044,138974.49431299878,353011.77536727727,415383.11848757335,418631.8852289359,205247.25373877177,75379.9186872029,260939.26490088511,361181.4312302412,9998.398583377935,170957.75771092245,42949.27926363866,429252.0441342337,256675.75475070908,197901.10966984642,185747.44205786314,69369.81162277082,20663.654246652513,80477.8887545357,51260.28280594741,147723.34650918655,15138.823982051108,1337028.225311508,244759.648255948,96797.74643728038,196124.50875033508,48928.41865008409,465173.49550619547,632837.0332661843,105682.19372384905,189482.9501462,166523.94879832657,216893.43120284402,344899.9040160798,37110.680014161626,263070.9651359638,45288.700923803946,15384.092514616466,26510.339526077776,12448.311566724266,15887.071203930132,53433.28514025311,69228.54077613042,80991.26065947273,47004.68109710775,231830.75245098537,7502.905589586644,10273.023387480727,1331502.3305551703,175654.4445848798,84183.99620252743,292786.33570519945,286634.4163459696,91877.88044489227,166687.73025006283,86685.48995419801,57181.897487042326,34125.63922704215,193095.34012090837,3797.3000484936492,15216.191032802188,10709.96862874693,30375.09866490415,22742.188453677263,135821.8339238108,232452.97548635982,602234.0893811763,417144.06134442514,306664.92520660406,838783.8095821987,1577000.0952377499,3023.9481068054297,10197.084585573793,33911.25125421075,116612.23968363508,145022.91650254407,10999.892136264189,6921.219896205529,19392.780838456805,323325.8562418224,555052.9898285852,197615.20240006974,1479.7478179722166,104976.22832555004,297325.9680061995,18402.411631573726,108474.48787353428,88131.18262344642,37883.314241823675,27275.069675546485,226817.29141949088,134927.95594909188,84156.87324385367,217857.70659901653,321952.28761191125,31725.054632484294,63360.21748513634,594628.2539876845,70438.8043380001,168176.1135151352,104924.82707606987,133682.77523051365,216683.27712099065,142656.97982731473,35096.51279778275,90200.57655920036,176634.3658048733
32,89050.59315503786,14491.087931494782,8004.823931944178,751035.2169985228,1356750.1568545,1166103.2610970577,179152.89864289307,15572.770945304073,338193.550701541,522603.92937479523,507929.8515704261,172329.76619573426,114166.74782863555,428812.4189505637,33812.64263701045,146273.65542334947,60515.979888914175,3911.8709055720537,61915.64107376213,33197.05096031871,138309.43251589977,100113.31605349435,747374.3242606283,395590.0660031483,698371.3433157167,199348.87119919923,24808.428172807617,407681.0642560471,350664.9862944983,100728.71329013919,122715.86586956761,211814.1438544219,14635.118153195173,14032.962009329103,36611.19249900509,24816.259657940645,48410.33469748417,33670.335226676194,43322.14634664776,12260.749180527147,7410.1307869959055,58345.06672913757,64391.67972129484,48695.331993640255,191560.47170336786,97395.38309553877,43137.64163273384,26641.85734055371,520710.45330462616,392154.5543419334,62171.481980270975,314282.32870018465,290114.753292175,340476.22635669785,52322.214958590564,318035.59660860384,47369.081480709436,135333.45044242148,60243.99606183998,33274.77787958454,10906.236356057576,53553.7418027568,28829.876421826444,83189.43598079067,40483.69099625296,258604.03480754042,544451.3879153363,67033.1072191199,293801.90364985313,403236.84544591705,278780.6130699097,29676.895863935257,8550.655317054065,60239.431578689706,66138.40960440648,14695.896873485326,72789.3779685996,94024.12656827696,154824.08914993305,308646.4068027054,8162.727857019272,60180.40555178005,4786.359540379714,735227.0750959519,358860.4870541886,19794.26460626051,106553.46131666072,53901.73647644596,37114.26871325249,115495.2972196351,226715.69998940508,134554.92969998228,4317.293126066212,26466.018511957518,97598.1156732349,3039.079564947322,141638.26933613938,292782.9535458391,108388.57847729375,29869.853714958008,24565.362911335935,3755.4743634692277,74045.72931159401,242419.1788933204,154380.32304193664,167117.54598113045,7667.498567534312
33,1369724.9253753796,133995.9266894835,686168.8038580248,261851.91439473335,1313091.1058374755,272475.0306973328,425984.00188981555,349454.40727502364,106041.24280286634,802289.0221320589,206825.10075140776,421115.0724621109,418678.1320139633,345392.51147466444,350971.9641899514,550808.7182216453,140698.9209865017,97105.55678316043,1598945.7783747741,1002642.6341585557,147349.40862337706,1702843.9258122705,145975.79528850596,117927.29604909105,745070.5350495528,505469.0090764029,430113.58981804317,426018.7533136864,32594.036236784985,475815.40827603266,9565.496609356866,302039.8310990929,190217.24655833552,25081.975290459086,172169.11559657147,124304.2486207051,99790.93248120845,10440.337480247648,41269.27285665208,10538.771397240045,130350.4293468058,47909.1684085295,176955.6078433157,124089.39586579349,189428.04246546133,233661.29703774222,31434.901993707812,18251.06169590238,1524957.22946237,479652.8724919701,191544.3460102894,849050.628771624,1554017.53168192,202376.10186997385,61315.829271449315,374328.79772866267,523287.4633518696,123936.168922805,81524.68008711336,1069.608659736521,20774.40117641226,13409.227333268707,136914.7919535905,18726.73541642922,223082.44610377928,638900.8859095162,930798.9602973593,35553.262114999,23278.90102034338,64076.82145114401,500536.382914025,21172.23044442956,7838.937345949198,37209.00436665199,52976.976318145615,88050.85581996123,268061.70601551235,12809.550045279255,21788.27887245967,97880.47180368402,421231.4985523734,443695.6563005413,120236.48772191182,648052.0501866437,385679.51854693313,73435.09045016121,271072.4752487804,83893.72117042105,57252.344501556654,24256.87640829127,186689.42699859696,569831.1920466756,32444.94419877464,258955.82434455826,108155.35088930008,32482.932418013115,34414.69392899664,506239.1727093718,11008.397981269149,214334.86695403402,84893.39355316159,595189.8814203301,168975.34133486229,549868.7886963957,600424.6360571106,418447.38353501726,57216.78799592519
34,626931.4220573069,285135.64692001184,369587.07758053194,672951.3119094714,411885.0190710922,266884.8184653374,385164.9277322851,122723.05509761127,55280.059393995994,10252.85653821742,432584.99159154383,45003.45173611224,199287.21331856234,256675.75475070908,185507.52813203406,139177.30643246608,132861.578826114,146577.12486485086,71874.33368557364,686639.8748826107,147858.88226919327,1885007.359568844,152257.07595892012,26052.716541711998,692547.7890748425,577433.5772014555,94480.38464024296,466983.4491481515,2566.4394723373553,142151.2187038358,20333.660983463356,195112.75883774544,208584.97701191972,186808.68723156545,21839.24754082327,1554.3724851734005,9349.463927668647,11272.577271023823,26513.214079365687,5855.234078772084,7967.2366520280575,82968.73721668248,66590.36705677734,639927.6733196193,85727.36398741447,226726.29945671462,1653.8714038791659,9629.73332840556,1129978.5376728387,599638.0590012653,6670.655408240937,337413.20089432306,596379.6705945877,797090.6953713418,220168.60294829152,122913.66896807286,20348.709645469065,47971.76782954449,322508.3963946877,33898.64426115153,15418.257315201954,119345.61895141602,30375.09866490415,22775.729226611053,40260.60713949006,232444.44622212878,664303.0459335542,299212.64942605194,434759.4114189225,496228.86128270754,1513958.5316423858,3023.9481068054297,114984.79767187749,123754.75312928163,57691.88359374042,10035.909593156524,74209.83431994107,6921.219896205529,98708.21837958366,176748.17289708304,751577.0048799894,452929.28421188396,96581.88700107153,318500.0046858542,597925.6519641413,64682.12306493787,27369.467719016175,92765.25055756504,36157.67418730816,99954.96997512753,148321.04523438407,104762.803334796,84156.87324385367,313765.3375877512,302481.37613108277,32015.36429126455,210232.1901540059,864885.4716279991,6236.916349222826,174386.3897766295,105015.0754714999,133682.77523051365,305980.1373703698,142590.7818275622,35096.51279778275,173562.3593695014,33244.76421839489
35,636460.0866017148,280650.69734293397,360641.58658236184,419853.02467652294,87080.92609001254,205247.25373877177,752574.2786411219,124740.52479100984,4147.66889409857,9998.398583377935,170957.75771092245,45003.45173611224,89545.06534960732,256675.75475070908,196091.99566230952,169721.823510476,63126.23597734534,19946.422252834847,80477.8887545357,28304.41212898824,146433.2951863062,15138.823982051108,1220308.2279884694,244759.648255948,607022.7958914284,196124.50875033508,48928.41865008409,58203.09560555508,636481.4197705965,105217.60645920521,117262.80011170868,159766.465350534,15908.867497415906,344899.9040160798,37110.680014161626,43801.40252297069,46077.36534626142,15384.092514616466,26518.447770329847,12448.311566724266,6917.373579257058,48081.848900832396,59235.70161105747,649754.0452955342,201132.57052207013,232570.38556122695,43148.089577119834,9420.146659468544,576826.7505391968,175654.4445848798,6670.655408240937,314267.12617338664,252654.10801109968,39001.44532794168,166687.73047666912,86685.48995419801,57374.18526684628,34125.63922704215,161144.66430484646,1502.923817212628,15216.191032802188,12188.35318466783,30375.09866490415,22775.729226611053,128360.3704158867,232926.56212710115,981878.0529475788,417144.06134442514,306664.92520660406,588733.379098482,1364465.1759602183,3023.9481068054297,10197.084585573793,61149.69165473903,115810.25514489922,16669.604324429758,61275.799206592994,6921.219896205529,98708.21837958366,336625.88443649194,530460.9103513901,36227.449166761566,105069.64316290097,100071.13781592081,297325.9680061995,18402.411631573726,24449.0896479207,5435.488508204477,37107.05460922812,75791.55209215623,204512.2788331086,25128.056715333158,88884.71091874718,310625.94150604185,320693.6014116181,29736.376127326424,7814.927336721201,9882.903114188113,11321.675489722678,88919.1265399473,114345.1249867597,133682.77523051365,139096.55212623585,142590.7818275622,35096.51279778275,90200.57655920036,109003.97444646241
36,298725.89430480916,83235.0855527405,79509.64550644072,224451.48842096704,342880.6046737562,205025.7234812351,16164.03564092872,346407.43626083113,130248.02031009785,264487.38917782257,227100.44220242059,325747.4294850267,446574.78831460373,336934.9194661141,199009.70988357285,179857.2305103529,5678.515520748486,79230.34525693917,335890.5298464828,19464.122226699372,364286.89164462104,485481.3259312379,154714.89714900797,50639.87202684163,3468.4733654684646,203228.61801052926,319495.55225103296,31407.493222849705,99149.30616273347,119203.07515042205,143536.0122973435,79630.09120111218,142289.82503332963,131909.62831914317,30180.387678204075,52765.177169756935,57982.24488192047,898.2470567327607,12435.783910117907,1475.9486935140012,64746.71208095026,54154.821934284206,127258.66203573733,88042.15886396496,311254.8728914558,114740.0157254507,1936.0163161861528,34571.25059991753,231388.2385571279,392691.5454108825,123026.7406249942,273932.35654692585,819330.4809642383,89835.6552805135,171848.74098357285,94570.34654566913,288734.7472746574,23110.734771923384,58784.90974220847,580.1073115764648,758.1684264058147,12278.714365566226,60385.330133960844,12939.166022540012,273723.0595285787,808106.3567425455,379173.59978828195,504453.6441881206,35792.31435800018,15504.018214496116,7671.512574672117,28629.608937825753,26563.90090453975,11853.37041643417,30956.756235704906,4819.409735477777,223021.3281210803,4036.2289049625947,2692.0712581466046,18836.93954276538,422194.854723434,140693.7576540053,29972.072957048178,426424.58466003265,668374.5482205116,15437.997917608287,167143.0400566034,51892.881980236096,24456.00633891029,8501.698841868245,226572.57597309578,581887.9084254111,32578.880939974046,282481.1048398613,96824.92136789976,5098.179109256214,117984.18731187425,300938.60503073625,57424.124142362794,79759.0474403994,14487.183354687586,238181.48496644726,279461.3525491301,236541.63275727635,149852.19588301983,399955.7419296729,15622.268491621111
37,196214.2085215313,208692.17651753948,101785.45776051826,402477.3032074464,84753.24534581476,875216.5517350878,11578.363165551913,122980.83743223452,57978.58795507263,506693.22227612394,171011.1223613991,44009.65440692636,494058.27475882246,338792.5697541597,185606.27339054833,139070.5586220545,69331.92908441366,20171.19663228118,80155.43941243007,66973.61381563975,792204.4246239829,427842.1052522805,32405.280988230697,39751.66071291757,4698.653841985346,196145.23071003836,425394.72357122466,464825.7203151872,98709.19028004528,86443.11150530833,122264.02141468227,85463.89727651581,204346.55439094512,42996.473520319494,180257.28137625393,55448.843463173456,45641.61372784511,658.1929756810944,9505.294531439238,12734.246413081313,6674.694976217795,32632.25403682112,130317.148527201,70523.32972348563,185919.6789294337,107251.51491974019,41325.361846792744,7499.128958219696,153875.56038347352,174766.0880598111,130053.67164724777,312625.1884066979,288651.0614600332,482414.2278571303,177948.42358544288,87241.71993441974,64873.40381075548,34029.30751727604,59990.44943268966,3830.796870901964,15048.073783165724,11138.541363394197,30418.955814237826,159497.09857274138,147284.1337775846,1025466.7308642108,143087.77390256658,471545.9726270896,741749.9841056974,535568.3310289376,104873.93816424321,7308.083530154175,7843.753623497439,22241.26995568546,32419.219693118852,139472.63186456362,61458.88812779031,18113.59090744928,6941.21577346931,19033.43320903335,176187.50262366337,48926.5432187527,104968.17286482788,777539.1393790888,384900.9200940743,38449.148727883454,25080.252887000133,66543.01394568311,20646.615584740986,81624.6205717139,148123.069734698,30617.729110330434,62118.83625155441,311960.97962117806,312550.0757641984,1873.6624145929272,7962.371744488539,570852.8025613416,14888.938266059951,33851.086590804014,106338.62935839892,130832.94608941881,108397.91827156581,130104.41053780945,121284.97223571349,398595.0441532761,173444.4815244322
38,626931.4220573069,280726.35634012514,379282.2203092508,400435.1618762102,85875.27637875557,266884.8184653374,356615.1795732803,121068.57269563139,55280.059393995994,9692.390360772668,430294.04591538815,45003.45173611224,199287.21331856234,256675.75475070908,185507.52813203406,139177.30643246608,131060.39911446844,146577.12486485086,71874.33368557364,651232.9338438301,146362.47734017743,96204.30650469358,999308.5355504837,26052.716541711998,694686.3151010727,589470.6073587941,38413.55132695471,434803.5809975445,481.11092379287584,104684.1326122058,123328.4353145828,195437.70334966044,204759.04062276857,23523.226181762453,21839.24754082327,1554.3724851734005,8978.359957430699,11104.291109242698,6510.893698588752,10860.00406606274,15887.071203930132,71049.82077037869,47406.74546539716,639927.6733196193,85727.36398741447,226979.17567655948,1653.8714038791659,673.0546184608356,1113071.5815377287,608267.8636107596,6670.655408240937,314632.1563343979,390455.8326292319,63631.03405649209,166687.73025006283,122053.2935265654,57374.02126408103,34348.44363398887,315525.9135142901,2607.6256833578773,15205.14966610243,17182.291143847488,30375.09866490415,22775.729226611053,40260.60713949006,232452.97548635982,671323.0118546998,299212.64942605194,267106.0094072599,496228.86128270754,1515375.8509111705,3023.9481068054297,80709.25319390617,93597.13788527495,114359.85900030698,10035.909593156524,61807.80985764572,6921.219896205529,98708.21837958366,176748.17289708304,193745.55310144735,45873.1159313386,1626.4118604249234,317478.9445717231,512167.872388638,65088.17394186045,23627.97225173789,10560.897780219959,35994.44310637067,100506.12415165122,139414.07613963727,134927.95594909188,80478.98143280664,156410.99084810668,333293.6541477845,3935.646691974669,62090.661149141546,878048.1035464458,6079.489718889614,170353.99803679908,8609.50508746841,133763.90543498684,5135.310078805152,142590.7818275622,35096.51279778275,195415.33564888532,173433.62481248638
39,214993.37793705205,281087.0210550879,353011.77536727727,400356.43833404133,411193.0645811944,205247.25373877177,420970.37508378114,123062.3598966746,361181.4312302412,3087.7029878821995,170957.75771092245,43977.050712736374,435288.31417713914,256675.75475070908,197893.66240862213,169721.823510476,69369.81162277082,19946.422252834847,80477.8887545357,51260.28280594741,146433.2951863062,15138.823982051108,1241255.5058378903,244759.648255948,692547.7890748425,196124.50875033508,48928.41865008409,465186.3972345262,636467.7531074862,105217.60645920521,122189.17876412219,163023.56248164002,220556.17050190317,344899.9040160798,37110.680014161626,259905.84273003135,46077.36534626142,648.0650943334103,26518.447770329847,12448.311566724266,15888.430532616094,53433.28514025311,130091.03490082457,714713.3056222086,178808.53042908234,231815.0675705896,43148.089577119834,9385.935124720565,1277370.8888573674,175654.4445848798,6670.655408240937,314258.94079781475,286634.4163459696,91877.88044489227,166687.73025006283,86685.48995419801,57374.18526684628,34125.63922704215,59158.586529863285,2538.7282354204726,15216.191032802188,12308.415001308786,30375.09866490415,22775.729226611053,128360.3704158867,232452.97548635982,967649.117260982,89064.80438783392,162136.58113696708,840007.4630938264,1533244.72590554,3023.9481068054297,10197.084585573793,59301.2673020986,119779.21155101107,137642.70457479416,73180.66869883417,6921.219896205529,105890.05420743019,310344.9128907757,555034.2097194428,47280.76771959377,105086.83631093126,681985.9349889839,297325.9680061995,18402.411631573726,108752.75641444692,10035.681022292461,37513.609435500286,74518.59550447285,92317.48480284409,30599.59264105477,62819.61173979505,310380.3473130629,313237.92077489116,1613.1586068883316,5462.422917518499,549634.4128546808,70438.8043380001,89041.45747099599,114490.76987095694,133682.77523051365,218656.97877698927,129929.90923221552,35096.51279778275,90200.57655920036,176634.3658048733
40,636460.0866017148,281060.4525927254,352991.98992054595,400356.43833404133,411193.0645811944,205247.25373877177,420970.37508378114,123062.3598966746,38194.89046753477,3087.7029878821995,170957.75771092245,45003.45173611224,431611.6976009129,256675.75475070908,197893.66240862213,169721.823510476,69369.81162277082,19772.43867334336,72519.50220797368,51260.28280594741,146433.2951863062,15138.823982051108,63378.00624220935,244759.648255948,215819.50585277358,85516.01349232616,48877.29529502229,434733.67566369724,581541.348391983,105217.60645920521,122189.17876412219,166980.11519422804,220556.17050190317,20498.36987596698,37110.680014161626,24031.184838978574,45081.785930919046,3780.3797928852728,7189.754133772805,12448.311566724266,15887.071203930132,53433.28514025311,45752.3724415257,714348.8562754457,111718.89215530692,230319.14060506376,40920.39769999561,9385.935124720565,1275886.6675390736,175654.4445848798,6670.655408240937,261371.78161258998,286634.4163459696,91877.88044489227,166687.73025006283,86685.48995419801,57374.18526684628,34125.63922704215,59158.586529863285,2538.7282354204726,15224.708841952115,12308.415001308786,30375.09866490415,22775.729226611053,128360.3704158867,232452.97548635982,981476.4986401189,407146.5721972971,306664.92520660406,412826.49852285656,1533244.72590554,3023.9481068054297,10197.084585573793,43910.92649049861,115207.84218186302,137432.68625745716,70303.61750677181,6921.219896205529,98708.21837958366,50839.70256615424,555034.2097194428,47280.76771959377,105086.83631093126,779384.2142658966,273390.8944400192,18402.411631573726,108474.48787353428,10035.681022292461,37869.61908459209,74518.59550447285,140142.37060829983,31872.738705681506,2831.3957307637866,310380.3473130629,313237.92077489116,31060.37979548118,5462.422917518499,549634.4128546808,70438.8043380001,89041.45747099599,116164.51089770366,133682.77523051365,221151.9202063281,142590.7818275622,35096.51279778275,90200.57655920036,176634.3658048733
