,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
10,79294.84072515096,49052.407841298205,0.09730061618383551,2500.3741035798175,0.005476204087645399,0.12279265244992303,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394321382688,0.2731855762665291,0.034804295753500185,56131.92858013484,11256.14318971834,0.01973976359182439,64960.22311051135,7.907875762809567e-06,0.00030889007483509264,0.003779704671700503,236093649.41584653,89104394.47679707,108309106.63634346,183381344.07165432,58844343.81097543,10837119.078002984,2257.7347788244897,20299894.996658795,144645731.29184973,7078697.452394625,9.573349971852452e-07,0.00184667400501487,0.003301114872817185,0.010485328364923822,0.00048775220357138196,0.022448361614558283,0.08133506265440871,0.023554921998434432,0.0020157348734259725,0.004182688080620627,6.12308433646744e-05,0.015362668329282963,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.4926702,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.019028693929044403,6.600006964069603e-06
11,79294.84072515096,49052.407841298205,0.10559962285451435,2500.3741035798175,0.005476204087645399,0.12279265244992303,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394321382688,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,7.907875762809567e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,89102973.2966078,108309106.63634346,183431987.2935677,58844343.81097543,10836983.880024761,2257.7347788244897,20299894.996658795,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.003301114872817185,0.010485328364923822,0.00048775220357138196,0.022448361614558283,0.08133506265440921,0.023554921998434432,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.015380751912791712,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.4926702,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
12,79294.84072515096,49052.407841298205,0.10559962285451435,2500.3741035798175,0.005476204087645399,0.12279265244992303,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394321382688,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,7.907875762809567e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,89102973.2966078,108309106.63634346,183431987.2935677,58844343.81097543,10836983.880024761,2257.7347788244897,25502349.011389833,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.003301114872817185,0.010485328364923822,0.0004846392905030603,0.022448361614558283,0.08133506265440921,0.023554921998434432,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.015380751912791712,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.4926702,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
13,79294.84072515096,49053.598000238846,0.10559962285451435,2500.3741035798175,0.005476204087645399,0.12278435778468642,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394321382688,0.2731855762665291,0.034804295753500185,56131.928580135194,11248.968094707307,0.01973976359182439,64982.0194128559,7.907875762809567e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,89102973.2966078,108309106.63634346,183431987.2935677,58844359.90612157,10836983.880024761,2257.7347788244897,25502349.011389833,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.0032334334440622383,0.010485328364923822,0.0005163972215996687,0.02244587703505222,0.08133506265440921,0.023554921998434432,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.015380751912791712,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.4926702,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
14,79294.84072515096,49052.40136962118,0.10559962285451435,2500.3741035798175,0.005476204087645399,0.12279265244992303,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394321382688,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,7.894240710471652e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,89102973.2966078,108362456.40185295,183431987.2935677,58844343.81097543,10836977.155125333,1527.884773073602,25502349.011389833,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.0028926590049888168,0.010485328364923822,0.0004846392905030603,0.022448361614558283,0.08133506265440921,0.02355549907848173,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.015380751912791712,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49267448,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
15,79294.84072515096,49053.54057966891,0.09691491638918082,743.1906741665082,0.005476204087645399,0.12436812086523547,29883.56999470024,0.17575692447600622,0.00011774935755606614,4497.069610387086,36042.4277258986,23104.263061647503,15814.394321576252,0.2731855762665291,0.03480429484580612,56131.92858013049,2497.8655243349885,0.01973976359182471,64960.56310229971,8.046105594401223e-06,0.00030888984184085795,0.003779704671700503,224479020.7245802,88965838.32253276,104481858.5067018,183377259.25062427,58844343.71313437,10833731.116839994,1700.4488069967297,20299290.94873885,144645731.29184973,1366615.9094630866,9.60092459516403e-07,0.0018466740050151248,0.014352662062615993,0.008336498006399531,0.0005188574729630969,0.004381796430877273,0.08133506265447527,0.021867198542838934,0.0023119533228697217,0.00044949301544643864,6.12308433646744e-05,0.015417740304440607,3.6037346717223e-06,0.0006434919855403766,39547861.985773906,19092081.79992155,78254640.49265695,169343794.81139317,50730373.85649824,55276309.56551018,2.5479582063136765e-05,0.004341827679777494,188194766.57980433,96976196.99389292,0.0187374347814642,4.36667149869633e-06
16,79294.84072515096,49053.54057966891,0.09691491638918082,743.1906741665082,0.005476204087645399,0.12436812086523547,29883.56999470024,0.17575692447600622,0.00011774935755606614,4497.069610387086,36042.4277258986,23104.263061647503,15814.394321576252,0.2731855762665291,0.03480429484580612,56131.92858013049,2497.8655243349885,0.01973976359182471,64960.56310229971,8.046449559637405e-06,0.00030888984184085795,0.003779704671700503,224479020.7245802,88974198.36388707,104481858.5067018,183377259.25062427,58844343.71313437,10833731.116839994,1700.4488069967297,20299290.94873885,144645731.29184973,1366615.9094630866,9.600739058887148e-07,0.0018466740050151248,0.014352662062615993,0.008336498006399531,0.0005188574729630969,0.004381796430877273,0.08133506265447527,0.022531376428750777,0.0023119533228697217,0.0041911636653548965,6.12308433646744e-05,0.015417740304440607,4.005937264420257e-06,0.0006434919867156295,39547861.985773906,19092081.609200697,78254640.49265695,169343794.81139317,50730373.85649824,55276311.10974897,2.5479582063136765e-05,0.004341827679777494,188194766.57980433,96976196.99389292,0.0187374347814642,4.36667149869633e-06
17,79294.84072515096,49052.40114483883,0.10567345074590095,919.2607096971387,0.0030217573020518097,0.1231281670519041,29883.56999470024,0.17575692447600622,4.783998664444594e-05,4496.944053505542,36042.4277258986,23104.255964705997,15814.394321925403,0.2731855762665291,0.034804295753500185,56131.92858013539,11264.278216012044,0.01973976359182529,64959.31778587136,5.550582889905142e-06,0.00030888985641367144,0.003779704671700503,235502293.62012964,88947994.79036583,104475105.0297684,183431654.3247688,58844343.799768716,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,919076.3996941317,9.935595318294875e-07,0.0018466740050153657,0.0031225239736084715,0.010146160980989694,0.0005188189594967677,0.004315737308973527,0.0813350626543444,0.007673205268131583,0.004177555231367197,0.004191295410929638,6.12308433646744e-05,0.014993907977329426,3.6168675664858767e-06,0.000643485112368392,39547861.985773906,19092072.3361914,78254640.50340539,169343794.81139317,50730373.85649824,55282553.47994902,5.136416250576022e-05,0.004502824919872723,188194766.57980433,96976196.99389292,0.01901609844731937,7.106013892295227e-06
18,79294.84072515096,49052.40114483883,0.10567345074590095,918.6212476796537,0.0030217573020518097,0.12313316979658809,29883.56999470024,0.17575692447600622,4.783998664444594e-05,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394321925403,0.2731855762665291,0.034804295753500185,56131.928580135194,11264.278216012044,0.01973976359182529,64959.31778587136,5.550582889905142e-06,0.00030888985641367144,0.003779704671700503,235502293.62012964,88947994.79036583,104475105.0297684,183431654.3247688,58844343.81097543,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,919076.3996941317,1.3576391275103334e-06,0.0018466740050153726,0.003116940391305354,0.010146160980989694,0.0005188181659831029,0.004315737308973527,0.0813350626543444,0.007673205268131583,0.004177555231367197,0.004191295410929638,6.12308433646744e-05,0.014993907977329426,4.0235706663987e-06,0.000643485112368392,39547861.985773906,19092072.3361914,78254640.62725048,169343794.81139317,50730373.85649824,55282553.47994902,5.136416250576022e-05,0.004502825026908482,188194766.57980433,96976196.99389292,0.01901609844731937,7.106013892295227e-06
19,79294.84072515096,49052.40114483883,0.10567345074590095,740.4720158235508,0.0030217573020518097,0.12313316979658809,29883.56999470024,0.17575692447600622,4.783998664444594e-05,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394321925403,0.2731855762665291,0.034804295753500185,56131.928580135194,11264.278216012044,0.01973976359182529,64959.31778587136,5.550582889905142e-06,0.00030888985690271585,0.003779704671700503,235502293.62012964,88947994.79036583,104475105.0297684,183431654.3247688,58844343.81097543,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,919076.3996941317,1.3576391275103334e-06,0.0018466740050153726,0.003116940391305354,0.010146160980989694,0.0005187980567058153,0.004315737308973527,0.0813350626543444,0.007446933585267821,0.004177555231367197,0.004191295410929638,6.12308433646744e-05,0.014993907977329426,4.0235706663987e-06,0.000643485112368392,39547861.985773906,19092072.3361914,78282925.80303307,169343794.81139317,50730373.85649824,55282553.47994902,5.136416250576022e-05,0.004502825023141584,188194766.57980433,96976196.99389292,0.01901609844731937,6.7037963057126805e-06
20,79294.84072515096,49052.4010351885,0.10567345074590095,918.6212476796537,0.0030217573020518097,0.12313316979658809,29883.56999470024,0.17575692447600622,4.7454879069582714e-05,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394321925403,0.2731855762665291,0.034804295753500185,56131.928580135194,11264.278216012044,0.01973976359182529,64959.31778587136,5.384328826546011e-06,0.00030889007913905754,0.003779704671700503,235502293.62012964,88947994.79036583,104549290.10773756,183431984.11643377,58844343.81097543,10833723.905745255,2257.7347788244897,20288276.50308249,144645731.29184973,919076.3996941317,1.3576391275103334e-06,0.0018466740050153726,0.003304305753387724,0.010146160980989694,0.0005188181659831029,0.004420579103223882,0.08133506265441406,0.007673205268131583,0.004177555231367197,0.004191295410929638,6.12308433646744e-05,0.015367879059000139,4.0235706663987e-06,0.0006434855700144898,39547861.985773906,19092072.3361914,78254640.62725048,169343794.81139317,50730373.85649824,55282553.47994902,5.136416250576022e-05,0.004502825026908482,188194766.57980433,96976196.99389292,0.01901609844731937,7.106013892295227e-06
21,79294.84072515096,49053.56379437031,0.09699218297215313,905.9358108360026,0.005476204087645399,0.12284879882697997,29883.56999470024,0.15893787527352954,0.00011774935812513153,4507.6974588070525,36042.4277258986,28522.75056204114,15814.39432318691,0.2731855762665291,0.03480429575348204,56131.928580135194,11218.229494534502,0.019739763591825107,64982.0194128559,5.550582889905142e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,88991851.12213679,104481577.0556431,183431987.2935677,58844343.81097543,10833733.43830736,2257.7347788244897,20290038.515381463,144645731.29184973,7621899.5262628235,9.75601146899324e-07,0.0018466740050153824,0.0029010053976332682,0.010114442226881877,0.0005187984988866811,0.02341646112326822,0.08133506265447599,0.006992642235911608,0.004149027618781539,0.004191144867171785,6.12308433646744e-05,0.01499192209590499,3.638179101679366e-06,0.0006434921193733612,39547861.985773906,17058233.544312958,78254640.49228022,169343794.8113931,50730373.85649824,55281983.45690865,2.5241699190211958e-05,0.004502824805108631,188194766.57980433,96976196.99389292,0.01901609844731937,4.415188326028184e-06
22,79294.84072515096,49053.56379437031,0.09699218297215313,905.9358108360026,0.005476204087645399,0.12284879882697997,29883.56999470024,0.15893787527352954,0.00011774935812513153,4507.6974588070525,36042.4277258986,28522.75056204114,15814.39432318691,0.2731855762665291,0.03480429575348204,56131.928580135194,11218.229494534502,0.019739763591825107,64982.0194128559,5.64158847107732e-06,0.00030889008013471763,0.003779704671700503,236093649.41584653,88991851.12213679,104481577.0556431,183431987.2935677,58844343.81097543,10850366.917819493,2257.7347788244897,20290038.515381463,144645731.29184973,7621899.5262628235,9.75601146899324e-07,0.0018466740050153824,0.014138534900304148,0.00996581879286192,0.0005187984988866811,0.02341646112326822,0.08133506265447599,0.006992642235911608,0.004149285610518445,0.004191144867171785,6.12308433646744e-05,0.01499192209590499,3.638179101679366e-06,0.0006434921193733612,39547861.985773906,17058233.544312958,78254640.49228022,169343794.8113931,50730373.85649824,55281983.45690865,2.5241699190211958e-05,0.004502824660782985,188194766.57980433,96976196.99389292,0.01901609844731937,4.415188326028184e-06
23,79294.84072515096,48583.826886700495,0.1055699286014271,905.9358108360026,0.005476204087645399,0.12284879882697997,29883.56999470024,0.15856281253974808,0.00011774935812513153,4507.6974588070525,36042.4277258986,23141.71623764834,15814.39432318691,0.2731855762665291,0.03480429575350097,56131.928580135194,27107.297831811436,0.019739763591825204,64981.927294966576,5.550582889905142e-06,0.00030889008007361346,0.003779704671700503,235663057.29315403,106700511.02921072,104475680.66094522,183431987.2935677,58844343.81097543,10833733.43830736,2257.7347788244897,20288334.343188632,144645731.29184973,8117590.722412266,1.360619562053096e-06,0.0018466740050153945,0.0029010053976332682,0.010114442226881877,0.0005187984988866811,0.02341646112326822,0.08133506265447599,0.006992642235911608,0.004148936750965083,0.004191427061452233,6.12308433646744e-05,0.01499192209590499,3.620928392441829e-06,0.0006434920905066344,39547861.985773906,17078818.73681368,78254640.49228022,169343794.8113931,50730373.85649824,55282551.43668039,2.5176630293608695e-05,0.004502824805108631,188194766.57980433,96976196.99389292,0.01901609844731937,6.618644305509581e-06
24,79294.84072515096,49053.56379437031,0.1055699286014271,905.9358108360026,0.005476204087645399,0.12284879882697997,29883.56999470024,0.15856281253974808,0.00011774935812513153,4507.6974588070525,36042.4277258986,28522.75056204114,15814.39432318691,0.2731855762665291,0.034804295753500976,56131.928580135194,27107.297831811436,0.019739763591825107,64982.0194128559,5.550582889905142e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,106934548.93960705,104481577.0556431,183431987.2935677,58844343.81097543,10833733.43830736,2257.7347788244897,20290038.515381463,144645731.29184973,7621899.5262628235,1.3632657104620021e-06,0.0018466740050153824,0.0029010053976332682,0.010114442226881877,0.0005187984988866811,0.02341646112326822,0.08133506265447599,0.006992642235911608,0.004148936750965083,0.004191144867171785,6.12308433646744e-05,0.01499192209590499,3.638179101679366e-06,0.0006434921193733612,39547861.985773906,17078818.73681368,78254640.49228022,169343794.8113931,50730373.85649824,55282551.43668039,2.5176630293608695e-05,0.004502824805108631,188194766.57980433,96976196.99389292,0.01901609844731937,6.483060420811733e-06
25,79294.84072515096,49053.474569512466,0.10518399838880245,905.9358108360026,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935816256653,4507.6974588070525,36042.4277258986,23105.44626804036,15814.394323372377,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,5.504090923424004e-06,0.0003088898420281567,0.003779704671700503,236393430.43598518,89102973.2966078,104475147.97115149,183432660.1235487,58844343.81097543,10833601.62850709,2257.7347788244897,20288276.50308249,144645731.29184973,7271048.422663196,1.3735870535829791e-06,0.0018466740050153726,0.014216063491884475,0.010146160980989694,0.0005431388869163129,0.02277810616909014,0.0813350626543444,0.02258550849066721,0.004177555231367197,0.004191147498278343,6.12308433646744e-05,0.014993907977329426,4.012981820565461e-06,0.000643485232223239,39547861.985773906,19092081.616777204,78254640.49299105,169343794.81139317,50730373.85649824,55242311.74107266,5.097622353812481e-05,0.0045028366383362784,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
