,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
12,16521.61192740278,68725.45912263711,60436.5934366729,1.3089906730245423e-11,71790.68389737753,487.28213757326444,5.590429284783375e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69731722551,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.635164544,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694499.6047606,156470918.44467834,9.150647854265933e-07,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,3.24742640556486,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328730019.85143316,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
13,16557.124547722604,68725.45912263711,60436.5934366729,1.3089906730245423e-11,75396.56575387805,487.28213757326444,5.590429284783375e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.7008348914,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.63490184,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533710559.4086325,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,3.24742640556486,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328730019.85143316,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
14,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,487.63943063999216,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470910.33356357,1.074301643182879e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,8637.139301528643,5.217099748144641e-09,1.9306906178349986e-09
15,16526.04304048069,68637.16576923359,67532.40604305288,1.3089906730245423e-11,71792.10126320868,487.5045213921591,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.13062162,190004349.2770888,347224177.6137256,280393557.0901467,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156471537.69017392,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176766542369815,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,20.926595415788167,22742.487013089078,5.217099748144641e-09,1.9306906178349986e-09
16,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71677.8223237818,485.5284446454568,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732570394,1.6782862167462846e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,174480.02073016047,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.787377893742,1.2511373295618767e-08,533694174.45112246,156449390.25030348,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808382832553,57166591.789052755,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
17,16526.04304048069,68637.16576923359,67532.40604305288,1.3089906730245423e-11,71792.10126320868,487.5045213921591,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.13062162,190004349.2770888,347224177.6137256,280393557.0901467,6805.741579705142,1.2511373295618767e-08,533694174.45112246,156471537.69017392,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176766542369815,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,20.926595415788167,22742.487013089078,5.217099748144641e-09,1.9306906178349986e-09
18,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,487.63943063999216,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,8637.139301528643,5.217099748144641e-09,1.9306906178349986e-09
19,16526.04304048069,68726.20337573743,67532.40604305288,1.3089906730245423e-11,71792.10126320868,487.5045213921591,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.13062162,190004926.6270258,347224177.6137256,280393557.0901467,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156471537.69017392,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808633653973,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,20.926595415788167,22742.487013089078,5.217099748144641e-09,1.9306906178349986e-09
20,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,487.63943063999216,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.784992462861,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,8637.139301528643,5.217099748144641e-09,1.9306906178349986e-09
21,16526.04304048069,68725.43671433376,67532.30771226731,1.3089906730245423e-11,71903.52521189017,496.09537319389136,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,161.9811064889357,56.30699127417236,88867.69732635094,1.6771008672553185e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178203.60316635875,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190033244.7302909,347224177.6137256,280393480.99405,6903.654456756347,1.2511373295618767e-08,533694174.45112246,156469735.13541466,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.17501334547094,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430937,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.878557515909236,22742.487011239056,5.217099748144641e-09,1.9306906178349986e-09
22,16526.04304048069,68725.45912263711,67532.38636747151,1.3089906730245423e-11,71792.10126320868,487.28213757326444,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.68742683092,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.10253681,190034437.28201666,347224177.6137256,280396391.1948338,6805.698959386291,1.2511373295618767e-08,533694174.45112246,156471218.85446575,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.647610270207785,18655.525861110975,5.217099748144641e-09,1.9306906178349986e-09
23,16526.04304048069,68730.54933346853,66842.2525934694,1.3089906730245423e-11,71792.10126320868,487.4209563568827,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393478.4706067,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156469563.3099283,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176809934969384,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,21.20281628226338,22742.48788828006,5.217099748144641e-09,1.9306906178349986e-09
