,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
26,16728.7481066216,62.7054673472389,37529.15363512209,46486.8383276288,29.89431307038482,76025.1986242497,57782.707155229444,95410.20314854893,55092.60279454108,12.555511536909869,72235.414142106,48256.591690134395,34437.183235304336,58162.40231194579,34901.72133939632,20.89328530724427,100.12853823426003,0.9413848340305684,26730.92362435005,10.377354514449884,16166.352786619811,3.516962953931997,6.41813018242515,294834270.9398967,39.52946098083598,245479091.06327054,11.8907354065145,19.331714513308057,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,41.726672186288425,0.12059938061899597,9.704747947894907,66.97408526710566,130.43606228687608,8.201021469436016,13.627433940978332,135418239.48273772,13.110389530506652,0.027218424709293358,4.706858074236689,26.5049161816218,1.9677357780457119,38.37747836488403,3.510633781828596,39.13611102451379,470001077.34410405,0.00972602030855902,1.9937960724801178,4.196601909963795,43.613928110385025,5.722445901147948,70.42445731800004,150.49569268109062,0.5618455312362249,4.954968335314149,15.784003876320966,66.60864489861122,1.4658350216256772,16.052705445046357,10.525244475755333,2.868024113328232,38.54484799379598,108.82555286837969,0.38001444659647077,33.973477134132324,10.585092650863631,290160494.8097393,84.06220488514238,1.7596475981006137,8.324477076040166,0.0017522400118869805,6.739409657268014,236056112.48678502,21.55422743984892,17.59755340255461,168.5246389582288,131927574.70914508,0.3964904743281461,0.6523611926386756,3.1328695682922985,85.6527615801169,340690545.9206303,2.7407564443772205,3.0735784389409044,0.3266702653925993,2.3347667871384736,2.5007522254246553,0.30252877198213923,14.482174647751082,14.156761176053198,1.5888441573779832,225711687.54645044,0.04497898745004055,137071385.3616726,26.69336846035711,123716367.4892378
27,16808.544913174068,159.92691211420998,37529.14726873868,46488.04491585296,32.865753841109814,76025.37662743976,57782.87007292734,95410.18827485993,55092.60279430773,48.773236778612194,72235.33750361916,48256.6326680202,34400.305693675335,58162.404594962456,34901.72133939632,23.293210060211916,100.12853831685898,4.040845416110101,26730.923624205898,10.642118966751218,18319.80253726164,16.017876678029214,7.450106388606947,294834270.9398967,33.59157439202281,245479104.29468197,21.48571238754073,26.665075558165764,385689130.9482703,26.475678072265442,53.99335904288558,59.48458403273628,25.043609593290572,0.37173939848554993,21.330529220675245,67.86668853365195,7.979788710527611,8.117863975782733,13.697747482763067,135418239.4791637,13.113150408443746,0.027441844823204505,4.705875700003372,24.30236055615556,2.696640982325443,38.31729301894516,0.2837570230681621,40.87121915507802,470001080.376212,0.1813020351195187,1.9861925366198918,4.714281490357647,46.53706303651249,1.1167587577836064,70.42445726670755,150.50264128070435,0.7232478745348994,4.954937183833624,24.516045071351247,69.82909551457236,2.205196301746254,2.2760028744466894,10.52648570229715,3.066585151808727,41.84333865567773,63.18086199829633,0.49542073452031654,33.973477134132324,9.917087072539715,290160494.8108956,84.06232498589054,3.290125755993597,8.324412211485123,0.0016607070977578005,9.702408297387658,236056150.14779723,21.553061463191586,17.596957801306626,168.52463567028914,131927574.70914455,0.39623800616058646,0.6518034996207043,3.1328695682922985,85.70972780716377,340690545.60102224,2.9846273520104485,4.8757450669411915,0.3322168647423362,2.3363722240269085,6.561338770654216,0.47946795327309577,14.484996317440599,14.971867075188971,1.5954816864334216,225711687.54645044,0.0451890514639301,137071385.3616726,26.453813524603,123716367.48812564
28,16807.679581944256,159.9268156241046,37529.16315544053,46510.052473557145,32.85736786196798,76025.37658378332,57782.88322032114,95410.20958509782,55092.60279149892,9.520455360764725,72232.53366664189,48256.63485284965,34911.69645139545,58162.40496989996,34903.59384375973,20.893358751490705,100.12853823785,0.9261590012694233,26730.923623634884,10.722370040676905,16136.530936304143,16.017973667435726,6.28821188190978,294834270.9398967,30.525476471623733,245479109.65233764,13.39265425734439,15.466765712659672,385689130.9482703,26.46828856428442,54.1644669138704,59.48458403273628,35.39181675699742,0.370560119154256,8.7214004008587,17.010133830347314,10.262821256518677,1.575402254482869,14.602301596774112,135418239.48273945,13.110388945225761,0.027441844822974404,4.511309518714958,26.516899245314374,1.9179869262973563,38.380266649162884,3.693059823836053,105.91295576080658,470001075.8488491,0.16375494959333636,1.9937205217766962,5.829675105658502,46.53528659044897,5.7224459011539865,70.42445739762904,150.5127003102997,3.833925050323667,4.840463235439226,15.820536338077362,66.60866477466189,1.568340262152407,15.281889531040905,10.524981712545124,6.568522132983945,41.92896096851095,109.74890470234244,0.05360014453867329,34.05032661829792,10.819563960818305,290160494.92504936,84.06232017934033,3.288576138748723,8.320980405695503,0.001646628457259079,9.708487120216367,236056048.32575738,18.78133883521771,17.597006728227203,168.52187208198953,131927574.7091461,0.39601241129695786,0.6522197103550175,3.132869602561637,85.71009333244791,340690545.5558227,8.636581818078191,4.87574505488217,0.19410179936157268,2.334598125358589,6.562786519770634,7.508130236084803,14.485865503126172,15.991147934891881,1.595688259279924,225711687.54645044,0.045023323853461326,137071385.3616726,26.454420076650436,123716367.49767381
29,16726.09750545709,159.9268156241046,37529.16315544053,46509.92694350216,32.85736786196798,76025.37478927721,57785.404652083096,95410.20958509782,55092.60279149892,9.520455360764725,72235.17778392805,48256.63320031238,34916.798966321985,58162.40496989996,34901.72133939632,20.882485020031833,100.12853823785,0.9262373598373479,26730.92379052949,10.722134287108014,16136.530936304143,16.017973671989953,6.28821188190978,294834270.9398967,30.525476471623733,245479127.3859457,13.39265425734439,13.950123833959097,385689130.9482703,26.468519725278878,54.16446176691809,59.48458403273628,35.39181675699742,0.370560119154256,8.7214004008587,18.283206009650996,10.262821256518677,1.575402254482869,14.574474451727388,135418239.48273945,13.110336005311988,0.027441844822974404,4.511309518714958,25.60311378858584,1.9179869262973563,38.46500403235738,3.277921445723159,105.91295576080658,470001075.8488491,0.16375494959333636,1.9937205217766962,4.343435416963921,46.53528659044897,5.722445901153994,70.42445739762904,150.49828555433905,3.833925050323667,4.840463235439226,15.492931616958781,66.59873280570253,2.2533691351976457,16.042273156714348,10.524828364626117,6.567114815152546,41.92896096851095,108.82580526530735,0.051422212410764535,33.97254391688349,9.6506822589867,290160494.9300808,84.06232068238945,3.2886108647594736,8.320980405695503,0.001646628457259079,9.708543329719346,236050507.84669843,21.552933178215596,17.597029087837548,168.52200332100253,131927574.70914516,0.3848858075726734,0.6522141065296934,3.132871105450415,85.71009333244791,340690545.5558227,8.636581818078191,4.875724559055813,0.19410179936157268,2.334598125358589,6.562786519770634,7.65764443209613,10.163215421008637,15.991279652312674,1.5956857210741997,225711687.54645044,0.04497739680112061,137071385.3616726,26.454420076650436,123716367.48888461
30,16801.97693081529,59.13805839960015,37529.24436052954,46486.8383276288,29.89850498988559,91429.77043998169,57782.707155229444,95410.21329056323,55092.60279448748,12.614643377602608,72231.83137192027,48256.5921744503,34911.51232124201,58162.40659215829,34876.29664128596,20.89328530724427,100.12853832166832,0.9413848340305684,26730.92362435005,10.376354774083179,16170.180474057488,15.82987329714151,6.409199182708007,294834270.9398967,34.85593090070098,245479090.7260717,11.906040752942273,10.791582797692607,385689130.9482703,26.020192341803384,53.9962489533399,59.48458403273628,42.16604044101369,0.38202798530313486,9.707178896937307,18.42926766952334,130.4949657291601,8.201021469436016,13.698152671218182,135418239.47928202,2.3631453785660534,0.027438707059425662,4.706858074236689,82.70439017061852,2.006627717375836,38.38110919034735,0.0010388722941425677,36.770875136158864,470001077.3454676,0.005575617581757911,1.993724884171339,4.2648063625673975,46.5377629755187,5.722445901147948,70.424463178028,146.86061522386194,3.8830627607239143,4.954968335314149,15.784003876320966,66.60864489861122,1.529996520991999,8.02714643219947,10.52462686131627,2.8693538600112722,42.278820388782975,108.82555034889508,0.37225202972611093,33.87173621527964,17.168508633182043,290160494.81977373,84.06220787356972,1.7077401256023825,8.3244743262974,0.0016558026780602482,9.699937225422328,236058492.9423511,21.558315978692825,17.59755340255461,168.5246219291249,131927574.70914617,0.3964793250579305,0.4313067822983222,3.1328695682922985,85.64613766840088,340690545.9310574,8.636416118590567,4.8757450669411915,0.3266702653925993,2.3347667871384736,6.5900511918796045,0.4536580704025126,14.482176842591775,17.257427102665176,1.5950238054821337,225711687.54645044,0.044978962422455505,137071385.09744385,26.649153716476988,123716367.48904271
31,16802.616433873816,62.7054673472389,37529.15363512209,46486.83436295152,30.11969771175549,76025.3750462015,57782.707155229444,95410.20945970065,55092.602794491984,10.96657068087859,72235.23247700598,48256.5921744503,34921.7526547479,62065.32906379393,34901.72133939632,20.89328530724427,100.1285381619338,0.9413848340305684,26730.92362435005,4.961103658085362,16017.762876173365,16.01797364844833,6.41813018242515,294834270.9398967,12.78773464683485,245479109.81651056,11.996783741040238,23.28365184118381,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,42.16274863236294,0.2602168230344087,9.850307527029326,67.89948576872179,5.108873263377909,8.19475041149565,14.559037850952485,135418239.4793854,13.110389530506652,0.027441844832216688,4.706858423479126,26.5049161816218,1.9705244066625873,38.38110919034735,3.876971104875037,105.31600926518828,470001077.3440272,0.010782531004551704,1.9938036363341385,4.264541099789097,46.53776284597931,5.722445901147948,70.42446317934179,150.4977639089685,3.824501303210414,4.834330238526906,15.784424845613428,66.60864489861122,2.175455338809591,7.515851730335496,10.507868005249179,2.9032231903168926,74.27944912593263,108.82555264996414,0.3816202915504386,33.973477134132324,10.845510418708727,290160494.81794554,84.06232075948945,3.290306281808256,8.324486631273144,0.0016478295165765985,9.702408297387658,236058482.20037913,21.55422743984892,17.59755340255461,168.5245812725223,131927574.70914602,0.3851502369023106,0.6523611926386756,3.1328695682922985,85.70675450305639,340690545.6270685,8.63642570799992,4.8757450669411915,0.3266702653925993,2.3347667871384736,6.564916269014394,0.30252877198213923,14.485586257321962,54.981428155075285,1.595689262988481,225711687.54645044,0.044978962422455505,137071385.3616726,26.44707772353782,123716367.49769078
32,16728.810740481254,66.05514961461984,37529.15363512209,46486.8383276288,30.17454819712714,76025.37662743976,57782.707155229444,95410.20083650043,55092.60279474271,11.294042550548369,72235.34055759641,48256.590817366254,34923.287562299505,58162.40498336095,34876.29664128596,20.89328530724427,100.12853831756924,0.9413848340305684,26730.923624213934,10.642118966751218,16166.358315211779,16.0178850790904,7.503031257651319,294834270.9398967,11.959270619714394,245479107.1677298,18.957793344331964,13.857914862244954,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,22.83840250178228,0.3804964760217983,9.491096325844058,18.42926766952334,129.51863214673705,8.201020534382396,13.69914871481968,135418239.48283496,13.110389530506652,0.02722285494164724,4.706878337247601,82.70439017061852,2.696640982325443,38.31728693291215,3.8983555396414222,105.31600926518828,470001077.3454676,0.008160809859732054,1.9981710752658917,4.264541099789097,43.6184804801301,5.722445901138735,70.42446324104255,150.49781998700186,3.8245495933751577,2.4259784423973434,15.784003876320966,66.60864489861122,1.52487616408853,14.946760425795024,10.524782465766148,2.8693538600112722,42.96636289721455,63.40378230529442,0.37996029566715617,33.973477134132324,9.231882652765949,290160494.81673175,84.06220324890037,1.8532762917530148,8.324477213096003,0.0016558240900241088,9.702408297387658,236058373.88366327,21.553421000939668,17.59755340255461,168.52460086327017,131927574.70914617,0.3962615268755828,0.659615920980108,3.1328695682922985,85.64613766840088,340690545.9305465,8.636416118590567,4.8757450669411915,0.3266702653925993,2.3346471533424666,6.560675702181,0.3207205890819029,14.482176953141693,15.01774052957023,1.59566267910388,225711687.54645044,0.044978962422455505,137071385.3616726,26.66389618948754,123716367.48904271
33,16804.73732978936,47.20664939057584,37529.14689878979,46486.838357540626,22.992442773552767,76025.37662743976,57782.707155229444,95410.43768578928,55092.60279474515,12.614643377602608,72235.27927221257,48256.5921744503,34923.52820574975,58162.409125761165,34876.29664128596,20.89328530724427,100.12853831670685,0.06022448429045946,26730.92362435005,10.642118966751218,16170.21686610958,16.01797082277853,6.384064815258231,294834270.9398967,33.57933595351591,245479134.7909264,18.957793344331964,13.932330250981423,385689130.9482703,26.475678072265442,53.9960588972557,59.48458403273628,22.83840250178228,0.38963771136144093,9.707178896937307,18.42926766952334,132.3364014880655,8.2017266291417,13.697747482763067,135418239.47912553,13.110389530506652,0.027441886451902178,4.7068783151784395,82.70439017061852,2.6949778210229454,38.317304107609964,3.877083218576103,105.31600926518828,470001077.34542876,0.18157420913633998,1.5193748914093952,4.264541099789097,46.53776298210978,5.722445901147948,70.42446324104255,150.4978705562679,3.82455326878095,4.954617149381418,15.784003876320966,18.66002215890152,1.523071012204575,15.443765568454143,10.524782465766148,2.7737242986710635,37.78831451873225,108.82555034889508,0.37996029566715617,33.973477134132324,17.383299111134868,290160494.92241347,84.0623271695956,3.290125755993597,8.3244866301071,0.0016558240900241088,1.5389163788377194,236055438.09245932,21.55271308573145,17.59755340255461,168.52460093550454,131927574.70914617,0.39577326468332946,0.6520217028884225,3.1328695682922985,85.64613766840088,340690545.9309992,8.636416118590567,1.668746340289688,0.3266702653925993,2.3347667871384736,6.559674266714684,0.29812366780326555,14.482176842591775,17.257427102665176,1.5950216326932722,225711687.54645044,0.044978962422455505,137071385.3616726,26.447479142374927,123716367.48904271
34,16802.490282084233,62.83886777416804,37529.15363512209,46486.91550113623,30.17352872812941,76025.3750462015,57782.707155229444,95410.20945970065,55092.602794491984,12.579835033813934,72235.46251604185,48256.5921744503,34921.7526547479,62065.32906379393,34901.72133939632,20.89328530724427,100.1285381619338,0.9413848340305684,26730.92362435005,4.961103658085362,16184.968612383213,16.01797364844833,6.422932845863682,294834270.9398967,12.78773464683485,245479109.81651056,11.989190176387059,23.28365184118381,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,42.16274863236294,0.3821744359629411,9.850307527029326,67.89948576872179,7.051886693725933,8.201045852083972,14.559037850952485,135418239.4793854,13.110389530506652,0.027441844832216688,4.706858423479126,26.5049161816218,1.9705244066625873,38.38110919034735,3.876971104875037,105.31600926518828,470001077.3440272,0.010782531004551704,1.9938036363341385,4.264541099789097,46.53776284597931,5.722445901147948,70.42446317934179,150.4977639089685,3.8245519601922107,4.834330238526906,15.79648694990401,66.60864489861122,2.175455338809591,7.97404841993923,10.508990229945741,2.9032231903168926,74.27944912593263,108.82555264996414,3.279019083320496,33.973477134132324,10.845510418708727,290160494.81794554,84.06232075948945,3.2917722986793954,8.324486631273144,0.0017561789729150633,9.702408297387658,236058482.20037913,21.55422075488262,17.59755340255461,168.5245812725223,131927574.70914619,0.38501120749963247,0.6523611926386756,3.1328695682922985,85.70675450305639,340690545.6270685,8.63642570799992,4.8757450669411915,0.3266702653925993,2.3347667871384736,6.6001191248728075,0.2969147419561932,14.485586257321962,54.981428155075285,1.595689262988481,225711687.54645044,0.0450127854851647,137071385.3616726,26.44707772353782,123716367.49769078
35,16804.73732978936,44.30055271261866,37529.14689878979,46486.8383276288,22.992442773552767,76025.37662743976,57782.707155229444,95410.420595271,55092.602794204366,11.066039566707481,72235.2241624956,50221.05776278749,34923.40216263645,58162.409441134434,34876.29664128596,20.89328530724427,60.1574843522739,0.8560402977196498,26730.923624202536,10.64210666602748,16018.851731368579,16.01797082277853,7.450106388606947,294834270.9398967,33.57933595351591,245479101.03440306,18.957793344331964,13.320676241978772,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,22.83840250178228,0.38256766927043523,9.707178896937307,18.42926766952334,132.0657559919886,8.19467732711539,13.697747482763067,135418239.47912553,13.110389530506652,0.027441890483133738,4.706879359563946,82.70439017061852,2.6872039603679916,38.317304107609964,3.877083218576103,103.84379216721665,470001077.3454676,0.18157420913633998,1.5193748914093952,4.264541099789097,47.13637087104016,5.722445901147948,70.42445708838177,150.4978705562679,3.8245521356554066,4.95734477023443,15.403259734409326,66.60768503567172,1.523071012204575,15.443765568454143,10.523362764039971,2.7737242986710635,41.947139403556456,108.82555034889508,0.37996029566715617,33.973477134132324,13.41343449068051,290160494.920468,84.0623271695956,3.290125755993597,8.321108444939227,0.0016474845928739555,1.5389163788377194,236001174.0712542,21.55324729658372,17.59755340255461,168.52460029437407,131927574.70914617,0.3957732865974879,0.6520217028884225,3.1328695682922985,85.64613766840088,340690545.9309992,8.636416118590567,1.646951403789366,0.31493328763738504,2.3347667871384736,6.559674266714684,0.45258236941172547,14.482176842591775,15.048970774785252,1.5950216326932722,225711687.54645044,0.044978962422455505,137071385.3616726,26.447499127105843,123716367.48904271
36,16750.632958441416,159.4694684863404,37529.15363512209,46486.8343890461,32.6272712261444,76025.21118143185,57782.707155229444,95410.1944844135,55092.60279178331,49.29020816054125,72235.45445092958,48256.5921744503,34916.61940579909,58162.404126223606,34901.72153994435,20.89328530724427,100.12853816160248,0.9413848340305684,26730.92362435005,5.039281550144589,16186.904812674651,16.01797364844833,6.418393815437735,294834270.9398967,28.419205275650636,245479109.81651056,3.216284490391711,28.449907366648063,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,42.09284804973091,0.37049592139522997,9.850307527029326,18.621236570834476,10.17393328538568,8.201021469436016,14.559037850952485,135418239.48273772,13.103615969791733,0.027441848765761435,4.706858074236689,26.526267240568234,2.7394290667786514,38.38110919034735,3.843915091787148,39.939474639006676,470001077.34547055,0.27042383627792266,1.9982876036857424,4.264541099789097,46.537762977987526,5.722445901147948,70.42446324104255,150.5028860997647,3.8239943716826983,4.84176530452721,15.784003876320966,66.60864489861122,2.209405440733403,16.049831904180913,10.5255990985201,2.9032231903168926,71.75898694158231,108.82555034902134,0.004030758454505574,33.973477134132324,10.862961905626282,290160494.9290367,84.06232167737522,3.2363623791554987,8.3244866301071,0.0017568772993316571,6.709592565208963,236058494.57947162,21.554228457177533,17.59755340255461,168.5246407946006,131927574.70914516,0.33245436211378204,0.6516466044666321,3.1328695682922985,84.81452262149351,340690545.57982326,8.636416118590567,4.875724300636034,0.14510417645000256,2.3347667871384736,7.842252983604622,0.30252877198213923,14.482567622693741,14.668750005598401,1.5877312154952514,225711687.54645044,0.044978962422455505,137071385.3616726,26.447734194653435,123716367.52559865
37,16808.012298269903,6.600850454643684,37529.15363512209,46488.51100413144,30.12071718075322,76025.37662743976,57782.6610165762,95410.21374211888,55092.60284731875,12.737766043705491,72235.22441189372,48256.5921744503,34911.51894537049,58162.404912379505,34901.44985763112,20.89328530724427,100.12853831721208,1.0162904699085695,26730.92362420547,10.652789063780128,16013.366079462954,16.01797364844833,6.374188455990183,294834270.9398967,34.178475254358375,245479070.74094677,19.001997319072046,10.697298450640487,385689130.9482703,26.036561799935665,53.99628353811609,59.48458403273628,42.06063365488375,0.38612337321093343,21.66392669470195,67.89948576872179,130.7718075610605,8.194726028847697,13.686227429620942,135418239.47937205,13.110394998874241,0.027442334276615927,4.706858074236689,21.32437896610448,2.6964878268097787,38.377312306137725,3.8780500558462183,36.24140102986603,470001077.1446536,0.18157420913633998,1.9993056538542324,4.253886291809245,46.5377629755187,5.722445901147948,70.42446324107942,150.51099519825516,3.82450147867361,4.956353877717105,16.13067704865092,66.60770429437963,2.209405440733403,15.594508765895569,10.52570314360366,5.468527969185429,74.22795593502781,108.82580678365562,0.37217508727675336,33.871775730234084,17.387490753353354,290160494.80930257,84.06233101710819,3.2902323350654545,8.32112104945169,0.0016475864089310534,9.5670662359555,236001798.49831524,21.55492036049971,17.597476675017024,168.52464055839977,131927574.70914601,0.396657624089261,0.6597209584967104,3.1328695682922985,85.65803382984093,340690545.94256485,8.636416118590567,4.8757450669411915,0.32645420861654795,2.3363722240269085,6.61091168887282,0.5807230300109477,14.482171161393556,17.257427102665176,1.5956860702180533,225711687.54645044,0.04497823313877549,137071385.10855216,26.662321088710183,123716367.4895068
38,16804.73732978936,44.30055271261866,37529.14689878979,46486.8383276288,22.992442773552767,76025.37662743976,57782.707155229444,95410.44315062546,55092.602794204366,12.609754867993908,72235.2800573894,50256.057709241395,34923.28843152278,58162.409441134434,34876.29664128596,20.89328530724427,60.1574843522739,0.8560402977196498,26730.92362435005,10.642118966751218,16170.180474057488,16.01797082277853,7.450106388606947,294834270.9398967,33.57933595351591,245479101.03440306,18.786934388370323,13.932330250981423,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,20.490035694126167,0.3805853027821607,9.707178896937307,18.42926766952334,132.0657559919886,8.200983435400552,13.697747482763067,135418239.47912553,13.110389530506652,0.027441886451902178,4.706881339338914,82.70439017061852,2.6872039603679916,38.317304107609964,3.877083218576103,105.31600926518828,470001077.3454676,0.18157420913633998,1.5193748914093952,4.264541099789097,47.16382731663869,5.722445901147948,70.42446324104255,150.4978705562679,3.8245521356554066,0.46804764980544444,15.784003876320966,66.60864489861122,1.523071012204575,15.443765568454143,10.524782465766148,2.7737242986710635,41.947139403556456,108.82555034889508,0.37996029566715617,33.973477134132324,13.41343449068051,290160494.8098436,84.0623271695956,3.290125755993597,8.321027502209201,0.0016558240900241088,1.5389163788377194,236062550.58291903,21.55324729658372,17.597546379135615,168.52460093550454,131927574.70914617,0.3957732865974879,0.6520217028884225,3.1328695682922985,85.64613766840088,340690545.92622334,8.636416118590567,1.646951403789366,0.31493328763738504,2.3347667871384736,6.559674266714684,0.45258236941172547,14.482176842591775,17.257427102665176,1.5950216326932722,225711687.54645044,0.044978962422455505,137071385.3616726,26.447499127105843,123716367.48904271
39,16802.59106099325,8.130094704713699,37529.15363512209,46488.04491585296,32.790512487754086,76025.37662743976,57782.81335986855,95410.18827485993,55092.60279430773,13.684352234602269,72235.33755164016,48256.59133667412,34921.797858465674,58162.37972987595,34901.72133939632,20.877846735192758,100.12853830870004,0.9770788199346294,26730.92362420592,10.642118966751218,18319.80253726164,16.017878956508774,7.415208019121073,294834270.9398967,33.59157439202281,245479104.66281104,21.662172563885786,16.286847813604737,385689130.9482703,26.475678072265442,54.003959488362945,59.48458403273628,20.920660650123473,0.3804881742888932,21.245319155368232,67.89948576872179,8.156196348745155,8.201021469436016,13.697747482763067,135418239.4791635,13.110389530506652,0.027441844823204505,4.705875700003372,82.45323310794382,2.694499026973157,38.31729301894516,85.1645983308423,105.76419388971142,470001080.2211455,0.18157420913633998,1.99360891488173,5.794457508400253,46.54750331091048,5.722445901138357,70.42445733376864,150.4956961170011,0.7232478745348994,4.954968335314149,24.516045071351247,67.18130764440028,2.210340952007484,16.038608724061973,2.8772394381408124,5.546643849534525,41.84333865567773,65.7318042569487,0.49542073452031654,33.973477134132324,9.917087072539715,290160494.8208237,84.06232795515486,3.290125755993597,8.321095902415893,0.0016479224743772979,9.702408297387658,236001407.63899377,21.553402867894523,17.60937973794438,168.52458376888995,131927574.70914583,0.39623800616058646,0.6597229451914028,3.1328695682922985,85.65745938089162,340690545.9309992,8.636416118590567,4.8757450669411915,0.3321801893177905,2.336370802554279,6.561338770654216,0.9701926321185561,14.485488053761728,17.257427102665176,1.5956857571904148,225711687.54645044,0.04497821438944864,137071385.3616726,26.453813524603,123716367.48812564
40,16802.616433873816,62.68015533473657,37529.15363512209,46486.83436295152,34.216688080409575,76025.37662743976,57782.707155229444,95410.20391177844,55092.602794491984,49.221896847977476,72235.23247700598,48256.5921744503,34921.7526547479,58162.381358605984,34901.72133939632,20.89328530724427,100.12853830972583,0.9413848340305684,26730.92362435005,10.641457086588474,16017.762876173365,16.01788060792307,6.41813018242515,294834270.9398967,12.78773464683485,245479109.81651056,11.8907354065145,2.4340559408935576,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,22.045879941479754,0.2602168230344087,9.850307527029326,69.5810155591864,5.108873263377909,8.19475041149565,13.735943307367798,135418239.4793854,13.110389530506652,0.027441844832216688,4.706858423479126,26.5049161816218,1.974991444755623,38.38289831588643,3.8966112628000538,105.31600926518828,470001077.3460269,0.010782531004551704,1.9938036363341385,4.264541099789097,46.5377629755187,5.722445901147948,70.42446317934179,150.49763505879565,0.7877031382074979,4.834330238526906,15.7902543885429,66.60864489861122,2.175455338809591,7.515851730335496,10.507868005249179,2.898304119104732,74.27944912593263,108.82555264996414,0.37994621344775936,33.973477134132324,10.845510418708727,290160494.81794554,84.06232075948945,3.290306281808256,8.324486607689666,0.0016478295165765985,9.702408297387658,236058459.04204044,21.55422743984892,17.597553401100097,168.5245812725223,131927574.70914617,0.3964904743281461,0.652023820154359,3.1328695682922985,85.71030510772485,340690545.6270685,8.635372234943453,4.8757450669411915,0.3266702653925993,2.3347717169548035,6.564916269014394,0.30252877198213923,14.485522692751335,54.981428155075285,1.5956890849872873,225711687.54645044,0.044978962422455505,137071385.3616726,26.44707772353782,123716367.48907185
41,16804.73732978936,44.30055271261866,37529.14689878979,46486.8383276288,22.992442773552767,76025.37662743976,57782.707155229444,95410.43768578928,55092.602794204366,12.609754867993908,72235.2800573894,50190.97187279996,34923.28843152278,58162.409441134434,34876.29664128596,20.89328530724427,60.1574843522739,0.8560402977196498,26730.92362435005,10.642118966751218,16170.180474057488,16.01797082277853,7.450106388606947,294834270.9398967,33.57933595351591,245479101.03440306,18.957793344331964,13.932330250981423,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,22.83840250178228,0.3805853027821607,9.707178896937307,18.42926766952334,132.0657559919886,8.200983435400552,13.697747482763067,135418239.47912553,13.110389530506652,0.027441886451902178,4.706879359563946,82.70439017061852,2.6872039603679916,38.317304107609964,3.877083218576103,105.31600926518828,470001077.3454676,0.18157420913633998,1.5193748914093952,4.264541099789097,47.12329483678556,5.722445901147948,70.42446324104255,150.4978705562679,3.8245521356554066,4.954968335314149,15.784003876320966,66.60864489861122,1.523071012204575,15.443765568454143,10.524782465766148,2.7737242986710635,41.947139403556456,108.82555034889508,0.37996029566715617,33.973477134132324,13.41343449068051,290160494.920468,84.0623271695956,3.290125755993597,8.3244866301071,0.0016558240900241088,1.5389163788377194,236055950.21660045,21.55324729658372,17.59755340255461,168.52460093550454,131927574.70914617,0.3957732865974879,0.6520217028884225,3.1328695682922985,85.64613766840088,340690545.9309992,8.636416118590567,1.646951403789366,0.31493328763738504,2.3347667871384736,6.559674266714684,0.45258236941172547,14.482176842591775,17.257427102665176,1.5950216326932722,225711687.54645044,0.044978962422455505,137071385.3616726,26.447499127105843,123716367.48904271
