,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
21,161140.05640270814,69870.39280319601,168324.18016582535,3014.4879620041074,129587.38771140097,8321.692190562506,762.0046823133483,87109.23199247278,42662.915031667915,15465.297457267974,684.3839667020386,21774.446611477953,23186.39969363322,100367.26508680046,38181.24671983245,49087.576300527704,4474.944871943229,916.3523080191061,378.64075479371894,102867.89321565196,1940.5321221604781,172070.3902501372,38117.00373484373,6770.086431758795,46994.844145113486,143.9747712915423,66578.19839494285,44026.26233604908,626.4911770364766,32091.702384636017,115598.94375689051,323.73075628614197,14252.183075963801,16088.042039804131,2671.473481815617,20002.603170808812,2585.095703906054,112483.31618248181,73668.20579797642,17536.977171698785,28315.87978915787,116040.17536348374,38422.12907345928,56256.66312909372,210193.56951523028,31577.51917923125,35819.70605584068,56815.404572540654,2618.0257641160483,22427.18080213506,78023.22925633454,85296.37626860273,44424.93225736511,42397.19546182777,15972.661772867961,49559.51852413043,12999.932160483353,10064.412429332346,3192.1794908205497,81069.49596170595,38516.26083434584,61486.32382617993,3028.3792341286153,35592.61094560079,168059.89553232017,4142.630932280067,6433.720261533172,18636.32911264101,38384.55598267688,3573.8139394675063,44995.90508297669,13703.964041402236,80059.86672394515,8751.773341728225,41935.19343740361,82651.15173010911,36298.32364265024,2804.8796835623752,112.98888860392299,24623.63982623387,3373.566815857843,61282284.065728314,91643579.22350821,354949966.5060187,201027887.0767907,252304313.1060055,120232986.8122575,122609364.95755619,8796799.984148657,34459957.51420259,340583624.3955652,20532636.882724795,205223975.58365777,44486430.92269101,127685125.56694391,314815847.3457727,347529191.27502984,289380.4512519152,644967097.6633555,25045064.69396898,220316734.86389375,121328603.11278246,110983015.11013877,170049886.33506522,39777106.695682265,751593955.3819062,183291002.82696527,251241821.99821806,282071763.57215124,14045747.155487726,67635643.2906508,216674229.90227568,32731769.75598712,14776768.534897655,209468602.3711069,99554406.83874531,5858434.608889272,170349690.8216225,196134323.4742275,29138.95140881103,23396.120608242716,24976.70153022138,1808071.9865375245,598445749.4564543,443646653.5392275,583578.2533332892,324978167.20857537,437817476.6780736,78918116.63323109,137083845.16818455,257694666.06162167,40551132.137650244,65010272.47301051,12743798.759992156,1899102.6723325897,6581594.903148796,363681877.34603
22,164301.58575028737,45265.122288134735,168324.18781315244,13989.504263526762,129584.66041447727,8322.177319418946,762.0046823133483,87109.23199247278,42662.915031667915,28052.100595893848,380.2384198178737,21772.798006606514,23186.39969363322,100383.18091808404,38181.24671983245,49055.88599571473,3790.548691800706,904.3925003695126,376.9475773217104,102867.89321565196,1940.536906965837,172070.3902501372,38116.99273250208,6770.086431758795,53965.8349463782,281.2214203832298,66578.19839494285,44026.26233604908,600.0201689079669,32091.702384636017,115598.70636103294,31.60093189421363,16866.03901125236,15775.519852042975,2671.473448063423,20209.947228385165,2585.095703906054,112984.26536246754,71669.44581636373,18114.257545423825,30713.734902727632,115389.11835931975,38422.123326022804,56256.66312906619,210142.75559916813,31577.51917923125,35819.749061858136,56815.40457254085,2618.0257641160483,22426.868493637092,87809.07578453816,85296.37626860273,44424.92574464961,35471.559667122885,15958.70745488474,49556.98106687939,13560.4190933404,10061.605197396835,3194.730115203804,81145.46012110393,28066.027633434176,61486.36885399262,3028.3808378650033,35129.20142264314,168059.89553232017,4142.630932280067,6433.719011544599,18636.329112640997,38384.55598267688,3537.243572845125,44995.90508297669,13774.22553876001,80060.00717948987,7375.8687748508055,41935.19343740361,84435.95879765085,36298.32364265024,2804.879687918367,1462.6546516000594,24939.77730998124,7427.195242138484,61279785.64346308,91643579.22350821,288917634.9976967,201027894.9276037,252304313.1060055,120286706.5820245,122609364.95755619,8796799.984148657,34543418.27139683,416148914.83543,20532606.037568077,205264895.96653467,44963175.18164335,127685840.05762677,314815847.3457727,348471538.48877543,300796.2210905191,644986780.9204084,25045064.693976626,220316734.612555,119769733.2140488,110983015.11154468,170049886.33506522,39770136.02594451,751593955.326044,183291002.82696527,251272703.68002543,281938271.94685245,14045752.480782727,67790419.86734042,216674229.9022589,34020417.399792224,14776768.534897655,209468656.6280249,99554406.83874531,5959767.615404842,170349690.8216225,186266495.57672265,29138.95140881103,23410.736876804924,12968.811592531236,1800950.3317658203,598445749.4564543,443646650.6706599,583578.2533332892,324996199.4459693,437817257.08314514,74743116.1312095,137087716.6576178,257694666.06038475,40512762.002112605,65010272.47301051,12605077.976191655,2314338.2772612832,6581656.477354583,363681877.46402055
23,164301.58575024898,69870.39280319601,168324.18781315244,14273.039423115035,128422.76107410858,8334.664828172166,762.0046823133483,87109.23099663747,42662.915031667915,15465.297457267974,2113.9633831985807,5827.132310547218,23186.401900509252,100384.51268778871,33325.7393341623,49043.415938232545,4479.3470073652215,916.3523080191061,378.6629163907407,102867.89124320803,1939.3221848754752,172070.3902501372,38116.9165372761,6770.086431758795,54410.651185196344,261.95845506947745,66578.19839494285,44811.41668844834,626.4911770364766,32091.85653131936,115598.95549506917,324.65922252613177,14223.79163294123,19515.43869561947,2671.4734545544857,20002.481430270884,2585.095703906054,112322.10801117001,73634.38086541035,17879.602916600634,30676.233056361514,87363.74696535875,38422.12939844673,56256.66312909702,210193.56951523028,31577.51917923125,35819.72596585236,56815.404572540865,2860.0169885895125,32693.984952292463,75124.34095488413,85296.1168587173,44424.93223982864,42146.46168281885,15783.741637678895,49559.48024166609,12348.893867026007,10061.605597895119,573.2611592778121,80073.46546921215,38202.096509271716,61486.32382617993,3028.380843882262,35603.547971803106,168059.89553232017,4142.320217088071,6433.720261533172,18636.32911264102,38384.55598267688,3541.9339171238285,44973.45294793159,13774.22553876001,80060.36499425817,23291.339982173624,41912.8167053686,84411.58833551523,36378.597212060944,2804.8796874520935,1463.6879454696675,24976.375740825453,3594.766781809207,52883707.727746665,91664339.71166576,288917634.9994373,201027894.9302375,252302362.75235668,120232986.8122575,123362638.16965157,8796799.984148657,34454780.89990374,409208346.33775645,20532636.882724795,205223975.58365777,44486430.92269101,127786129.7586489,314815847.3457727,347529082.13947153,294190.80384330003,644986780.8659334,25045064.693307117,220316734.86389375,121438721.9590707,110983015.11156219,170047866.6085199,39839085.67969017,751593955.3793116,183295851.65929276,251241821.99821806,282076385.52390546,14045752.480782727,36706740.021230794,216674229.90227702,33386653.485219184,14776796.33112798,209468656.6280249,52016680.389175475,5858434.639057238,170349586.85439694,195799752.62248254,29138.95140881103,25104.44465937839,25102.663996680603,1801081.6579581937,598445749.4564543,443646687.88746095,583578.2533332892,325047917.89208084,437817474.81707615,78736162.45591234,137040917.9125646,257694666.0626256,38905734.07508126,65102861.62529551,10147062.604443878,9096417.043458832,6581596.212307483,363681879.2303439
24,164301.58575028842,69870.39320831098,168324.18005631838,2460.0618788043685,129587.38771140097,8334.61391694595,762.0046823133483,87109.23199247278,42662.915031667915,29008.184309014727,2200.419665462299,21776.271725131708,23186.39969363322,100376.55655940925,38181.24671983245,49135.25537701101,4474.944871943229,916.234213321211,303.17218846666754,102867.89321565196,1924.326735598567,172070.3902501372,38116.97276799043,6773.065606059673,48310.91253368169,263.2312173313523,66578.19839494285,44026.26233604908,2011.6491578035896,32092.055162846875,115598.71555816193,311.14522244074146,14241.713594718783,19777.172121436888,2671.4734494097247,20002.603170808812,2585.095703906054,112329.74208237398,89728.43820100898,18099.72332486564,30707.173016094894,89041.09831539913,38422.12907628587,56256.66312829648,210193.56951523028,31577.51917923125,35819.74737371681,56815.404572540654,2618.0257641160483,22427.478885178672,77971.85589140697,85296.37626860273,44425.71745148483,42292.30714104601,15790.304371625323,49559.75849879252,25159.96679492247,10140.902122790167,1267.6969859937235,80081.57303201561,38296.20441439202,61486.31723756215,3048.359633368128,35566.33787477486,168059.89553232017,4142.630932280067,6433.720261533172,18636.32911264087,38384.18029805997,3573.8139394675063,44995.90508297669,13386.157781004076,80055.05270234546,7824.995549932067,41935.06215258188,84427.13132029826,36298.32364265024,2804.879686483301,1463.6854807360357,24939.79166061788,3640.467671371821,61223832.30080461,91643579.22350821,288917634.9976967,201027887.178863,252440308.9995313,120286705.12178192,122609364.95755619,11559244.020367911,34546839.48694492,343638510.96516454,20532604.60437849,207932867.9239781,45255478.6565705,127685840.05762677,314815847.3457727,347529082.13947153,312084.5884317483,644986780.312066,25045064.693150923,220316735.332678,119747412.99988288,110983015.10996714,170107603.30131388,39777106.695682265,751593955.1657829,183256596.59302914,251275661.55941218,245597430.77857515,14045752.480782727,67829892.39172061,216674229.90227684,32979588.546807103,14776768.534897655,209468656.6280249,99023299.41874863,5858434.639057238,170349690.8216225,186221619.7942813,29138.95140881103,23356.862246586727,12686.937016833508,1808071.9865375245,598481639.2925686,443646686.6691526,583578.2533332892,324993898.49469894,437818532.4707076,78736198.68606448,137084115.34479776,257694666.40045348,89978251.97549966,65010272.47301051,12794392.214238413,1885920.5760349298,6581626.03930431,363681833.18569714
25,164301.58575028737,69870.39300400313,168324.18005631838,14385.519346502912,129587.26906117031,8334.465892998573,762.0046823133483,87109.23199161649,42662.915031667915,16417.599489162607,2087.9195945276797,21539.042747849915,23186.39969363322,100367.2693167876,37162.87336572823,49965.763631611895,4485.397325653104,916.3523080191061,296.45024327250957,102867.89321565196,1940.532294185672,172070.81201227222,38116.993785736595,6770.913688234431,48227.380454472936,144.5849284832583,66578.19839494285,45858.63374933252,442.6773323835654,32091.869471963073,92681.43661002125,323.73075628614197,17495.215378845493,19945.95291080858,2671.4735243335226,20002.603170808812,2585.5318647393224,107957.17652294025,74229.99268430071,17656.424265468257,30707.957532198317,90579.67694763813,38422.12429043697,56256.66312902991,210193.9929461599,31577.51917923125,35819.706075702416,56815.404572540654,2618.2518020281063,22427.1809631159,78077.1131505685,85298.86301630785,44229.118816582515,42159.347638469684,15781.832484075563,49559.00407933377,7801.88837891706,10057.799144027522,3229.028764752326,89947.87567420825,29530.58155894301,61229.57183984096,3047.471274714621,35594.02592169864,168076.45004572108,4142.650828234739,6433.720261533172,18636.32911264101,38384.55598267688,3573.8139394675063,44995.90508297669,13818.100892655822,80059.82172669163,22984.182900741103,39439.03217522668,84435.08484447043,36366.61870821265,2804.8796966048894,173.43825039737612,24641.939606063177,3352.963251897987,61222129.93591717,76578440.58393231,288049862.2917333,187954707.62936765,254173261.98853195,120252980.68091027,171325114.39783883,10804679.14213569,34454746.27502884,343603046.1422811,20532636.808239117,208023609.5292957,44386416.301390626,127642095.60590476,323938470.35745287,347515291.66006523,296330.9199781993,644986780.8659334,25045064.693935074,220316734.90296006,121440312.35810009,110983015.11152288,170226251.4962422,39777106.695682265,751593955.3628238,183291002.82696527,251253202.8891872,282071823.6107621,14045752.480782727,66519136.91817741,216674229.90227565,32747969.324934773,14793144.882403284,209468599.0637529,99447133.87353157,5858434.639057238,170349690.8216225,196132921.48207504,29138.95140881103,23334.16952959751,23670.39346665636,1808071.9865375245,598811552.3756475,443646687.3521622,426557.37732510455,324975296.9009729,437835138.8435826,78736139.37523392,137083838.8822018,257694666.04308733,40551132.137650244,91564638.35709855,12746876.28208594,2341601.6502371877,6581633.554251771,363681830.25023437
26,161140.05640270814,69870.39280319601,168324.18781315244,3014.4879620041074,129587.38771140097,8321.692190562506,762.0046823133483,87109.23199247278,42662.915031667915,15465.297457267974,684.3839667020386,21780.173522572433,23186.39969363322,100367.31475339353,38181.24671983245,49087.576300527704,4474.944871943229,916.3523080191061,378.64075479371894,102867.89321565196,1940.5361286534817,172070.3902501372,38117.00373484373,6770.086431758795,46994.844145113486,281.2214203832298,66578.19839494285,44026.26233604908,626.4911770364766,32091.702384636017,115598.94375689051,323.73075628614197,14252.183075963801,16088.042039804131,2671.473481815617,20002.603170808812,2585.095703906054,112483.31618248181,73668.20579797642,17536.977171698785,28315.87978915787,116040.17536348374,38422.12907345928,56256.663129095716,210193.56951523028,31577.51917923125,35819.73195291876,56815.404572540654,2618.0257641160483,22427.18080213506,78023.22925633454,85296.37626860273,44424.93225736511,42397.19546182777,15972.661772867961,49559.56874839956,12999.932160483353,10064.412429332346,3192.1794908205497,81069.49596170595,38202.096509271716,61486.32382617993,3028.3792341286153,35592.61094560079,168059.89553232017,4142.630932280067,6433.720261533172,18636.32911264101,38384.55598267688,3573.8139394675063,44995.90508297669,13703.964041402236,80059.86672394515,8751.773341728225,41935.19343740361,82651.15173010911,36298.32364265024,2804.8796835623752,1463.6854905050757,24939.77730998124,7155.321497069579,61283222.69135148,91643579.22350821,354949966.5060187,201027887.0767907,252304313.1060055,120232986.8122575,122609364.95755619,8796799.984148657,34461752.89069278,340583624.3955652,20532636.882724795,205223975.58365777,44486430.92269101,127685840.05762677,314815847.3457727,347529082.13947153,289380.4512519152,644967097.6633555,25045064.69396898,220316734.86389375,121328603.11278246,110983015.11013877,170049886.33506522,39777106.695682265,751593955.3819062,183291002.82696527,251241821.99821806,282071763.57215124,14045747.155487726,67635643.2906508,216674229.90227568,33656944.34671899,14776768.534897655,209468656.6280249,99554406.83874531,5858434.608889272,170349690.8216225,196134323.4742275,29138.95140881103,26173.24606634888,24976.70153022138,1808071.9865375245,598445749.4564543,443646653.5392275,583578.2533332892,324978167.20857537,437817476.6780736,78910225.80780528,137084115.34479776,257694666.0626256,40551132.137650244,65010272.47301051,12743798.759992156,1899102.6723325897,6581594.903148796,363681877.46851504
27,164301.58575028842,69870.39320831098,168324.18005631838,2460.0618788043685,129587.38738435159,8334.61640010216,762.0046823133483,87109.23199247278,42662.915031667915,29008.181397121505,2200.419665462299,21776.271725131708,23186.39969363322,100376.55655940925,38181.24671983245,49923.97988573311,4474.944871943229,916.234213321211,303.17218846666754,102867.89321565196,1924.326735598567,172070.3902501372,38116.97276799043,6773.065606059673,48310.91253368169,263.2312173313523,66578.19839494285,44026.26233604908,2011.6491578035896,32092.055162846875,115598.94582302237,311.17481122877354,14251.996962184267,19781.5382827569,2671.4734789867466,20002.603170808812,2585.095703906054,112329.74208237398,89728.43820100898,18099.72332486564,30713.986691534832,89657.29769869879,38422.12907628587,56256.66312829648,210193.56951523028,31577.51917923125,35819.74745749707,56815.404572540654,2618.0257641160483,22486.472840385773,77971.85589140697,85296.37626860273,44425.71745148483,42290.73291511598,15790.304371625323,49559.75849879252,25159.96679492247,10140.902122790167,1267.6969859937235,81175.56059828991,38296.20441439202,61486.31723756215,3048.359633368128,35592.48784201526,168059.89553232017,4142.631025470676,6433.720261533172,18636.329112640862,38384.19475035847,3576.600865548597,44995.90508297669,13386.157781004076,80060.15726969994,7824.995549932067,41936.43509593531,84427.13132029826,36298.32364265024,2804.879686483301,1463.6854807360357,24939.79166061788,3640.467671371821,61223832.30080461,91643579.22350821,288917634.9976967,201027887.178863,252502413.05120522,120286705.12178192,122609364.95755619,11559244.020367911,34546839.48694492,343638510.96516454,20532607.038458895,207932867.9239781,45338584.93053392,127685840.05762677,314815847.3457727,347529082.13947153,312084.5884317483,644986780.9517436,25045064.693150923,220316735.332678,121384328.46658145,110983015.10996714,170107603.30131388,39777106.695682265,751593955.1537131,183256596.59302914,251275661.55941218,245597430.77857515,14045752.480782727,67829892.39172061,216674229.90227714,32979588.546807103,14776768.534897655,209468656.6280249,98856618.23760642,5858434.639057238,170349669.68520042,186221619.7942813,29138.95140881103,23356.862246586727,12686.937016833508,1808071.9865375245,598800848.0065545,443646686.598122,583578.2533332892,324993898.49469894,437834725.7462799,78736198.68606448,137159464.5025094,257694666.40045348,89978251.97549966,65010272.47301051,12794392.214238413,1885920.5760349298,6581626.03930431,363681833.18569714
28,159888.69315943602,69870.39328147609,168343.07687495314,14007.222899317048,129730.49971439653,8321.722969137125,762.0046823133483,87109.23205318587,42662.915031667915,16543.349798491443,376.7921180734787,21617.373049338712,23186.39969363322,102069.23850469246,33282.007483389956,49268.17874114914,4702.3051719338555,914.3132322494378,301.0647461145867,102867.89321565196,1941.8663710352353,172094.7863496435,38116.972857165,6812.518350561628,48494.18093246203,267.3218787773176,66578.19839494285,43966.32445454696,512.5850834035525,32091.70413720935,115598.71439397204,54.83929504121769,16844.941379097472,15845.844921842745,2671.47352433562,20016.51772082678,2585.0932804370095,112500.6013119383,73632.68831751547,17862.141512314465,30714.149273912604,89098.38287899124,38422.12921387267,56256.66312893652,210275.25685487615,31577.51917923125,35819.705616647465,56815.40457254066,13435.174323265797,22427.4497858063,78392.45814207547,100064.26087158085,44424.930028048606,42146.46170119235,15785.964547237838,49556.98638641823,12284.760360310269,6445.940714097429,1136.3629167360393,80094.33755413197,38356.08465355372,61485.64199733841,20768.741411219155,35631.87697898155,173475.88365023714,4142.642774266437,6433.720261533172,18636.329112640873,38384.57392418727,5973.962811619501,44995.90508297669,13392.565997290672,80059.85391255646,7878.084725891333,41935.296766166924,84427.21304452479,36365.349912319885,2804.8796843765504,1462.673799452922,23098.726827429287,3627.601277067553,61283177.3677288,76219057.74543726,288917634.9977034,201028029.28100777,252360378.12568358,128374563.58081241,171795596.66540414,10669715.915227545,34459942.02124044,340808914.561322,20533312.599790797,205226676.956356,44382968.182260424,127775622.3356815,324640347.6740364,347515158.47567254,77205.69446485763,661890499.1724235,23462851.607007556,220316734.65341243,121299139.02893247,110983015.1115584,170107770.5829671,39790645.87867606,751593956.5813174,183709370.7504086,251241561.15148923,281955900.49568945,14035098.44733425,66153822.28310385,216674229.90227664,32941675.38988681,14775713.8483852,209468657.84272277,54537549.10581735,2541359.039673822,170368415.6208454,186157327.12586057,29138.95140881103,23340.21041206111,12985.876897040576,1801008.9254783713,598479363.9557502,443646650.5789151,431515.3830192165,324977385.6817718,437833531.2229596,78852671.92301656,137087280.7782447,257694666.06895635,40514823.97830978,65102815.484388135,10132369.915993933,2317296.6130452384,6581595.636164032,363681835.3599248
29,164340.26158705994,68422.36221479568,168681.98128535438,14007.222899317048,129593.50270210017,8321.499189727676,762.0046823133483,87109.23200487535,42662.915031667915,28050.081885526095,243.08176209852738,14054.852243234533,23186.39969363322,99920.93760654658,33165.66372735934,49105.22765605019,3790.645838926106,905.5387841979758,301.0647461145867,102867.89321565196,1923.8472515706749,172100.67268033783,38116.97199724232,6770.37749621053,48311.07730740998,263.27078063412216,66578.19839494285,44915.63032441379,512.5850834035525,32091.981728978637,115598.71439397204,54.83929504121769,14401.415434406295,15845.574926174282,2671.4734532543835,21130.013899910096,2594.609156050063,112321.56642903577,73612.39771900038,17895.23527776133,30713.40132179404,89098.38287899124,38422.12422909337,56256.66312824567,210142.31592142378,31577.51917923125,35819.72708726869,56815.404572541665,3686.6151626834353,22427.424697963415,75237.60475858484,85726.58411464078,44424.930028048606,42146.46170119235,15784.518943755695,49556.98638641823,12328.794359025029,10061.525817703823,3269.426079516146,80073.60795484614,38227.0518607885,61485.65234672675,3028.2263012727085,35568.217800015285,195670.66678290855,4142.727679536968,6433.720261533172,18636.329112640873,38384.68277210562,3541.502498450245,44996.061756638184,13386.185702993607,80060.45956899122,7879.602396158782,41935.37112737275,84427.21289799997,36369.803317886115,2804.8796871199684,1463.6857594790758,25078.16735490743,3631.3499351240653,61283468.154585324,91676177.34144805,288917634.9980556,201027900.2242525,252360378.12568358,128374563.58081241,169704409.95483837,10171898.814318184,34543409.702047415,340808914.561322,20532603.846375026,205226677.04636228,45036673.358071715,127775628.77650738,324834176.9910682,301299988.56543684,77201.8801359663,644986780.308344,25045064.693135522,220316785.86613086,119723875.87004033,110983015.11153446,170107603.40724707,39912293.29681636,751593956.5586365,183275567.9553813,251240940.84079707,281943511.91233116,14079934.148948917,68532372.35294543,216674229.9022584,3224974.8049802296,14791860.134220436,209468656.75824386,54650455.19253127,5857060.210743923,170647261.8774476,186157327.12586057,29138.95140881103,23097.60463939226,12524.429740822336,1801008.9254783713,598484504.8501235,443646650.5789151,1668692.6445945743,324994535.63558894,437817777.48869264,78848318.06188329,137037498.4091707,257694666.08055672,101932463.1748857,65102815.484388135,10133061.393522844,6987424.496176268,6581595.636164032,363681835.3599248
30,164340.26158705994,68422.36221479568,168642.78604786654,14007.222899317048,129587.44223625465,8321.499189727676,762.0046823133483,87109.23200487535,42662.915031667915,27965.43766548126,243.08176209852738,14054.852243234533,23186.39969363322,99920.93760654658,33165.66372735934,49105.22765605019,3790.645838926106,905.5387841979758,301.0647461145867,102867.89321565196,1923.8472515706749,172070.38897960473,38116.97199724232,6770.37749621053,48311.07730740998,263.27078063412216,66578.19839494285,44915.63032441379,512.5850834035525,32091.87968668494,117655.13358325654,54.83929504121769,14401.415434406295,15845.574926174282,2671.4734532543835,21114.754467410912,2593.9989657211145,112321.56642903577,73612.39771900038,17905.03049464638,30713.40132179404,89098.38287899124,38422.12422909337,56256.66312824567,210142.31592142378,24659.25759820533,35819.726717684745,56815.404572541665,3702.1214108074237,22427.424697963415,75237.60475858484,85748.7813858111,44446.029367398354,42146.46170119235,15784.518943755695,49556.98638641823,12328.794359025029,10061.675481524608,3271.629869952644,80073.60795484614,38184.108443267774,61485.65234672675,3028.2263012727085,35568.217800015285,195027.02818366187,4142.727679536968,6433.720261533172,18636.329112640873,38384.55438381717,3541.502498450245,44996.05138532747,13386.185702993607,80060.45956899122,7879.602396158782,42021.01702125823,84427.21289799997,36369.803317886115,2804.8796871199684,236.54439144085802,25078.16735490743,3318.7994768829176,61283468.154585324,91604995.16584161,288917634.9980556,201027900.2242525,252360378.12568358,128374563.58081241,169704409.95483837,10171898.814318184,34543409.702047415,340808914.561322,20532603.846375026,205226677.04636228,45038840.37688295,127640802.18041976,324834176.9910682,301299988.56543684,77201.8801359663,644986780.308344,25045064.693135522,220316789.49878478,119723875.87004033,110983015.11152284,250370153.66089892,39912293.29681636,751593956.5646287,183275567.9553813,251240940.84079707,281943511.91233116,14046699.378290836,68609129.10121785,216674229.9022584,3224974.8049802296,14791860.134220436,209468656.75824386,54650455.19253127,5857060.210743923,170647261.8774476,186157327.12586057,29138.95140881103,23097.60463939226,12524.429740822336,1801008.9254783713,598484504.8501235,443646650.5789151,1668692.6445945743,324974708.2464845,437817777.48869264,78849699.10541612,137037498.4091707,257694666.08055672,38021213.374765724,65102815.484388135,10133061.393522844,7069853.283646725,6581595.636164032,363681835.3599248
31,159905.75189964322,69870.39959705275,168324.18005631838,2460.0618788043685,129706.51643104742,8334.664828172166,762.0046823133483,87109.23199247278,42662.915031667915,29008.588981471617,2114.656427126567,21548.737728505257,23186.400963046857,100367.26876944017,39768.33435378476,49044.04437750841,4474.944871943229,917.3338068283671,299.47974462397997,102867.89321565196,1939.9821733793196,172045.88706635212,38117.00378969527,6807.483739032272,48195.211607255216,263.57683074344106,66578.19839494285,44026.26233604908,539.2460152645401,32091.835768992627,115598.94406317758,45.60817239112549,14241.713594718783,16244.806211414254,2671.4735986625983,20002.603170808812,2585.0956660233473,112322.8261392059,89911.09438599736,18205.216457949013,30707.173016094894,90653.22303852197,38422.12415314205,56256.6631290419,210193.56951523028,31577.51917923125,35819.68519997996,56815.404572540654,2618.0257641160483,22481.265942069396,75258.72336701596,85296.37626860273,44424.878038353716,42146.46967843012,15961.800713343937,49559.707707694564,12381.26548989043,10024.719737511205,1267.6969859937235,81076.86260868648,38451.24248811948,61486.32458092072,3029.4083616881244,35592.61094560079,168059.89553232017,4142.630932280067,6433.720261533172,10185.822997729418,38387.450919097515,3419.51301657405,44995.90508297669,13355.715301247086,80060.00717948987,23085.38799784455,41977.95395367088,84494.39591845091,36298.32364265024,2804.8796875175553,1462.684206217144,24940.889114780344,7192.162361053298,61223832.30080461,91643579.22350821,288917634.9976963,201027894.77200115,252283888.06872538,120286411.40665175,202686046.8571816,8717818.807082914,34549633.86024877,340804416.1323388,20532602.35196479,208003137.73789153,44482671.11441293,127685840.05762677,314787410.99439526,347529082.13947153,70586.00333963337,644986780.8659334,25045064.693198506,220316735.332678,121436463.64338462,110983015.11157452,170044221.06762576,39776598.794618145,751593955.3793116,183291002.82696527,251275579.70334667,282071995.08726203,14045753.083495332,67840894.6394026,216674229.90227565,4168736.81276278,14776777.058907682,209468656.6280249,53038608.895808995,5858434.639057238,170349690.8216225,196224628.80234104,29138.95140881103,26166.181548980752,13281.683663570779,1800914.5138531816,598482987.2422822,443646686.3074104,583578.2533332892,325047917.89208084,437834331.6971323,78736162.45591234,137084011.87480655,257694666.0302293,40514354.412103616,65010272.47301051,12757091.950295914,2345922.447945043,6581595.838799498,363681833.34679353
32,164301.58575028737,69870.39280319601,168324.18005631838,2460.0618788043685,129587.38771140097,8334.632595743073,762.0046823133483,87109.23199247278,42662.915031667915,27938.82315981381,2086.108898741354,21546.524391878706,23186.39969363322,102611.4630646181,38181.24671983245,50019.24846814838,4474.944871943229,916.3523080191061,298.04139111579906,102867.89321565196,1940.5321424512822,172070.3902501372,38117.00300653077,6809.386034485556,48316.649150001605,281.90581103027887,66578.19839494285,44026.26233604908,2059.3279284014543,32091.75322806496,91674.16020436381,328.49122410588393,14241.713594718783,15736.461629605543,2671.47356064141,20002.603170808812,2585.095703906054,124396.8622175743,91607.21722008794,17875.6937070256,30707.173016094894,89212.71038369313,38422.12939607009,56256.663129048844,210193.56951523028,31577.51917923125,35821.412854292124,56815.404572540654,2618.0257641160483,22490.252865231185,78023.22925633454,85296.37626860273,44425.71745083214,42146.46967843012,15783.750274191543,49559.566684768346,23983.939020061043,10061.442283437233,1267.6969859937235,81115.23111340654,40731.404217347204,61486.32382617993,3049.7382942254535,35592.61094560079,168059.89553232017,4142.630932280067,6433.720261533172,18636.329112640873,38384.55598267688,3573.8139394675063,44995.90508297669,13774.035783034407,80060.00717948987,23853.666472374025,41935.293123879455,84435.08445376891,36298.32364265024,5946.306962648436,1463.6854807360357,24939.18047211172,7224.370061397628,61223832.30080461,91643579.22350821,288917634.9976967,201027887.178863,252302261.56597006,120232082.12359804,122609364.95755619,9590576.131498996,34543383.29715929,343501017.32503337,20532636.984974537,205296419.70350373,44932567.80160768,127685840.05762677,314815847.3457727,347529082.13947153,66203.96516687333,644986780.8659334,25045064.69396898,220316735.332678,121440359.12650606,110983015.10996714,170099060.82002115,39777106.695682265,751593955.3793116,183291002.82696527,251241674.99061662,282071942.4404952,14035679.103263538,67821146.90961859,216674229.90227565,33381869.7355526,14776768.534897655,209468656.6280249,99554406.83874531,5858434.639057238,170349690.8216225,186314659.46152282,29138.95140881103,26700.540351780375,23668.111086122386,1800699.401260526,598469693.0245602,443646686.6691526,583578.2533332892,324984963.43486196,437835506.09914434,78736162.45591234,137084115.34479776,257694666.4128515,40551132.137650244,65010272.47301051,10046010.075697,1885920.5760349298,6581595.813585265,363681834.7934469
