,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
10,0.016309061746235715,34644.696321395735,55548.67106832357,80734.9422694355,7378.651234351872,2.481222620831383e-10,52419.44577312711,4759.185446875474,0.03506179146649462,7852.696132234841,556.9926154772808,63222.276131046754,0.007257247366375331,6.430982787097918e-05,89.68823252562069,20048.857887516435,18652.74084680254,44892.0510266957,22522.006306428208,38901.095003068105,30626.736416419288,279562474.7350542,344482008.3236937,243490690.64482445,291955300.713277,71181147.42447586,133085365.41280971,157885739.43736228,4.9269535222286045e-05,3.5926603293567994e-07,25755504.237914488,0.0003911603987706394,325412501.6554109,9.786543253763539e-06,1.0377759095600947e-05,51428634.63836768,1.8236847829097235e-05,5.358667561929531e-06,1.261586438587633e-06
11,0.016309061746235715,34644.696321395735,55548.73739731607,80599.81871140802,7378.651234351872,2.481222620831383e-10,52419.44577312711,4759.185446875474,0.03506179146649462,7852.696132234841,556.9926154772808,63222.276131046754,0.007237782552527144,6.430982787097918e-05,89.68823252562069,20048.857887516435,18652.74084680254,44892.0510266957,14039.635345748256,38901.095003068105,30626.736416419288,279578370.4989539,344457389.85455745,243490690.64482445,291955300.713277,71181147.42447586,133085365.41280971,158250685.08151883,4.9269535222286045e-05,3.5926603293567994e-07,25755504.237914488,0.0003911603987706394,325412501.6554109,9.786543253763539e-06,1.0377759095600947e-05,51428634.64284588,1.8236847829097235e-05,5.358667561929531e-06,1.261586438587633e-06
12,0.016309061746235715,34644.696321395735,55548.73739731607,80599.81871140802,7378.651234351872,2.481222620831383e-10,52419.44577312711,4759.185446875474,0.03506179146649462,7852.696132234841,556.9926154772808,63222.276131046754,0.007237782552527144,6.430982787097918e-05,89.68823252562069,20048.857887516435,18652.74084680254,44892.0510266957,14039.635345748256,38901.095003068105,30626.736416419288,279578370.4989539,344458274.30012727,243490690.64482445,291955300.713277,71181147.42447586,133085365.41280971,158250685.08151883,4.9269535222286045e-05,3.5926603293567994e-07,25755504.237914488,0.0003911603987706394,325412501.6554109,9.786543253763539e-06,1.0377759095600947e-05,51428634.64284588,1.8236847829097235e-05,5.358667561929531e-06,1.261586438587633e-06
13,0.016309061746235715,34644.696321395735,55548.73739731607,79345.44816469916,7378.651234351872,2.481222620831383e-10,52419.44577312711,4647.9792161395535,0.03506179146649462,7852.696132234841,523.9825477641459,63222.276131046754,0.007237782552527144,6.430982787097918e-05,89.68823252562069,20048.857887516435,18652.741315925672,44892.0510266957,17056.79494234423,38901.095003068105,30626.736416419288,279578370.4989539,344458274.30012727,243490690.64482445,291955300.713277,71181147.42447586,133089412.96935344,158250685.08151883,4.9269535222286045e-05,1.9952231964713685e-07,25755504.237914488,0.0003911603987706394,325412501.6554109,9.786543253763539e-06,1.0377759095600947e-05,51428634.64287567,1.8236847829097235e-05,5.358667561929531e-06,1.261586438587633e-06
14,0.01630722549356416,34639.61357387765,55548.67106832357,80599.81871140802,8995.74584563452,2.481222620831383e-10,52419.86386266116,3041.3991979778143,0.03506179146649462,9096.0725949791,496.21739350213306,63222.276131046754,0.0073688015149808465,1.405270308119669e-06,89.68823252562069,20048.857887516435,18652.74084680254,44892.0510266957,14039.635345748256,38901.095003068105,30626.738431394322,279562361.9019496,344480549.1140675,243490690.64482445,291955300.713277,71181147.42447586,133085365.41280971,158250685.08151883,4.9269535222286045e-05,3.5926603293567994e-07,25755504.237914488,0.0003911603987706394,325412501.6554109,9.786543253763539e-06,1.233685146010024e-05,51428634.643037334,3.8487549895998636e-05,5.355890195780774e-06,1.2864403709123318e-06
15,0.016309061746235715,42500.3713596395,55548.67106832357,79550.16093159418,7378.651234351872,2.481222620831383e-10,52438.18189816458,4759.185446875474,0.03506179146649462,7852.696132234841,556.9926154772808,63222.276131046754,0.007257247366375331,6.430982787097918e-05,89.68823252562069,20048.857887516435,18652.74084680254,44892.0510266957,14039.635345748256,38901.095003068105,30626.736416419288,279578168.22854185,344481123.8781239,243490690.64482445,291955300.713277,71181147.42447586,133085365.41280971,158250685.08151883,4.9269535222286045e-05,3.5926603293567994e-07,25755504.237914488,0.0003911603987706394,325412501.6554109,9.78654325151989e-06,1.0377759095600947e-05,51428634.64284588,1.8236847829097235e-05,5.358667561929531e-06,1.261586438587633e-06
16,0.016309061746235715,34644.696321395735,55548.67106832357,80599.81871140802,7378.651234351872,2.481222620831383e-10,52419.275772669615,3042.1026896292265,0.03506179146649462,7852.696132234841,556.9926154772808,63222.276131046754,0.007257247366375331,6.430982787097918e-05,89.68823252562069,20048.857887516435,18652.74084680254,44892.0510266957,14039.635345748256,38901.095003068105,30626.736416419288,279578370.4989539,344481123.8781239,243490690.64482445,291955300.713277,71181147.42447586,133085365.41280971,158250685.08151883,4.9269535222286045e-05,3.5926603293567994e-07,25755504.237914488,0.0003911603987706394,325412501.6554109,9.786543253763539e-06,1.0377759095600947e-05,51428634.64284588,1.8236847829097235e-05,5.358667561929531e-06,1.261586438587633e-06
17,0.016309061746235715,34644.696321395735,55548.67106832357,80599.81871140802,7378.651234351872,2.481222620831383e-10,52419.44577312711,4759.185446875474,0.03506179146649462,7852.696132234841,556.9926154772808,63222.276131046754,0.007257247366375331,6.430982787097918e-05,89.68823252562069,20048.857887516435,18652.74084680254,44892.0510266957,14039.635345748256,38901.095003068105,30626.736416419288,279578370.4989539,344481123.8781239,243490690.64482445,291955300.713277,71181147.42447586,133085365.41280971,158250685.08151883,4.9269535222286045e-05,3.5926603293567994e-07,25755504.237914488,0.0003911603987706394,325412501.6554109,9.786543253763539e-06,1.0377759095600947e-05,51428634.64284588,1.8236847829097235e-05,5.358667561929531e-06,1.261586438587633e-06
18,0.016309061746235715,34639.61357387765,55548.67106832357,80599.81871140802,8995.74584563452,2.481222620831383e-10,52419.275772669615,3041.3991979778143,0.03506179146649462,9096.0725949791,496.21739350213306,63222.276131046754,0.007257247366375331,1.405270308119669e-06,89.68823252562069,20048.857887516435,18652.74084680254,44892.0510266957,14039.635345748256,38901.095003068105,30626.73843384059,279578370.4989539,344481123.8781239,243490690.64482445,291955300.713277,71181147.42447586,133085365.41280971,158250685.08151883,4.9269535222286045e-05,3.5926603293567994e-07,25755504.237914488,0.0003911603987706394,325412501.6554109,9.786543253763539e-06,1.233685146010024e-05,51428634.64284588,3.8487549895998636e-05,5.358667561929531e-06,1.2864875842803621e-06
19,0.016309061746235715,34660.564402087606,55548.67106832357,80599.81871140802,7378.651234351872,2.481222620831383e-10,52419.44577312711,4759.001973211,0.03506179100450217,7852.696132234841,556.9926154772808,63222.276131046754,0.007257247366375331,6.430982787097918e-05,51.997370693099924,20048.857887794475,18647.36433270174,44892.0510266957,21936.345967025874,38901.095003068105,30626.736416419288,279578370.4989539,344481123.8781239,243490690.64482445,291955300.71334165,71181147.42447586,133085365.41280971,158250685.08151883,4.9269535222286045e-05,3.5926603293567994e-07,25755504.237914488,0.00039116175218203286,325412501.6554109,9.786586295268528e-06,1.002988173009939e-05,51428634.64284588,1.8236847829097235e-05,5.358667561929531e-06,1.261586438587633e-06
20,0.016309061746235715,34644.696321395735,55548.73739731607,80599.81871140802,7407.623933950383,2.481222620831383e-10,56460.08773180097,4759.185446875474,0.03506179146649462,7852.696132234841,556.9926154772808,63222.276131046754,0.007237782552527144,6.430982787097918e-05,1506.3714210388719,20048.857888092658,18652.74084680254,44892.0510266957,14200.80811028691,38901.095003068105,30626.736416419288,279578370.4989539,344458274.30012727,243490690.64482445,291955300.713277,71181147.42447586,133085365.41280971,158250685.08151883,4.927660132056936e-05,3.5926603293567994e-07,25755504.237914488,0.0003911603987706394,325412501.6556008,9.786543564048685e-06,2.2239000343649563e-05,51428634.64284588,1.8236847829097235e-05,5.358667561929531e-06,1.261586438587633e-06
21,0.016309061746235715,34644.696321395735,55548.73739731607,80599.81871140802,7378.651234351872,2.481222620831383e-10,52419.44577312711,4759.185446875474,0.03506179145286898,7852.696132234841,556.9926154772808,63222.276131046754,0.007237782552527144,6.430982787097918e-05,89.68823252562069,20048.85789885215,18652.74084680254,44892.0510266957,14039.635345748256,38901.095003068105,30626.73828448449,279578370.4989539,344459209.8461203,243490690.64482445,291955300.713277,90166313.6357264,133085365.41280971,158250685.08151883,4.9269535222286045e-05,3.5926603293567994e-07,25755504.237914488,0.0003911603987706394,325412501.6554109,9.786543253763539e-06,1.0431204297275388e-05,51428634.64284588,3.826161378098149e-05,5.358667561929531e-06,1.261586438587633e-06
22,0.016309061746235715,42500.3713596395,58434.306520378595,79550.16093159418,7378.651234351872,2.481222620831383e-10,52416.315882725474,4759.185446875474,0.035061792301711414,7852.696132234841,556.9926154772808,63222.276131046754,0.003993249463927231,6.948242225443859e-05,89.68823252562069,20048.85788751366,18652.74084680254,44892.0510266957,13893.062823857363,38901.164095667744,30626.736416419288,279578168.22854185,344481123.8781239,243490690.64482445,291955300.713277,71181147.42447586,133085365.41280971,158250685.08151883,4.92695289424292e-05,3.5926603293567994e-07,25755504.71155988,0.0003911604048551484,325412501.6554109,9.78654325151989e-06,1.0367173084675418e-05,51428634.64281197,1.8236847829097235e-05,5.358667561929531e-06,1.2849618966590014e-06
23,0.016307263249585063,34847.944792495655,55782.17775638717,79346.30313854977,7348.390171086654,2.481222620831383e-10,46950.78809150349,4649.112868415823,0.03506179141585895,9240.130521198857,523.936306217063,63222.276131046754,0.007338224763253872,6.420703986527688e-05,59.81763665424069,20048.857887053604,18652.63366725381,44892.0510266957,21815.130121291997,38908.09939907136,30626.73649099301,279561902.5987986,344458284.7658586,243490690.64482445,291955300.7135518,71181147.42447586,131956211.7228083,157865859.9676847,4.9269278007736256e-05,1.9743578514496583e-07,25755838.17643475,0.00039116039877344167,325412501.655182,9.786543253763539e-06,1.2423667056275799e-05,51428634.63840824,1.860536990245242e-05,5.262714571041105e-06,1.2630928585538077e-06
24,0.016307263249585063,34847.944792495655,55330.62920091167,76794.77597635286,8922.145384170355,2.481222620831383e-10,52062.51147504482,4771.292985302241,0.03506179266241564,7843.162869646847,1588.9435009596273,63222.276131046754,0.004378958170899959,6.391370187412639e-05,1535.4643160086348,20048.857898853585,18652.7410861842,44892.0510266957,27761.78562462563,38908.12689150987,30626.73638704156,279561901.6411601,344459215.94767386,243490690.64482445,291955300.7133413,71181147.42447586,133085365.41280971,157865859.9676847,4.927616598274216e-05,1.9743578514496583e-07,25755491.668908753,0.00039116043732503864,325412501.66440654,9.786584160918545e-06,2.213327509154256e-05,51428634.638343215,3.704496978103299e-05,5.209200416737128e-06,1.2864405666742173e-06
25,0.016307263249585063,34847.944792495655,58667.813208442196,79486.14983095149,9041.752164829832,2.481222620831383e-10,47295.939220433516,4768.421149807336,0.03506180011978448,9240.130521198857,523.936306217063,63222.276131046754,0.007323997432963915,6.937963424873628e-05,1535.517437619091,20048.857887053604,18649.671589351718,44892.0510266957,21668.55759939491,38908.16849167099,30626.73649099301,279561902.5987986,344458284.7658586,243490690.64482445,291955300.7135518,71181147.42447586,131956211.7228083,157865859.9676847,4.92693226373299e-05,1.9743578514496583e-07,25755838.65008014,0.0003911616403800608,325412501.655182,9.786543253763539e-06,1.2413081045350272e-05,51428634.63840824,1.860536990245242e-05,5.262714571041105e-06,1.286468316625176e-06
26,0.016307263249585063,34847.944792495655,58667.813208442196,79346.30313854977,7348.390171086654,2.481222620831383e-10,46950.78809150349,4649.112868415823,0.035061792251075745,9240.130521198857,523.936306217063,63222.276131046754,0.007323997432963915,6.937963424873628e-05,59.81763665424069,20048.857887053604,18652.63366725381,44892.0510266957,21668.55759939491,38908.16849167099,30626.73649099301,279561902.5987986,344458284.7658586,243490690.64482445,291955300.7135518,71181147.42447586,131956211.7228083,157865859.9676847,4.9269278007736256e-05,1.9743578514496583e-07,25755838.65008014,0.0003911604048579507,325412501.655182,9.786543253763539e-06,1.2413081045350272e-05,51428634.63840824,1.860536990245242e-05,5.262714571041105e-06,1.286468316625176e-06
27,0.016307263249585063,34847.944792495655,55330.62920091167,79343.08083040257,8943.426425390342,2.481222620831383e-10,52062.51147504482,4771.292985302241,0.035061791582104186,7876.135341215071,555.7670064534932,63222.276131046754,0.004510196381855053,6.940730022043565e-05,1502.8956046849994,20048.85788732761,18655.33145139266,44892.0510266957,21632.383956500587,38908.16849167099,30626.7382853942,279561901.0256288,344458228.3354513,243490690.64482445,291955300.7133413,80344663.11565873,133085365.41280971,157865859.9676847,7.200301557156496e-06,3.5926603293567994e-07,25755840.278805792,0.00039116168293461484,325412501.655182,9.786542016145512e-06,1.2425298149485722e-05,51428634.638343215,3.775296475283861e-05,5.209200416737128e-06,1.2864711753073836e-06
28,0.016307263249585063,34847.94479119,55153.29998630879,79346.30313854977,8922.145384170355,2.481222620831383e-10,51832.68561735413,775.3722979284357,0.03506179224247841,9158.998846201597,494.8748054342367,63222.276131046754,0.004391131484384096,6.937770883583067e-05,1549.622167429442,20048.857887393675,18655.33145139266,44892.0510266957,13571.613766491753,38908.16849167099,30626.738359058218,279561901.6411601,344459220.14937854,243490690.64482445,291955300.7133413,71181147.42447586,131868266.18335752,157865859.9676847,4.9276470268964124e-05,3.5926603293567994e-07,25755838.65008014,0.0003911617340690311,325412501.655182,9.786543253763539e-06,1.2425298149485722e-05,51428634.638343215,3.863013583135649e-05,5.209200416737128e-06,1.2860306432731331e-06
29,0.016307263249585063,34847.944792495655,58667.813208442196,79346.30313854977,7348.390171086654,2.481222620831383e-10,46950.78809150349,4649.112868415823,0.03506179223745011,9182.58393390645,523.936306217063,63222.276131046754,0.007324863437017135,6.932898186192251e-05,59.81763665424069,20048.85788774164,18652.63366725381,44892.0510266957,21668.55759939491,38908.16849167099,30626.738359058218,279561902.5987986,344459220.3118516,243490690.64482445,291955300.7135518,71181147.42447586,131956211.7228083,157865859.9676847,4.9269278007736256e-05,1.9743578514496583e-07,25755501.41543508,0.0002209689275980497,325412501.655182,9.786543253763539e-06,1.2466526247024712e-05,51428634.63840824,3.863013583135649e-05,5.262714571041105e-06,1.286468316625176e-06
30,0.016307263249585063,34847.944792495655,55330.62920091167,79346.30313854977,7432.1193901430015,2.481222620831383e-10,52062.51147504482,4771.292985302241,0.03506179145566947,9155.466390487227,629.6633874878536,63222.276131046754,0.0043759463436145,6.937770883583067e-05,1550.5981485949214,20048.857887772378,18655.33145139266,44892.0510266957,13891.851699457378,38908.16849167099,30626.738359058218,279561901.0256288,344459220.3118516,243490690.64482445,291955300.7133412,71181147.42447586,133067926.05234607,157865859.9676847,4.926918572193508e-05,3.5926603293567994e-07,25755838.65008014,0.00039116168293461484,325412501.655182,9.786543253763539e-06,1.0402479450222016e-05,51428634.638343215,3.859304070433179e-05,5.209200416737128e-06,1.2608159809979696e-06
31,0.016307263249585063,34847.944792495655,55153.29998630879,79346.30313854977,8922.121141471269,2.481222620831383e-10,52062.51147504482,775.3722979284357,0.03506179224247841,9172.619565517693,494.8748054342367,63222.276131046754,0.004391131484384096,6.937770883583067e-05,1500.1122185024822,20048.857897271322,18655.33145139266,44892.0510266957,21492.10905495014,38908.16849167099,30626.73619815833,279561901.6411601,344459220.3118516,243490690.64482445,291955300.7133413,71181147.42447586,133085365.41280971,157865859.9676847,4.9276001271162985e-05,3.5926603293567994e-07,25755838.65008014,0.0003911617340690311,325412501.655182,9.786543253763539e-06,1.2425298149485722e-05,51428634.638343215,3.9353097565580236e-05,5.209200416737128e-06,1.2864405666742173e-06
32,0.016371651820553747,34847.944792495655,57434.61244194214,79532.51867590411,8922.145384170355,2.481222620831383e-10,52401.591495982786,5261.638619098658,0.03506179221084506,7141.481951865324,1544.2852500628883,63222.276131046754,0.0072152607872402194,6.937770883583067e-05,1544.8367684497166,20048.85789728848,18685.29881045255,44892.0510266957,21671.7075135072,38908.16849167099,30585.16020665487,279561741.4114047,344459235.49167323,243490690.64482445,291955300.7133413,71181147.42447586,133085365.41280971,157865859.9676847,4.927616598274216e-05,3.5926603293567994e-07,25755838.65008014,0.0003911617340690311,325412501.65517807,9.78654552407076e-06,5.1471164588926536e-05,51428634.63837211,3.863013583135649e-05,5.209200416737128e-06,1.2864405666742173e-06
33,0.016371535799107485,34847.944792495655,54597.83869207237,79532.51867590411,8927.34294571173,2.481222620831383e-10,52401.591495982786,5261.638619098658,0.03506179221084506,7141.481951865324,59.675227836426416,63222.276131046754,0.0072152607872402194,6.917646087066978e-05,1551.9426353947074,20048.85789728848,18685.29881045255,44892.0510266957,13945.101099829235,38908.16849167099,24054.20854973018,279561741.4114047,344459235.49167323,265125002.3635975,291955300.713272,71181147.42447586,133085365.41280971,157865859.9676847,4.927616598274216e-05,3.5926603293567994e-07,25636525.329029262,0.0003911617340690311,325412501.65517807,9.78654552407076e-06,5.1471164588926536e-05,51428634.63837211,3.863013583135649e-05,5.209200416737128e-06,1.2864405666742173e-06
34,0.016307263249585063,34838.66072443798,55153.29998630879,79346.30313854977,8922.145384170355,2.481222620831383e-10,52062.51147504482,775.3722979284357,0.03506179224247841,9158.998846201597,494.8748054342367,63222.276131046754,0.004378086270536646,6.937770883583067e-05,1544.8367684497166,20048.85789730927,18655.33145139266,44892.0510266957,21492.10905495014,38908.16849167099,30626.738359058218,279561901.6411601,344459220.3118516,243490690.64482445,291955300.7133413,71181147.42447586,131370685.39270125,157865859.9676847,4.927625123378236e-05,1.842491837430373e-07,25755838.65008014,0.0003911617340690311,325412501.655182,9.786543253763539e-06,1.2425298149485722e-05,51428634.638343215,3.863013583135649e-05,5.209200416737128e-06,1.2864405666742173e-06
35,0.016307263249585063,34847.944792495655,55153.29998630879,79346.30313854977,8922.145384170355,2.481222620831383e-10,52062.51147504482,775.3722979284357,0.035061799978016714,9158.998846201597,494.8748054342367,63222.276131046754,0.004391131484384096,2.956917729165449e-05,1544.8367684497166,20048.85789730927,18655.33145139266,44892.0510266957,21492.10905495014,38908.16849167099,30626.738359058218,279561901.6411601,344459220.3118516,243490690.64482445,291955300.7133413,71181147.42447586,133085365.41280971,157858042.7041518,4.927616598274216e-05,3.5926603293567994e-07,25755838.65008014,0.0003911617340690311,325412501.65528065,9.786543253763539e-06,1.2425298149485722e-05,51428634.638343215,3.863013583135649e-05,5.209200416737128e-06,1.2864405666742173e-06
36,0.016307263249585063,34847.944792495655,55153.29998630879,79346.30313854977,8922.145384170355,2.481222620831383e-10,52062.51147504482,775.3722979284357,0.03506179224247841,7886.863935939897,494.8748054342367,63222.276131046754,0.004391131484384096,6.93875974158057e-05,1544.8367684497166,20048.85789730927,18655.33145139266,44892.0510266957,21492.10905495014,38908.16849167099,30626.738359058218,279561901.6411601,344459220.3118516,243490690.64482445,291955300.7133413,71181147.42447586,133085365.41280971,157865859.9676847,4.927616598274216e-05,3.5926603293567994e-07,25755835.396919094,0.0003911617340690311,325412501.655182,9.786543253763539e-06,1.2425298149485722e-05,51428634.638343215,3.863013583135649e-05,5.209200416737128e-06,1.2864405666742173e-06
37,0.016307263249585063,34847.944792495655,55153.29998630879,79346.30313854977,8922.145384170355,2.481222620831383e-10,52062.51147504482,775.3722979284357,0.03506179224247841,9158.998846201597,494.8748054342367,63222.276131046754,0.004391131484384096,6.937770883583067e-05,1544.8367684497166,20048.85789730927,18655.33145139266,44892.0510266957,21492.10905495014,38908.16849167099,30626.738359058218,279561901.6411601,344459220.3118516,243490690.64482445,291955300.7133413,71181147.42447586,133085365.41280971,157865859.9676847,4.927616598274216e-05,3.5926603293567994e-07,25755838.65008014,0.0003911617340690311,325412501.655182,9.786543253763539e-06,1.2425298149485722e-05,51428634.638343215,3.863013583135649e-05,5.209200416737128e-06,1.2864405666742173e-06
38,0.016307263249585063,35244.73979435111,55546.7875936027,80599.41866043038,8922.145384170355,2.481222620831383e-10,52389.0543569151,4771.292985302241,0.03506179224247841,9158.998846201597,554.7120875887148,63222.276131046754,0.004377556103701451,6.937770883583067e-05,89.69120347026585,20048.85789812367,18655.33145139266,44892.0510266957,27686.209138051127,38908.16849167099,30626.736201030933,279561823.31317246,344459220.3118516,243490690.64482445,291955300.7133413,71181147.42447586,133085365.41280971,157865859.9676847,4.927616598274216e-05,3.5926603293567994e-07,25755838.65008014,0.00039116016570821515,325412501.655182,9.786543253763539e-06,1.2425298149485722e-05,51428634.63834415,3.8610750902609296e-05,5.209200416737128e-06,1.2864405666742173e-06
